VERB, PREP, POBJ, 
buy, with, money, Well I buy it with my real money now why the game scammed me and kick me out?! FIX IT IDIOT U ONLY WANT MONEY BUT U SCAMMMING ME! 🤬🖕
play, On, computer, On my computer i cant even play on mutiplayer which really sucks and i only play multiplayer because playing be your self is very boring.
play, on, mutiplayer, On my computer i cant even play on mutiplayer which really sucks and i only play multiplayer because playing be your self is very boring.
kicks, For, reason, For some reason it kicks me if I press on the customer the character plaese fix that.
press, on, customer, For some reason it kicks me if I press on the customer the character plaese fix that.
said, to, players, Not letting me play it said to many players then why are they keep letting people buy it them
asked, for, refund, I asked for a refund and then all my money was still gone, give me my money back
get, in, game, I hate this new update it won't let me play the game literally right when I get in the game it kicks me out of the app so please fix that.
let, in, game, It doesn't let me in the game.....
talk, to, people, I really like it but it needs chat like we need to talk to people like roblox we need to talk to people on human fall flat mobile please add it and u need to add things for u can customize your face and eyes
talk, like, roblox, I really like it but it needs chat like we need to talk to people like roblox we need to talk to people on human fall flat mobile please add it and u need to add things for u can customize your face and eyes
talk, to, people, I really like it but it needs chat like we need to talk to people like roblox we need to talk to people on human fall flat mobile please add it and u need to add things for u can customize your face and eyes
add, for, u, I really like it but it needs chat like we need to talk to people like roblox we need to talk to people on human fall flat mobile please add it and u need to add things for u can customize your face and eyes
closing, on, me, It's terrible, it kept closing on me while I'm playing it. To those people that want to play this game, I wouldn't if I were you.
play, with, friend, His game is best and funny but went i want to play with my friend, it out from the game. Please fix it👍👍👍
play, from, game, His game is best and funny but went i want to play with my friend, it out from the game. Please fix it👍👍👍
grip, onto, something, Its actually really simple, however its fun. I like that you dont have to follow the actual steps, you can try to find your own. However, sometimes, its quite difficult to grip onto something, so please can you improve that.
stay, on, side, Amazing game... would be 5 starts. But the multi-player side of the game tends to stay on the laggy side if you jump into someone's server..
jump, into, server, Amazing game... would be 5 starts. But the multi-player side of the game tends to stay on the laggy side if you jump into someone's server..
go, on, game, When I keep go on the game and keep taking me off
broken, in, mobile, The new forest map is broken in mobile the elevator gate is where it broken and love the game so so much add an app where we can get custom map
update, like, supose, i love it,i play it daiyly its my top second favorite game,though i just wish it would update like its supose to...because it never update's!
bring, to, downlodas, this game is amasing i wold rather bring it to 100B downlodas i love the forest upd to so now 325QA so u will have more then 245kdollers
love, to, 325QA, this game is amasing i wold rather bring it to 100B downlodas i love the forest upd to so now 325QA so u will have more then 245kdollers
getting, for, money, Game is so much fun human fall flat it's worth getting it for money😀
get, on, PS4, The mobile version sucks get it on PS4 or xbox
loads, to, screen, I cant play this game i keep opening up the game and it loads to a black screen
happened, to, games, Umm what happened to the 8 multiplayer online games l l \_/
play, by, own, This game is the best you get to play by your own and you can do whatever you want and you can create yourself that's so cool am I right thank you human fall flat
control, on, mobile, Great game just hard to control on mobile
play, with, friends, Good and funny game to play with friends 500₹ worth it
play, on, computer, i would play this on computer but i cant really move an play alone it's better also it would be better if you could make all levels make them free please :>
guess, because, quality, Very fun but laggy, i guess because of the hogh quality and motion, could do with seasonal dreams? Still good ✨💖 Keep up the good work ✨
do, with, dreams, Very fun but laggy, i guess because of the hogh quality and motion, could do with seasonal dreams? Still good ✨💖 Keep up the good work ✨
fix, at, multiplayer, Nice,entertainment, and hilarious sometines. But pls developer itself,fix the server Asia at multiplayer, it so frus when everymove need to calculate (cuz it delay 1 sec movement). The singleplayer. Nah it good.
go, down, pole, Please do very big map, and this map is aquapark. And do new details and shirts for skins. That is wery good game and i like it. If you can than please do fire station map where players need to extinguish the fire and go down the pole and do other quests (You can do it yourself).
play, on, mobile, It doesnt let me play on mobile. I open the app and just stays gray. I really was looking forward to play this game.
made, on, it, I love the game really nice you made a hard work on it huh huh lol but can you like add that chat I want chat with mah sis but very nice game and please make more dressing things I loveeeeeeee dressing
chat, with, sis, I love the game really nice you made a hard work on it huh huh lol but can you like add that chat I want chat with mah sis but very nice game and please make more dressing things I loveeeeeeee dressing
suck, on, mobile, I like this game but,the only two things that suck on mobile is that you can't have a custom skin on mobile like on pc or Mac,and the second thing that sucks is that there is no chat,honestly the game would've been more fun with chat,and more clothing,accessories and co owners for the game,so I suggest you add these,because the app is pretty boring without them. 😐
grab, in, game, It hard to grab in game
do, in, it, Nothing to do in it.
m, on, mac, im on mac like im not on a phone how do i change it
m, on, phone, im on mac like im not on a phone how do i change it
Play, With, Friends, I Love It You Can Play Online With Friends I Have Even Watched A LOT Of YouTubers Play It. It's Really Great I Love It I know It Cost Money But You Will Like It it's Very Fun Please Try It
m, on, laptop, i think its kind of bad because im on laptop and i dont have a controller so i think it should be fair so its like the xbox or ps4 or anything should be the same if u watch janet and kate they have controllers i have laptop it should be the same i feel like because i think its unfair
add, for, servers, 505 games you are epic,but could you add friend requests and passwords for servers
purchased, for, free, Nice human fall flat l have purchased for free
get, to, end, The game has a problem in city where when I get to the end the dark blue tube is not full and I can't complete the level so can you please fix that
talk, with, friends, Love it!! But needs update like a chat kind so u can talk with ur friends :D and I don't like haters of game like they don't even know how to play littery all talk about is it's wasting there money😒 and I would really love a edit update where u can style yourself and make a hat and clothes😺 but yeh thanks for making this game please support me and my yt is barbeau sativa Lol
playing, with, failmly, Love it so fun I'm playing with my failmly !😉😉😉😉
complaining, for, level, I think people should stop complaining for a level they don't know how to play all you have to do is take the dumpster out and open the door not climb the train
's, for, reason, Yeah, don't even bother trying to play multiplayer because it's so laggy that most of the time the controls are unresponsive to the gameplay. One moment it's liquid smooth, and then the next it's laggy as hell. And if that wasn't bad enough, there's no way to turn down the graphics. And for some reason, there's no gamepad support. But if you can handle all of this, then take my advice, and just stick to single-player! It's much funner that way...
stick, to, player, Yeah, don't even bother trying to play multiplayer because it's so laggy that most of the time the controls are unresponsive to the gameplay. One moment it's liquid smooth, and then the next it's laggy as hell. And if that wasn't bad enough, there's no way to turn down the graphics. And for some reason, there's no gamepad support. But if you can handle all of this, then take my advice, and just stick to single-player! It's much funner that way...
moves, in, direction, Whenever I try to move the character, it moves in the other direction and now I am disappointed that I paid for the game in which even my character can't move properly.
paid, for, game, Whenever I try to move the character, it moves in the other direction and now I am disappointed that I paid for the game in which even my character can't move properly.
move, in, which, Whenever I try to move the character, it moves in the other direction and now I am disappointed that I paid for the game in which even my character can't move properly.
stays, after, that, I'm having an issue where I'm on the loading screen then just stays a gray screen after that
start, at, checkpoint, This game is best because more parkour and if we dead we can start back at checkpoint
makes, for, game, Great game it makes for game for me and my friends
makes, for, me, Great game it makes for game for me and my friends
play, by, yourself, It's good and fun play with friends or random people or play by yourself its still fun ( I did not get paid to say this)(grown man)
playing, for, year, Its awsome I love it I've been playing for a year get it now
have, for, please, Hi I love this game but can you make an update were you can draw your character please and make the characters have props and jet packs and make characters have attack buttons for more fun please.Thank you.
thank, for, time, I really like this game but.......the another part to learn this game is to hard should u make it more easy thank you for all your time.
buy, on, ps4, I love it so I don't have to buy it on my ps4 and when I'm out I can just hop on phone to play it
hop, on, phone, I love it so I don't have to buy it on my ps4 and when I'm out I can just hop on phone to play it
m, on, mobil, I love it yahh but im on mobil so its hard to jump
play, with, friends, many months later i have got a funny game it is so funny and its graphic are also good & these game i can play with My friends and really the so intresting , adventures & funny
play, with, me, Very good but I have only one sister that doesn't play with me I like it very much but I dont no why my sister not like
take, of, heart, The Goodes game and take the core the core of my resume for your time ☺️ I have yet to be there at the end of the core o gardai the core o clock in the first time you abundantly clear alarm input channel no one is the core the apples and oranges and take care of my heart and I will be in the future of our I Frankenstein the core of my resume for your email address is no longer be there for the op pp bags and take care out to be in the world may be there at all and take care of my heart and soul
take, of, heart, The Goodes game and take the core the core of my resume for your time ☺️ I have yet to be there at the end of the core o gardai the core o clock in the first time you abundantly clear alarm input channel no one is the core the apples and oranges and take care of my heart and I will be in the future of our I Frankenstein the core of my resume for your email address is no longer be there for the op pp bags and take care out to be in the world may be there at all and take care of my heart and soul
log, to, fall, Can the creator of the game fix this glitch please cuz when I started to log in to human fall flat my screen was grey so I tried to do something but it doesn't work so please fix this.
play, with, people, You can't play with steam people
get, until, game, I love this game , but in multi-player too much glitches. I'll just get my refund back until then good game
talk, to, people, Child hood favorte game but the fact that you can't talk to people so they know what they can help with is kind of sad
help, with, what, Child hood favorte game but the fact that you can't talk to people so they know what they can help with is kind of sad
upload, to, library, Im not able to upload to family library.
play, with, friends, This is really a great game I can play with my friends and this so funny 😂
move, in, seconts, This is fun but please on multiplayer if i move i will move in 4 seconts please fix this bug
has, in, update, I hope it has a chat box in next update
delayed, in, multiplayer, Controls are not good and are too delayed in multiplayer. I don't even know how to climb onto stuff. I just know how to grab, jump and use the joystick. Not very intuitive. There should be a demonstration upon joining the game.
climb, onto, stuff, Controls are not good and are too delayed in multiplayer. I don't even know how to climb onto stuff. I just know how to grab, jump and use the joystick. Not very intuitive. There should be a demonstration upon joining the game.
goes, For, reason, For some odd reason when i play the joystick goes to the side when it shouldn't
goes, to, side, For some odd reason when i play the joystick goes to the side when it shouldn't
work, under, account, Will not work under a restricted account on a Galaxy Tab A. Will be requesting a refund.
love, by, way, I love this game it is so fun by the way I am on Samsung phone you should play this game if you don't play this game I hope doesn't get deleted human fall flat is fun I love human fall flat by the way I get angry sometimes because there's a glitch that make your hands not stick sometimes whenever move your hands so if you see this comment please patch that glitch I'm the only one that the glitch comes for so I'm the only person that has the glitch so please fix it ok.
comes, for, that, I love this game it is so fun by the way I am on Samsung phone you should play this game if you don't play this game I hope doesn't get deleted human fall flat is fun I love human fall flat by the way I get angry sometimes because there's a glitch that make your hands not stick sometimes whenever move your hands so if you see this comment please patch that glitch I'm the only one that the glitch comes for so I'm the only person that has the glitch so please fix it ok.
go, of, things, It won't let me let go of things may i have a refund
play, in, levels, This game is soo good😁😁😁😁😁 u can play in cool levels
play, with, me, i give it 5 stars because when ever my friends dont play with me i can just hop on this game and then other people join and i can play with them and its a really good game.
play, with, them, i give it 5 stars because when ever my friends dont play with me i can just hop on this game and then other people join and i can play with them and its a really good game.
paint, on, avatar, Game is great. I like it. An update I would like this game to have is the paint update, where you get to paint on your avatar.
add, to, game, This game supeeeer cool but can you like add some more clothes to the game plzzzzzzzzz(✯ᴗ✯)(✯ᴗ✯)(✯ᴗ✯)
play, with, friends, I think it is a good game but you can probably play with your friends because you need for 5 stupid websites
need, for, websites, I think it is a good game but you can probably play with your friends because you need for 5 stupid websites
get, in, game, Something is wrong with the game everytime I try to open the game it freezes and I can't get in the game
playing, for, years, Omg I love the new update and I have been playing this game for years but now it's a another level like so cool man so keep it up bro
play, with, problem, I love human fall flat ita the best game because you can play with frienda the only problem is that ITS SO AMAZINNGG but really my problem is that u start over when you get off
Seems, like, game, Seems like a fun game but the controllers are terrible.
add, to, game, Can you add a chat to the game please it would make it way funner so we can know what to do like if we don't know how to play a game they can just tell us So please update More .
Fun, with, friends, Fun good with friends
played, on, pc, One of the best games i played on pc and phone
jump, in, parkour, This game is really fun like so fun this is the only reason I downloaded it well because I had two friends that are YouTubers one is called Mr beast and one is called fgteev they play human fall flat so this is why I wanted to download it please do not update this game unless it's on something else then the trying to jump in parkour because parkouring was hard for me a bit ago but now it's really easy to parkour. 👑♥️💎🐇🍦🍨🥀
had, since, 2018, Best game I ever had since 2018 I got an idea bud what about you can comminucate in human fall flat
comminucate, in, fall, Best game I ever had since 2018 I got an idea bud what about you can comminucate in human fall flat
waiting, for, hours, I bought this and it still doesn't work I've been waiting for hours 😭
happening, to, me, It's a real fun and silly game! But there is one thing that is happening to me in the multiplayer, I have Google play, but it wants me to let it in my personal information. And I dont know why. If you are reading this. Whoever made the game. Please fix it. Overall, it's a amazing game. It is actually really fun Thanks for creating this game. But, please fix that. I dont want my personal information known. So, fix it. Please and thank you! ☺😊
happening, in, multiplayer, It's a real fun and silly game! But there is one thing that is happening to me in the multiplayer, I have Google play, but it wants me to let it in my personal information. And I dont know why. If you are reading this. Whoever made the game. Please fix it. Overall, it's a amazing game. It is actually really fun Thanks for creating this game. But, please fix that. I dont want my personal information known. So, fix it. Please and thank you! ☺😊
let, in, information, It's a real fun and silly game! But there is one thing that is happening to me in the multiplayer, I have Google play, but it wants me to let it in my personal information. And I dont know why. If you are reading this. Whoever made the game. Please fix it. Overall, it's a amazing game. It is actually really fun Thanks for creating this game. But, please fix that. I dont want my personal information known. So, fix it. Please and thank you! ☺😊
make, on, mobile, Best game but I wish we can make maps on the game on mobile
play, on, series, I play it on xbox series x and PC and mobile. But only with my controller
Bought, On, Chromebook, Great Game Great Graphics And Pretty Good Customization I Just Wish That They Would be Able To Tell When There Is A Keyboard Connected Because I Bought This On My Chromebook And It Assumed It Was Touch Screen (Which It Wasnt S330) And It Wansnt Working So I Connected A Keyboard Uninstalled It And Re-Installed It And Still Didnt Work So For Dev Please Add Chromebook Keyboard Detection
Add, For, Dev, Great Game Great Graphics And Pretty Good Customization I Just Wish That They Would be Able To Tell When There Is A Keyboard Connected Because I Bought This On My Chromebook And It Assumed It Was Touch Screen (Which It Wasnt S330) And It Wansnt Working So I Connected A Keyboard Uninstalled It And Re-Installed It And Still Didnt Work So For Dev Please Add Chromebook Keyboard Detection
go, around, levels, Great go around beating levels and impossible to get bored of
played, on, xbox, Sooo good played it on xbox and loved it so I bought it on fone
talk, with, other, This game is awsome I love the experience and gameplay but the people I play with are very dumb. I would love it If there was a chat so we could talk with each other and tell each other how to play. Thank you
add, in, future, It is really one of the best game's on the play store and it is so fun. I just wish it had more customizable options maybe they will add that in the future..but this game has so much levels and you can play online with your friends and ofline by your self I hope you love this game as much as I do ok bey ❤ 💕 😊 💖
play, with, friends, It is really one of the best game's on the play store and it is so fun. I just wish it had more customizable options maybe they will add that in the future..but this game has so much levels and you can play online with your friends and ofline by your self I hope you love this game as much as I do ok bey ❤ 💕 😊 💖
ofline, by, self, It is really one of the best game's on the play store and it is so fun. I just wish it had more customizable options maybe they will add that in the future..but this game has so much levels and you can play online with your friends and ofline by your self I hope you love this game as much as I do ok bey ❤ 💕 😊 💖
playing, for, while, 1 star because ive been playing this for a while deleted it a long time ago because it was controling my character by its self and my brother wanted me to play with him but i cant cause that glitch is still there geuss i wasted 5$..
controling, by, self, 1 star because ive been playing this for a while deleted it a long time ago because it was controling my character by its self and my brother wanted me to play with him but i cant cause that glitch is still there geuss i wasted 5$..
play, with, him, 1 star because ive been playing this for a while deleted it a long time ago because it was controling my character by its self and my brother wanted me to play with him but i cant cause that glitch is still there geuss i wasted 5$..
freezes, for, Bug, Why I'm giving a two star is the issue with multitplayer mode it freezes for a sec Bug other than that Its GREAT
add, Among, Us, Basically Among Us, Please add more game modes in the next update!!!
add, in, update, Basically Among Us, Please add more game modes in the next update!!!
play, with, people, I love this app because I got to play with other people
lags, For, reason, For some reason it lags a lot when i play it
play, with, people, Its a good game but when I play with other people online the controllers are delayed
crashes, in, purchases, Love the game works great no crashes no bugs no in game purchases
get, on, creators, it is a fun game but if you like using wasd or arow keys do not get it on chromebook creators of the game fix this if you dont want a mad customor
deleted, in, time, Too much laggs with the new update Its unplayable... I got so nervous and deleted it in the mean time Hope you fix it soon I was glad when i see the new levels Now i am so depressed 😞
play, with, other, I do like it its just me and my friend want to play with each other but we cant Can you please allow for people with ever devices play With ever devices pls if you can this will be awesome any way thank you
allow, for, people, I do like it its just me and my friend want to play with each other but we cant Can you please allow for people with ever devices play With ever devices pls if you can this will be awesome any way thank you
play, With, devices, I do like it its just me and my friend want to play with each other but we cant Can you please allow for people with ever devices play With ever devices pls if you can this will be awesome any way thank you
play, with, cousin, Good app but I can't play with my cousin but its really fun and I'm trying to update it and it won't go past 100
go, past, 100, Good app but I can't play with my cousin but its really fun and I'm trying to update it and it won't go past 100
played, on, phone, Best game I've played on my phone! Thank you so much for this awesome game! Please keep updating it and making it even more fun to play!
Thank, for, game, Best game I've played on my phone! Thank you so much for this awesome game! Please keep updating it and making it even more fun to play!
grab, to, anything, I have a phone and this game is soooooo hard a can't grab on to anything at all the controls suck
grab, at, controls, I have a phone and this game is soooooo hard a can't grab on to anything at all the controls suck
hanging, on, things, I give it a 5 star because I did a back flip and I like hanging on things
PLAY, WITH, FRIENDS, LOL SO FUNNY YOU CAN PLAY WITH FRIENDS sorry for all caps 😅 🤣
talk, to, friends, Love the app. Five star. And also please put a chat where you can talk to your friends and maybe a chat where you avoid bad words or hurtful words. Thanks for looking at my reveiw. Plz respond to my review ASAP thanks. Love human fall flat.I LOVE THE CITY LEVEL ALREADY (I didn't play it yet).😅
looking, at, reveiw, Love the app. Five star. And also please put a chat where you can talk to your friends and maybe a chat where you avoid bad words or hurtful words. Thanks for looking at my reveiw. Plz respond to my review ASAP thanks. Love human fall flat.I LOVE THE CITY LEVEL ALREADY (I didn't play it yet).😅
respond, to, review, Love the app. Five star. And also please put a chat where you can talk to your friends and maybe a chat where you avoid bad words or hurtful words. Thanks for looking at my reveiw. Plz respond to my review ASAP thanks. Love human fall flat.I LOVE THE CITY LEVEL ALREADY (I didn't play it yet).😅
stop, on, multiplayer, Could update and stop lag all the time on multiplayer
add, like, skins, I like the new map that you added but maybe can you add like some other skins and clothing thanks
request, to, you, I have completed all 12 levels but when people playing custom levels, I feel that I also need play, hence I request to you to provide custom level maps to mobile luv from india game really great when our cousins free we spend time
provide, to, luv, I have completed all 12 levels but when people playing custom levels, I feel that I also need play, hence I request to you to provide custom level maps to mobile luv from india game really great when our cousins free we spend time
provide, from, game, I have completed all 12 levels but when people playing custom levels, I feel that I also need play, hence I request to you to provide custom level maps to mobile luv from india game really great when our cousins free we spend time
play, with, people, Best game ever I love to play with other people but one complaint is that there is no chat but I also play with my brother ITS SO FUN!
play, with, brother, Best game ever I love to play with other people but one complaint is that there is no chat but I also play with my brother ITS SO FUN!
playing, with, friends, Best expirence I've had love the levels and playing with friends (always throwing each other off) also I would like there to be more outfits and models i think that would be cool and this is probably best game I ever played I think everyone would enjoy this just like I do
play, with, anyone, Ths game is so fun like I can play with anyone and my brothers too like you should download this game and you can make your own outfit download this game and you won't get bored
play, with, friends, This game is a puzzle and u can play with friends and have fun like riding in carts being funny and falling flat!
riding, in, carts, This game is a puzzle and u can play with friends and have fun like riding in carts being funny and falling flat!
get, on, Xbox, VERY good game lots of secrets on maps more levels 👏 the only thing I do not like is that on Xbox you get the new maps sooner and I don't have one but my brothers do that make me feel bad enway good game make more maps more secrets one of my 5 games
play, like, that, This is a really good game! I really like the detalis that this game has and like that you can play with other people.
play, with, people, This is a really good game! I really like the detalis that this game has and like that you can play with other people.
used, to, controls, Good game it is hard to get used to the controls but once you do that it is a great game and unlike most others you can play any keep up the good work
friend, on, laptop, this game is trash u cant even friend people if on laptop or pc litraly.
got, from, itsfunneh, I heard it was a fun game and its true I got this idea from itsfunneh and krew
paint, on, tablet, Doesn't let me paint on tablet
played, with, friends, I played with my friends on this game
played, on, game, I played with my friends on this game
Love, like, version, Love it just like the pc version
goin, on, x, How do I goin my friend on x-box I'm on mobile
goin, on, -, How do I goin my friend on x-box I'm on mobile
goin, on, box, How do I goin my friend on x-box I'm on mobile
get, in, game, I love then u start bc u get a hat of ur a starter in any game they don't get u a hat all of the hats are FREE
get, u, hat, I love then u start bc u get a hat of ur a starter in any game they don't get u a hat all of the hats are FREE
play, with, players, It really fun but I cant play with ps4 players u can only play with people on a phone or a tablet:)
play, with, people, It really fun but I cant play with ps4 players u can only play with people on a phone or a tablet:)
play, on, phone, It really fun but I cant play with ps4 players u can only play with people on a phone or a tablet:)
buying, like, ine, This game is so cool its worth buying its like the ine on x box
buying, on, x, This game is so cool its worth buying its like the ine on x box
buying, on, box, This game is so cool its worth buying its like the ine on x box
play, with, friends, This is a awesome game you can play with your friends and have lots of fun 😁
see, Above, head, Great game but I have some suggestions.. 1 add More levels if You can. 2 more Character Hats, clothes, etc.. 3 When you are in multiplayer you can Be able to see the name Above a person head if Optional in settings. 4 The ability to add friends and Join their server when they are online(active in game) Thats all I'm suggesting. Fun interactive game that gives challenges and isn't to easy. 5 stars :))
doing, with, screen, It's good but I wish it will stop doing a glitch with a white screen but far off it's good and also gang beast
paid, for, game, I paid for the game but was not able to play it for months now due to lag issues. I cannot even jump cause it was too laggy... waste of money
play, for, months, I paid for the game but was not able to play it for months now due to lag issues. I cannot even jump cause it was too laggy... waste of money
play, with, keybord, this is bad cuz you cant play with keybord an mouse on mac os a chromebooks.
play, os, chromebooks, this is bad cuz you cant play with keybord an mouse on mac os a chromebooks.
paid, for, this, I paid for this and it was really worth it. I can play by myself and with friends
play, by, myself, I paid for this and it was really worth it. I can play by myself and with friends
Make, on, multiplayer, When i play Multiplayer. Id like some fixes. 1: Make the lag more calm like singleplayer on multiplayer. 2; Id like some new maps! 3; make multiplayer less laggy. I F&^*ING HATE THE F&&&ING LAG FIX IT!!!!!!
