NOUN, ADJ, 
times, many, Would have been a five star if you guys just took out the stupid auto jump that the game has, it's been messing me up so many times. It's an annoying feature to be honest, and the controls are kind of odd.
feature, annoying, Would have been a five star if you guys just took out the stupid auto jump that the game has, it's been messing me up so many times. It's an annoying feature to be honest, and the controls are kind of odd.
character, flat, It's okay it's just that I can't make a face on my fall flat character and you whould let us edit our fall flat character and we can make custom pants and shirts
character, flat, It's okay it's just that I can't make a face on my fall flat character and you whould let us edit our fall flat character and we can make custom pants and shirts
update, next, Hello, I had this game recently and I just wanted to ask if you can make the game controller supported in the next update I would like to play it with my controller so I can make it more fun. If you think of it. I would appreciate it if you have time to do it and have a nice day.
day, nice, Hello, I had this game recently and I just wanted to ask if you can make the game controller supported in the next update I would like to play it with my controller so I can make it more fun. If you think of it. I would appreciate it if you have time to do it and have a nice day.
game, good, Very good game 😘😘😘
😘, 😘, Very good game 😘😘😘
game, funny, It's a very funny game best for YT creatore
bit, little, Humen Fall Flat and a little bit of a bit in the rain and the weather is so good for you guys and a good 🙄
🙄, good, Humen Fall Flat and a little bit of a bit in the rain and the weather is so good for you guys and a good 🙄
places, more, Can you guys make more places's
ways, opposite, I paid for a game where the controls keep going opposite ways to what I press FML
game, fun, It's a really fun game, and I appreciate the Google Play Games support, but REQUIRING Google Play Games for multiplayer and game saves completely breaks the game for Google Family Link users. Family Link doesn't allow kids to use Google Play Games. My seven and ten year old kids are very disappointed.
kids, old, It's a really fun game, and I appreciate the Google Play Games support, but REQUIRING Google Play Games for multiplayer and game saves completely breaks the game for Google Family Link users. Family Link doesn't allow kids to use Google Play Games. My seven and ten year old kids are very disappointed.
screen, white, My son saved up his money to buy this game but it doesn't load on his Samsung galaxy tablet. We just get a white screen. I've tried to uninstall and re-install it however it still doesn't work. Can we have a refund please. A week later and still can't play it.
please, refund, My son saved up his money to buy this game but it doesn't load on his Samsung galaxy tablet. We just get a white screen. I've tried to uninstall and re-install it however it still doesn't work. Can we have a refund please. A week later and still can't play it.
space, much, This game sucks I can't even play it each time I want to play it it kicks me out don't install this game soo much space it takes for nothing? Don't install
kocak, Ini, Ini game kocak suka dorong dorongan kalo main sama teman
teman, main, Ini game kocak suka dorong dorongan kalo main sama teman
fall, Best, Best human fall flat
fall, human, Best human fall flat
fall, flat, Best human fall flat
time, good, Unplayable. I bought the game thinking I would have a good time, but every time I open the game it would crash and I got as far as to push play one time but it simply crashed again. 0/10 Wouldn't recommend.
idea, good, It is a very good game idea 👍👏
bugs, many, Sometime when i play multiplayer, there so many bugs... Sometimes the door buttons i can't push, i try to push so many time it usless until i play single player, and it works... Sometimes i play single player, achievement is not working at all... Please, i love this game, but sometimes i hate when it's not working... Anyother is fine at all... Hope u can help with my problem...
time, many, Sometime when i play multiplayer, there so many bugs... Sometimes the door buttons i can't push, i try to push so many time it usless until i play single player, and it works... Sometimes i play single player, achievement is not working at all... Please, i love this game, but sometimes i hate when it's not working... Anyother is fine at all... Hope u can help with my problem...
player, single, Sometime when i play multiplayer, there so many bugs... Sometimes the door buttons i can't push, i try to push so many time it usless until i play single player, and it works... Sometimes i play single player, achievement is not working at all... Please, i love this game, but sometimes i hate when it's not working... Anyother is fine at all... Hope u can help with my problem...
player, single, Sometime when i play multiplayer, there so many bugs... Sometimes the door buttons i can't push, i try to push so many time it usless until i play single player, and it works... Sometimes i play single player, achievement is not working at all... Please, i love this game, but sometimes i hate when it's not working... Anyother is fine at all... Hope u can help with my problem...
update, new, ONE STAR! I bought this game so I could actually PLAY it but after the new update I cant even load into the 1st level without it crashing! Fix your game or give me a refund.
level, 1st, ONE STAR! I bought this game so I could actually PLAY it but after the new update I cant even load into the 1st level without it crashing! Fix your game or give me a refund.
game, good, It's very good I think you can fling people I don't get it yet but play it it's a good game
part, best, You should definitely download this game like it is so fun to play I love playing it and I play it like everyday and the best part is you can even play without Wi-Fi I'm pretty sure but anyways I recommend you download this game this is the best game!!!!!💜💜💜♥️♥️♥️♥️🖤🖤🖤💙💙💙
game!!!!!, best, You should definitely download this game like it is so fun to play I love playing it and I play it like everyday and the best part is you can even play without Wi-Fi I'm pretty sure but anyways I recommend you download this game this is the best game!!!!!💜💜💜♥️♥️♥️♥️🖤🖤🖤💙💙💙
level, first, I wont even let me play it starts up and then it gets to the loading first level and just crashes and closes please fix this
game, fun, It's a fun game to play I recommend it for other dudes to play it. 😀 you can have fun playing multiplayer or just select a dream to complete.
dudes, other, It's a fun game to play I recommend it for other dudes to play it. 😀 you can have fun playing multiplayer or just select a dream to complete.
levls, more, Game is good and humans need to be stronger for this clibing and i want more levls. On my dadys computor im playing wobbly life, yore human fal flat,polise simulator,totaly dilivery wobbly life is amazing granny kick you out of house and you need to find some job and updates are amazing and if you come back to granny she will said you go outside and do some work. So human fal flat is great 5+
computor, dadys, Game is good and humans need to be stronger for this clibing and i want more levls. On my dadys computor im playing wobbly life, yore human fal flat,polise simulator,totaly dilivery wobbly life is amazing granny kick you out of house and you need to find some job and updates are amazing and if you come back to granny she will said you go outside and do some work. So human fal flat is great 5+
life, wobbly, Game is good and humans need to be stronger for this clibing and i want more levls. On my dadys computor im playing wobbly life, yore human fal flat,polise simulator,totaly dilivery wobbly life is amazing granny kick you out of house and you need to find some job and updates are amazing and if you come back to granny she will said you go outside and do some work. So human fal flat is great 5+
fal, human, Game is good and humans need to be stronger for this clibing and i want more levls. On my dadys computor im playing wobbly life, yore human fal flat,polise simulator,totaly dilivery wobbly life is amazing granny kick you out of house and you need to find some job and updates are amazing and if you come back to granny she will said you go outside and do some work. So human fal flat is great 5+
fal, flat, Game is good and humans need to be stronger for this clibing and i want more levls. On my dadys computor im playing wobbly life, yore human fal flat,polise simulator,totaly dilivery wobbly life is amazing granny kick you out of house and you need to find some job and updates are amazing and if you come back to granny she will said you go outside and do some work. So human fal flat is great 5+
simulator, yore, Game is good and humans need to be stronger for this clibing and i want more levls. On my dadys computor im playing wobbly life, yore human fal flat,polise simulator,totaly dilivery wobbly life is amazing granny kick you out of house and you need to find some job and updates are amazing and if you come back to granny she will said you go outside and do some work. So human fal flat is great 5+
life, wobbly, Game is good and humans need to be stronger for this clibing and i want more levls. On my dadys computor im playing wobbly life, yore human fal flat,polise simulator,totaly dilivery wobbly life is amazing granny kick you out of house and you need to find some job and updates are amazing and if you come back to granny she will said you go outside and do some work. So human fal flat is great 5+
granny, amazing, Game is good and humans need to be stronger for this clibing and i want more levls. On my dadys computor im playing wobbly life, yore human fal flat,polise simulator,totaly dilivery wobbly life is amazing granny kick you out of house and you need to find some job and updates are amazing and if you come back to granny she will said you go outside and do some work. So human fal flat is great 5+
fal, human, Game is good and humans need to be stronger for this clibing and i want more levls. On my dadys computor im playing wobbly life, yore human fal flat,polise simulator,totaly dilivery wobbly life is amazing granny kick you out of house and you need to find some job and updates are amazing and if you come back to granny she will said you go outside and do some work. So human fal flat is great 5+
fal, flat, Game is good and humans need to be stronger for this clibing and i want more levls. On my dadys computor im playing wobbly life, yore human fal flat,polise simulator,totaly dilivery wobbly life is amazing granny kick you out of house and you need to find some job and updates are amazing and if you come back to granny she will said you go outside and do some work. So human fal flat is great 5+
time, free, I am rating it 5 stars. It's amazing and it's free also. I use this game most of my free time. It's graphics and difficulties are first class. It's different levels gets difficult and I like difficult levels. It is AMAZING👍😍😍😍
class, first, I am rating it 5 stars. It's amazing and it's free also. I use this game most of my free time. It's graphics and difficulties are first class. It's different levels gets difficult and I like difficult levels. It is AMAZING👍😍😍😍
levels, different, I am rating it 5 stars. It's amazing and it's free also. I use this game most of my free time. It's graphics and difficulties are first class. It's different levels gets difficult and I like difficult levels. It is AMAZING👍😍😍😍
levels, difficult, I am rating it 5 stars. It's amazing and it's free also. I use this game most of my free time. It's graphics and difficulties are first class. It's different levels gets difficult and I like difficult levels. It is AMAZING👍😍😍😍
tablet, updated, Crashed every time I tried to play it, even with a fully updated tablet, and after several restarts.
restarts, several, Crashed every time I tried to play it, even with a fully updated tablet, and after several restarts.
game, Great, Great game
phone, better, You need a better phone now 1 or 2 ram phones can't play no more you guys better add a Optimized version i have 1 ram phone i want a refund.
version, Optimized, You need a better phone now 1 or 2 ram phones can't play no more you guys better add a Optimized version i have 1 ram phone i want a refund.
fall, human, The game is amazing Play the human fall flat please make all of the levels And make it free to play plz plz And make sure you are happy with the results.
maps, new, Please include new maps
phone, old, Wow I play the game normally it crash please fix it and my brother got this games on his old phone it crash please fix it
support, Tech, Forget this company, bought this game for my kids to play, and it crashes out basically immediately on their devices. When it finally does work it's so slow and laggy it's unplayable. Tech support basically told me, eh that's a you problem not an us problem but thanks for the money, peace. What a joke.
review, Horrible, Horrible review was because its such a good game but I glitches me out when I start up the game, it's very annoying and I need it to be fixed please because I love this game
game, good, Horrible review was because its such a good game but I glitches me out when I start up the game, it's very annoying and I need it to be fixed please because I love this game
game, Worst, Worst game ever the app keeps crashing and won,t let me play online😠👎 new update sucks fix this game so i can play freely
update, new, Worst game ever the app keeps crashing and won,t let me play online😠👎 new update sucks fix this game so i can play freely
time, same, i cant move and jump at the same time i cant use my keyboard to play and it self deleted
star, easy, This game before was a easy four star. Not five because of multiplayer. But now it's much more worse. My game's frame rate has gone down by a lot and it's laggy even on single player, And My game just randomly closes it self, I'm literally not able to make it to train. These are basically the only two problems but they're weighing the game down heavily and the game isn't playable anymore. Please come out with a update fast so mobile players can play the game again. Right now a waste of $4.99
player, single, This game before was a easy four star. Not five because of multiplayer. But now it's much more worse. My game's frame rate has gone down by a lot and it's laggy even on single player, And My game just randomly closes it self, I'm literally not able to make it to train. These are basically the only two problems but they're weighing the game down heavily and the game isn't playable anymore. Please come out with a update fast so mobile players can play the game again. Right now a waste of $4.99
players, update, This game before was a easy four star. Not five because of multiplayer. But now it's much more worse. My game's frame rate has gone down by a lot and it's laggy even on single player, And My game just randomly closes it self, I'm literally not able to make it to train. These are basically the only two problems but they're weighing the game down heavily and the game isn't playable anymore. Please come out with a update fast so mobile players can play the game again. Right now a waste of $4.99
players, mobile, This game before was a easy four star. Not five because of multiplayer. But now it's much more worse. My game's frame rate has gone down by a lot and it's laggy even on single player, And My game just randomly closes it self, I'm literally not able to make it to train. These are basically the only two problems but they're weighing the game down heavily and the game isn't playable anymore. Please come out with a update fast so mobile players can play the game again. Right now a waste of $4.99
reason, new, It randomly kicks me out to the game for new reason s and I barley got this game and it won't let me go into the game
update, next, Can you guys add a dinosaur or dragon outfit in the next update
fun, funny, Hella fun to play with family and friends....its sooo funny.
fall, human, This is awsome but . 🙄🙄 There is bug in multiplayer when we play with our friends the game delays e.g i tap the button and after 2 or 3 seconds the player performs thats why . And this problem is with all human fall flat player my all freinds and brothers says that the game in multiplayer is delaying and they dont play with me and unistall the game . So please please please please please 🙏😢 fix this .
player, flat, This is awsome but . 🙄🙄 There is bug in multiplayer when we play with our friends the game delays e.g i tap the button and after 2 or 3 seconds the player performs thats why . And this problem is with all human fall flat player my all freinds and brothers says that the game in multiplayer is delaying and they dont play with me and unistall the game . So please please please please please 🙏😢 fix this .
screen, white, I can't even play the game it won't open it will be a white screen and it will take out of the game
walls, real, I'm really good at the game I know how to climb the wall I never mess up I can't climb real big walls and not just that I think I'm one of the best human fall players on mobile I'm so good I play with three fingers kind of like claw but I have one problem most of the games I can't play it kicks me out the game I try to play a certain map and that's what's kind of a bummer if that didn't happen I would have rated a five-star but good game
walls, big, I'm really good at the game I know how to climb the wall I never mess up I can't climb real big walls and not just that I think I'm one of the best human fall players on mobile I'm so good I play with three fingers kind of like claw but I have one problem most of the games I can't play it kicks me out the game I try to play a certain map and that's what's kind of a bummer if that didn't happen I would have rated a five-star but good game
fall, human, I'm really good at the game I know how to climb the wall I never mess up I can't climb real big walls and not just that I think I'm one of the best human fall players on mobile I'm so good I play with three fingers kind of like claw but I have one problem most of the games I can't play it kicks me out the game I try to play a certain map and that's what's kind of a bummer if that didn't happen I would have rated a five-star but good game
players, best, I'm really good at the game I know how to climb the wall I never mess up I can't climb real big walls and not just that I think I'm one of the best human fall players on mobile I'm so good I play with three fingers kind of like claw but I have one problem most of the games I can't play it kicks me out the game I try to play a certain map and that's what's kind of a bummer if that didn't happen I would have rated a five-star but good game
map, certain, I'm really good at the game I know how to climb the wall I never mess up I can't climb real big walls and not just that I think I'm one of the best human fall players on mobile I'm so good I play with three fingers kind of like claw but I have one problem most of the games I can't play it kicks me out the game I try to play a certain map and that's what's kind of a bummer if that didn't happen I would have rated a five-star but good game
game, good, I'm really good at the game I know how to climb the wall I never mess up I can't climb real big walls and not just that I think I'm one of the best human fall players on mobile I'm so good I play with three fingers kind of like claw but I have one problem most of the games I can't play it kicks me out the game I try to play a certain map and that's what's kind of a bummer if that didn't happen I would have rated a five-star but good game
bugs, more, There are bugs in like the furnace one the icicle map because the icicle map just it won't light the torches yeah I just won't like the torches in the window is shut and I put the fan on the pressure plate and it didn't work so can you please fix it especially fix this like please play the game just like play the game and see if you can find any more bugs find the any more bugs because I just want to fix please thank you
bugs, more, There are bugs in like the furnace one the icicle map because the icicle map just it won't light the torches yeah I just won't like the torches in the window is shut and I put the fan on the pressure plate and it didn't work so can you please fix it especially fix this like please play the game just like play the game and see if you can find any more bugs find the any more bugs because I just want to fix please thank you
game, Nice, Hi . Nice game
money, real, Well I buy it with my real money now why the game scammed me and kick me out?! FIX IT IDIOT U ONLY WANT MONEY BUT U SCAMMMING ME! 🤬🖕
players, many, Not letting me play it said to many players then why are they keep letting people buy it them
😭, good, This game is only for more than 3gb mobile ram phone users so its not good 😭😭. Because I have only 2gb ram phone.
app, good, Yes its a good app please and a higher player limit bc i cannot play bc its low
player, higher, Yes its a good app please and a higher player limit bc i cannot play bc its low
update, new, I hate this new update it won't let me play the game literally right when I get in the game it kicks me out of the app so please fix that.
fall, human, I really like it but it needs chat like we need to talk to people like roblox we need to talk to people on human fall flat mobile please add it and u need to add things for u can customize your face and eyes
mobile, flat, I really like it but it needs chat like we need to talk to people like roblox we need to talk to people on human fall flat mobile please add it and u need to add things for u can customize your face and eyes
game, best, Alright This game is the best game BUT the levels are Super hard Like i can't even beat castle, though I do like this game so i give it 4 stars
fun, simple, Its actually really simple, however its fun. I like that you dont have to follow the actual steps, you can try to find your own. However, sometimes, its quite difficult to grip onto something, so please can you improve that.
steps, actual, Its actually really simple, however its fun. I like that you dont have to follow the actual steps, you can try to find your own. However, sometimes, its quite difficult to grip onto something, so please can you improve that.
people, most, The game would be great for most people it's great game. But it's not for me its gets boring and hard for me to play I might play it again sometime tho.
game, great, The game would be great for most people it's great game. But it's not for me its gets boring and hard for me to play I might play it again sometime tho.
EVER!IT, WORST, WORST UPDATE EVER!IT KEEPS GLICTHING AND LAGGING
game, cool, It's a cool game
game, Amazing, Amazing game... would be 5 starts. But the multi-player side of the game tends to stay on the laggy side if you jump into someone's server..
side, multi, Amazing game... would be 5 starts. But the multi-player side of the game tends to stay on the laggy side if you jump into someone's server..
side, -, Amazing game... would be 5 starts. But the multi-player side of the game tends to stay on the laggy side if you jump into someone's server..
side, player, Amazing game... would be 5 starts. But the multi-player side of the game tends to stay on the laggy side if you jump into someone's server..
side, laggy, Amazing game... would be 5 starts. But the multi-player side of the game tends to stay on the laggy side if you jump into someone's server..
map, new, The new forest map is broken in mobile the elevator gate is where it broken and love the game so so much add an app where we can get custom map
game, top, i love it,i play it daiyly its my top second favorite game,though i just wish it would update like its supose to...because it never update's!
game, second, i love it,i play it daiyly its my top second favorite game,though i just wish it would update like its supose to...because it never update's!
game, favorite, i love it,i play it daiyly its my top second favorite game,though i just wish it would update like its supose to...because it never update's!
game, Great, Great game I have to say;)
game, good, Very good game it's too good but it's a bit too laggy in online but i like this game very much
MUCH, SOOOO, THIS IS THE BEST GAMEE IN THE WORLDDDDDDDDDD I LOVE IT SOOOO MUCH THAT I GAVE IT A $100K RING
world, save, NOW are we talking about world polluting save world??
game, fun, So fun challenging game to u show so get it
game, challenging, So fun challenging game to u show so get it
fall, fun, Game is so much fun human fall flat it's worth getting it for money😀
fall, human, Game is so much fun human fall flat it's worth getting it for money😀
fall, flat, Game is so much fun human fall flat it's worth getting it for money😀
app, favorite, My favorite app on mobile best app in the world online is a bit laggy but considering this is a PC game it is the best game in the world for mobile at least amazing physics cool Easter eggs all in all just a really good kind of puzzle game and parkour game to beat levels with friends and alone it's pretty good app so download it now! Byee check out my YouTube jdog brAvO sniper
app, mobile, My favorite app on mobile best app in the world online is a bit laggy but considering this is a PC game it is the best game in the world for mobile at least amazing physics cool Easter eggs all in all just a really good kind of puzzle game and parkour game to beat levels with friends and alone it's pretty good app so download it now! Byee check out my YouTube jdog brAvO sniper
app, best, My favorite app on mobile best app in the world online is a bit laggy but considering this is a PC game it is the best game in the world for mobile at least amazing physics cool Easter eggs all in all just a really good kind of puzzle game and parkour game to beat levels with friends and alone it's pretty good app so download it now! Byee check out my YouTube jdog brAvO sniper
game, best, My favorite app on mobile best app in the world online is a bit laggy but considering this is a PC game it is the best game in the world for mobile at least amazing physics cool Easter eggs all in all just a really good kind of puzzle game and parkour game to beat levels with friends and alone it's pretty good app so download it now! Byee check out my YouTube jdog brAvO sniper
physics, amazing, My favorite app on mobile best app in the world online is a bit laggy but considering this is a PC game it is the best game in the world for mobile at least amazing physics cool Easter eggs all in all just a really good kind of puzzle game and parkour game to beat levels with friends and alone it's pretty good app so download it now! Byee check out my YouTube jdog brAvO sniper
kind, good, My favorite app on mobile best app in the world online is a bit laggy but considering this is a PC game it is the best game in the world for mobile at least amazing physics cool Easter eggs all in all just a really good kind of puzzle game and parkour game to beat levels with friends and alone it's pretty good app so download it now! Byee check out my YouTube jdog brAvO sniper
app, good, My favorite app on mobile best app in the world online is a bit laggy but considering this is a PC game it is the best game in the world for mobile at least amazing physics cool Easter eggs all in all just a really good kind of puzzle game and parkour game to beat levels with friends and alone it's pretty good app so download it now! Byee check out my YouTube jdog brAvO sniper
fall, human, I love human fall flat so so very very much
job, better, Your game is so trash need to get better job
version, mobile, The mobile version sucks get it on PS4 or xbox
levels, more, Could you add 5 more levels? The other ones are too easy! Please? We'll Really Apreciate it! -Your fellow Enjoyer/Person
ones, other, Could you add 5 more levels? The other ones are too easy! Please? We'll Really Apreciate it! -Your fellow Enjoyer/Person
screen, black, I cant play this game i keep opening up the game and it loads to a black screen
sense, great, This is a great game!every sense i saw some youtubers play it i had to try it!hope you add some more things <3
things, more, This is a great game!every sense i saw some youtubers play it i had to try it!hope you add some more things <3
problem, only, This game is AMAZING!!! The only problem is that sometimes I can't play so I have to delete it. But then I loose my character. Other then that, it's AWESOME
fall, human, This game is the best you get to play by your own and you can do whatever you want and you can create yourself that's so cool am I right thank you human fall flat
fall, Human, I Don't Like That It Wants To Access my photo's, media, and my google account. It even says "Don't worry, Humman fall flat wont access your photo's and media." When litearly it askes you "Human fall flat wants access to your photo's and media.".
fall, flat, I Don't Like That It Wants To Access my photo's, media, and my google account. It even says "Don't worry, Humman fall flat wont access your photo's and media." When litearly it askes you "Human fall flat wants access to your photo's and media.".
game, Great, Great game just hard to control on mobile
fall, real, This game is really good I watched some youtubers Play this game and I wanted to play this game and this is the real human fall flat ok if any game has ads its not the real game ok and I love this game
fall, human, This game is really good I watched some youtubers Play this game and I wanted to play this game and this is the real human fall flat ok if any game has ads its not the real game ok and I love this game
fall, flat, This game is really good I watched some youtubers Play this game and I wanted to play this game and this is the real human fall flat ok if any game has ads its not the real game ok and I love this game
game, real, This game is really good I watched some youtubers Play this game and I wanted to play this game and this is the real human fall flat ok if any game has ads its not the real game ok and I love this game
game, Good, Good and funny game to play with friends 500₹ worth it
game, fun, Its a super fun game i like it. I wanted this app when i was anlittle kid and now i have it
kid, anlittle, Its a super fun game i like it. I wanted this app when i was anlittle kid and now i have it
game, lovely, Thanks for lovely game
game, best, My son's best game ever
physics, good, So basically it's a it's kind of like really good physics
controls, worse, This game has worse controls out of any other. Don't get why literally anyone plays this game
game, good, This game is amazing!!! It is a really good game, but if I were to add something, it would be a friend list.
game, good, This is a good game, but I wish that the levels I wanna play would be less laggy
entertainment, exciting, So exciting entertainment and funny
games, fine, This games fine but the only problem is the controls they suck sometime rrh ey don't even sence that you touched it I recommend you just get this on pc
problem, only, This games fine but the only problem is the controls they suck sometime rrh ey don't even sence that you touched it I recommend you just get this on pc
dreams, seasonal, Very fun but laggy, i guess because of the hogh quality and motion, could do with seasonal dreams? Still good ✨💖 Keep up the good work ✨
work, good, Very fun but laggy, i guess because of the hogh quality and motion, could do with seasonal dreams? Still good ✨💖 Keep up the good work ✨
sometines, hilarious, Nice,entertainment, and hilarious sometines. But pls developer itself,fix the server Asia at multiplayer, it so frus when everymove need to calculate (cuz it delay 1 sec movement). The singleplayer. Nah it good.
map, big, Please do very big map, and this map is aquapark. And do new details and shirts for skins. That is wery good game and i like it. If you can than please do fire station map where players need to extinguish the fire and go down the pole and do other quests (You can do it yourself).
details, new, Please do very big map, and this map is aquapark. And do new details and shirts for skins. That is wery good game and i like it. If you can than please do fire station map where players need to extinguish the fire and go down the pole and do other quests (You can do it yourself).
game, good, Please do very big map, and this map is aquapark. And do new details and shirts for skins. That is wery good game and i like it. If you can than please do fire station map where players need to extinguish the fire and go down the pole and do other quests (You can do it yourself).
quests, other, Please do very big map, and this map is aquapark. And do new details and shirts for skins. That is wery good game and i like it. If you can than please do fire station map where players need to extinguish the fire and go down the pole and do other quests (You can do it yourself).
poggers, Very, Very poggers
work, hard, I love the game really nice you made a hard work on it huh huh lol but can you like add that chat I want chat with mah sis but very nice game and please make more dressing things I loveeeeeeee dressing
game, nice, I love the game really nice you made a hard work on it huh huh lol but can you like add that chat I want chat with mah sis but very nice game and please make more dressing things I loveeeeeeee dressing
maps, new, Op game but the new maps is not coming fast see this
things, only, I like this game but,the only two things that suck on mobile is that you can't have a custom skin on mobile like on pc or Mac,and the second thing that sucks is that there is no chat,honestly the game would've been more fun with chat,and more clothing,accessories and co owners for the game,so I suggest you add these,because the app is pretty boring without them. 😐
thing, second, I like this game but,the only two things that suck on mobile is that you can't have a custom skin on mobile like on pc or Mac,and the second thing that sucks is that there is no chat,honestly the game would've been more fun with chat,and more clothing,accessories and co owners for the game,so I suggest you add these,because the app is pretty boring without them. 😐
fun, more, I like this game but,the only two things that suck on mobile is that you can't have a custom skin on mobile like on pc or Mac,and the second thing that sucks is that there is no chat,honestly the game would've been more fun with chat,and more clothing,accessories and co owners for the game,so I suggest you add these,because the app is pretty boring without them. 😐
clothing, more, I like this game but,the only two things that suck on mobile is that you can't have a custom skin on mobile like on pc or Mac,and the second thing that sucks is that there is no chat,honestly the game would've been more fun with chat,and more clothing,accessories and co owners for the game,so I suggest you add these,because the app is pretty boring without them. 😐
game, Good, Good game
fall, Human, Human fall flat is really fun but the controls sometimes mess up but other then that the game is really FUN!
fall, flat, Human fall flat is really fun but the controls sometimes mess up but other then that the game is really FUN!
maps, more, It's phanomenal just add more maps so i can make more content
content, more, It's phanomenal just add more maps so i can make more content
fall, Nice, Nice human fall flat l have purchased for free
fall, human, Nice human fall flat l have purchased for free
l, flat, Nice human fall flat l have purchased for free
lag, multi, Chutad game chutiya game hand not attaching problem multi-player game lag problem joystick problem
lag, -, Chutad game chutiya game hand not attaching problem multi-player game lag problem joystick problem
lag, player, Chutad game chutiya game hand not attaching problem multi-player game lag problem joystick problem
tube, dark, The game has a problem in city where when I get to the end the dark blue tube is not full and I can't complete the level so can you please fix that
tube, blue, The game has a problem in city where when I get to the end the dark blue tube is not full and I can't complete the level so can you please fix that
bit, little, The controls are a little bit of a challenge and it's way to much money for the game. The online part is very laggy and sometimes it doesn't work. So that's why I gave it 3 stars pretty good game but waste of money
money, much, The controls are a little bit of a challenge and it's way to much money for the game. The online part is very laggy and sometimes it doesn't work. So that's why I gave it 3 stars pretty good game but waste of money
part, online, The controls are a little bit of a challenge and it's way to much money for the game. The online part is very laggy and sometimes it doesn't work. So that's why I gave it 3 stars pretty good game but waste of money
game, good, The controls are a little bit of a challenge and it's way to much money for the game. The online part is very laggy and sometimes it doesn't work. So that's why I gave it 3 stars pretty good game but waste of money
kind, chat, Love it!! But needs update like a chat kind so u can talk with ur friends :D and I don't like haters of game like they don't even know how to play littery all talk about is it's wasting there money😒 and I would really love a edit update where u can style yourself and make a hat and clothes😺 but yeh thanks for making this game please support me and my yt is barbeau sativa Lol
co, local, Needs controller support.. and local co-op.
game, Good, Good game
game, nice, It's a nice game
game, best, Now the best game also the targeting on the City level is hard Four phones
phones, hard, Now the best game also the targeting on the City level is hard Four phones
maps, new, I gave it a 4 star bc there is no new maps and no one plaus it anymore so yea,,,
smooth, liquid, Yeah, don't even bother trying to play multiplayer because it's so laggy that most of the time the controls are unresponsive to the gameplay. One moment it's liquid smooth, and then the next it's laggy as hell. And if that wasn't bad enough, there's no way to turn down the graphics. And for some reason, there's no gamepad support. But if you can handle all of this, then take my advice, and just stick to single-player! It's much funner that way...
player, single, Yeah, don't even bother trying to play multiplayer because it's so laggy that most of the time the controls are unresponsive to the gameplay. One moment it's liquid smooth, and then the next it's laggy as hell. And if that wasn't bad enough, there's no way to turn down the graphics. And for some reason, there's no gamepad support. But if you can handle all of this, then take my advice, and just stick to single-player! It's much funner that way...
update, new, Perfect I love the new forest update on my switch but I didn't have the new year update I don't now if it was just a GliTch but idk Of course it is a nice game to play.
update, new, Perfect I love the new forest update on my switch but I didn't have the new year update I don't now if it was just a GliTch but idk Of course it is a nice game to play.
game, nice, Perfect I love the new forest update on my switch but I didn't have the new year update I don't now if it was just a GliTch but idk Of course it is a nice game to play.
direction, other, Whenever I try to move the character, it moves in the other direction and now I am disappointed that I paid for the game in which even my character can't move properly.
screen, gray, I'm having an issue where I'm on the loading screen then just stays a gray screen after that
game, Lovely, Lovely game
game, Worst, Worst game ever I never should of bought it
game, Good, Good game
game, Great, Great game it makes for game for me and my friends
version, Enjoyed, Great Android port. Enjoyed PC version and now it's on Android.
people, random, It's good and fun play with friends or random people or play by yourself its still fun ( I did not get paid to say this)(grown man)
opstical, Good, Good but golf opstical is imposibal
levels, more, Fun! But I want more levels in the game plz add more levels
levels, more, Fun! But I want more levels in the game plz add more levels
laggy, Little, Little laggy on multiplayer, but otherwise; perfect score!
score, perfect, Little laggy on multiplayer, but otherwise; perfect score!
character, cute, A cute character I like it
levels, more, Please add more levels.
game, Good, Good game has good graphics and lots of fun
graphics, good, Good game has good graphics and lots of fun
game, Nice, Nice game 👍👍👍
level, featured, I like the ending of the game and city is featured level :) Best game
game, Best, I like the ending of the game and city is featured level :) Best game
app, good, E its good app
game, nice, Very nice game but the levels are extremely hard to pass it would be nice if there was an option to pay like 1.99 to skip a level cause I can't even get passed the first level thanks.
level, first, Very nice game but the levels are extremely hard to pass it would be nice if there was an option to pay like 1.99 to skip a level cause I can't even get passed the first level thanks.
levels, new, This game has new levels and basicly you have to ecscape them so 🏅🏅🏅🏅🏅.
game, best, Over all this is the best game but in multiplayer lags so much and you dissconnect i would have given 5 stars but plzz fixx multiplayer lags And this is bestest ever game in my opinion but just on thing multiplayer lags And nothing
months, many, many months later i have got a funny game it is so funny and its graphic are also good & these game i can play with My friends and really the so intresting , adventures & funny
game, funny, many months later i have got a funny game it is so funny and its graphic are also good & these game i can play with My friends and really the so intresting , adventures & funny
adventures, intresting, many months later i have got a funny game it is so funny and its graphic are also good & these game i can play with My friends and really the so intresting , adventures & funny
permission, past, It is not allowing to get past permission to play game
fun, much, Really fun i find it so much fun i love thermal it makes me and my friends laugh whenevr we play it the game might be a challenge but its really fun with friends and being solo!!
time, first, The Goodes game and take the core the core of my resume for your time ☺️ I have yet to be there at the end of the core o gardai the core o clock in the first time you abundantly clear alarm input channel no one is the core the apples and oranges and take care of my heart and I will be in the future of our I Frankenstein the core of my resume for your email address is no longer be there for the op pp bags and take care out to be in the world may be there at all and take care of my heart and soul
