NOUN, ADJ, 
game, awesome, Please have a multiplayer on mobile phone, some people don't have a personal computer to play a multiplayer. Pleaseee I really want to play with my friends. This game is awesome and we really love playing it but it's much more fun to play together. Hoping for an update to you soon!!! FYI, I'm from Philippines and most people here isn't rich and don't have a personal computer/laptop including me. You created this awesome game and I believe in your skills to make a multiplayer on mobile phone. <3
phone, mobile, Please have a multiplayer on mobile phone, some people don't have a personal computer to play a multiplayer. Pleaseee I really want to play with my friends. This game is awesome and we really love playing it but it's much more fun to play together. Hoping for an update to you soon!!! FYI, I'm from Philippines and most people here isn't rich and don't have a personal computer/laptop including me. You created this awesome game and I believe in your skills to make a multiplayer on mobile phone. <3
version, mobile, fantastic, i love the mobile version. However, the path finding around the farmhouse is going to be my thirteenth reason.
reason, thirteenth, fantastic, i love the mobile version. However, the path finding around the farmhouse is going to be my thirteenth reason.
language, Chinese, Add Chinese language plz I'm begging u guys
game, great, Some issues, but overall a great game!
game, Good, Good game.
game, Amazing, Amazing game all around. Two issues, however, the newest update for the game is not available on mobile and this version can get stale very quickly since there is a lot more to do in the 1.5 update. Another thing is the mechanics are questionable and sometimes the auto-combat uses a pickaxe or a scythe instead of your weapon, and sometimes the combat just doesn't work or stops you from being able to move because you are locked in trying to hit something that is too far away and can't stop.
update, newest, Amazing game all around. Two issues, however, the newest update for the game is not available on mobile and this version can get stale very quickly since there is a lot more to do in the 1.5 update. Another thing is the mechanics are questionable and sometimes the auto-combat uses a pickaxe or a scythe instead of your weapon, and sometimes the combat just doesn't work or stops you from being able to move because you are locked in trying to hit something that is too far away and can't stop.
game, Amazing, Amazing game on pc but below average on phone
year, 1st, I love the game until 1st year of winter how come after 28 days of winter theres 29th day of winter ? please fix the bug. Thanks
day, 29th, I love the game until 1st year of winter how come after 28 days of winter theres 29th day of winter ? please fix the bug. Thanks
update, big, This is my life. Can't wait for the big update
content, good, Not up to date with PC version, missing a lot of good content.
farming, best, Clearly the best farming sim out there. And at the same time it is so much more than a farming sim. There are so many things you can do and so many paths you can choose - and that really adds to its replay value. And there are no ads and no in app purchases. You pay once and then you play it. This is the kind of game you could log a lot of hours on if you wanted to, and never get bored. There are layers of hidden things to unlock.
time, same, Clearly the best farming sim out there. And at the same time it is so much more than a farming sim. There are so many things you can do and so many paths you can choose - and that really adds to its replay value. And there are no ads and no in app purchases. You pay once and then you play it. This is the kind of game you could log a lot of hours on if you wanted to, and never get bored. There are layers of hidden things to unlock.
sim, farming, Clearly the best farming sim out there. And at the same time it is so much more than a farming sim. There are so many things you can do and so many paths you can choose - and that really adds to its replay value. And there are no ads and no in app purchases. You pay once and then you play it. This is the kind of game you could log a lot of hours on if you wanted to, and never get bored. There are layers of hidden things to unlock.
things, many, Clearly the best farming sim out there. And at the same time it is so much more than a farming sim. There are so many things you can do and so many paths you can choose - and that really adds to its replay value. And there are no ads and no in app purchases. You pay once and then you play it. This is the kind of game you could log a lot of hours on if you wanted to, and never get bored. There are layers of hidden things to unlock.
paths, many, Clearly the best farming sim out there. And at the same time it is so much more than a farming sim. There are so many things you can do and so many paths you can choose - and that really adds to its replay value. And there are no ads and no in app purchases. You pay once and then you play it. This is the kind of game you could log a lot of hours on if you wanted to, and never get bored. There are layers of hidden things to unlock.
things, hidden, Clearly the best farming sim out there. And at the same time it is so much more than a farming sim. There are so many things you can do and so many paths you can choose - and that really adds to its replay value. And there are no ads and no in app purchases. You pay once and then you play it. This is the kind of game you could log a lot of hours on if you wanted to, and never get bored. There are layers of hidden things to unlock.
game, favorite, Love it. My favorite game I've ever found.
update, new, A chill game I just hope that the new update happens
times, many, Absolutely perfect except for fishing. I have tried so many times, and have only caught one fish. I've watched tutorials and googled it and it seems like everyone has the same problem. Please please please change the way you fish and it will honestly be one of the best games.
problem, same, Absolutely perfect except for fishing. I have tried so many times, and have only caught one fish. I've watched tutorials and googled it and it seems like everyone has the same problem. Please please please change the way you fish and it will honestly be one of the best games.
games, best, Absolutely perfect except for fishing. I have tried so many times, and have only caught one fish. I've watched tutorials and googled it and it seems like everyone has the same problem. Please please please change the way you fish and it will honestly be one of the best games.
people, other, Love the game, haven't run into the problems and bugs other people seem to. My biggest gripe is that it lacks a few features from the newer updates on other formats. Like edible monster meat from the combat tree, new places to visit, co-op, etc. So it's behind PC and console.
gripe, biggest, Love the game, haven't run into the problems and bugs other people seem to. My biggest gripe is that it lacks a few features from the newer updates on other formats. Like edible monster meat from the combat tree, new places to visit, co-op, etc. So it's behind PC and console.
updates, newer, Love the game, haven't run into the problems and bugs other people seem to. My biggest gripe is that it lacks a few features from the newer updates on other formats. Like edible monster meat from the combat tree, new places to visit, co-op, etc. So it's behind PC and console.
formats, other, Love the game, haven't run into the problems and bugs other people seem to. My biggest gripe is that it lacks a few features from the newer updates on other formats. Like edible monster meat from the combat tree, new places to visit, co-op, etc. So it's behind PC and console.
meat, edible, Love the game, haven't run into the problems and bugs other people seem to. My biggest gripe is that it lacks a few features from the newer updates on other formats. Like edible monster meat from the combat tree, new places to visit, co-op, etc. So it's behind PC and console.
places, new, Love the game, haven't run into the problems and bugs other people seem to. My biggest gripe is that it lacks a few features from the newer updates on other formats. Like edible monster meat from the combat tree, new places to visit, co-op, etc. So it's behind PC and console.
version, updated, Fun, insanely addicting. Always something to do. Just curious when mobile will be updating to the 1.5 version. Tried contacting developer but no response. Playing on my phone is definitely easier, but my switch has the updated version, So I might go back to playing it there.
game, best, This is the best farming video game ever, I played this on my phone and switch and I love it, this game will always have a space in my heart. 💙💙💙 (Also, if you don't like this game cause of "lack of content", remember this game is made by one person, ONE!!!)
game, enjoyable, Very enjoyable game. Just when you think you have played it all, something new surprises me. It is a very fun game to play. Easy and very well done. Im looking forward to the new update on this and the new game you made.
game, fun, Very enjoyable game. Just when you think you have played it all, something new surprises me. It is a very fun game to play. Easy and very well done. Im looking forward to the new update on this and the new game you made.
update, new, Very enjoyable game. Just when you think you have played it all, something new surprises me. It is a very fun game to play. Easy and very well done. Im looking forward to the new update on this and the new game you made.
game, new, Very enjoyable game. Just when you think you have played it all, something new surprises me. It is a very fun game to play. Easy and very well done. Im looking forward to the new update on this and the new game you made.
game, Cool, Cool game, has inspired me to write my own game.
game, own, Cool game, has inspired me to write my own game.
game, good, It a good game
game, little, Cute little game to kill the time. Love the pixel art and game design.
design, pixel, Cute little game to kill the time. Love the pixel art and game design.
game, Amazing, Amazing game! It reminds me of Harvest Moon with more thought put into it. Hopefully they have the update soon on mobile, I can't wait!
thought, more, Amazing game! It reminds me of Harvest Moon with more thought put into it. Hopefully they have the update soon on mobile, I can't wait!
time, long, I spent a long time playing this game and well it got me threw my lowest time of my life. It just a good game
time, lowest, I spent a long time playing this game and well it got me threw my lowest time of my life. It just a good game
game, good, I spent a long time playing this game and well it got me threw my lowest time of my life. It just a good game
games, favorite, I love stardew Valley it is one of my favorite games. I LIke this game because there is no ads! People normally don't like ads so this is a really good game for your child to play!😊🙂
game, good, I love stardew Valley it is one of my favorite games. I LIke this game because there is no ads! People normally don't like ads so this is a really good game for your child to play!😊🙂
drives, long, I have the desktop version, Started working in an area with little to no cell service and long drives daily. This helped me play when I had the time but was not available to play on desktop.
alot, entertaining, I love this game, its very entertaining and unlike alot of other games like it, you dont get filthy rich, you aquire more money but you buy more expensive things too, its very balnced witch makes for very good gameplay!
games, other, I love this game, its very entertaining and unlike alot of other games like it, you dont get filthy rich, you aquire more money but you buy more expensive things too, its very balnced witch makes for very good gameplay!
money, more, I love this game, its very entertaining and unlike alot of other games like it, you dont get filthy rich, you aquire more money but you buy more expensive things too, its very balnced witch makes for very good gameplay!
things, expensive, I love this game, its very entertaining and unlike alot of other games like it, you dont get filthy rich, you aquire more money but you buy more expensive things too, its very balnced witch makes for very good gameplay!
witch, balnced, I love this game, its very entertaining and unlike alot of other games like it, you dont get filthy rich, you aquire more money but you buy more expensive things too, its very balnced witch makes for very good gameplay!
gameplay, good, I love this game, its very entertaining and unlike alot of other games like it, you dont get filthy rich, you aquire more money but you buy more expensive things too, its very balnced witch makes for very good gameplay!
classics, other, This game combined elements from Rune Factory, Harvest Moon, and other old classics into a new and wonderful story. It's easier to play on PC, but I couldn't help but grab a mobile copy as well!
classics, old, This game combined elements from Rune Factory, Harvest Moon, and other old classics into a new and wonderful story. It's easier to play on PC, but I couldn't help but grab a mobile copy as well!
story, new, This game combined elements from Rune Factory, Harvest Moon, and other old classics into a new and wonderful story. It's easier to play on PC, but I couldn't help but grab a mobile copy as well!
copy, mobile, This game combined elements from Rune Factory, Harvest Moon, and other old classics into a new and wonderful story. It's easier to play on PC, but I couldn't help but grab a mobile copy as well!
games, kinda, God tier game, these kinda games make you feel content, the gacha games of today always leave you bitter, stardew valley will not.
man, coz, Change my review stars for now coz man... Where are you gonna drop the 1.5 updat?? I've been waiting for sooooo longgggg..
life, real, It is great its like real life and you get to have a family like you have to start a family to help you around the farm and it's actually really great ☺️☺️☺️
game, beautiful, This is the most beautiful game I've ever played 🤗
support, better, Needs better controller support. I expected controller to work the same as console or pc. Like being able to hold buttons down to auto chop/mine. Would be nice to have cross save compatibility also
compatibility, save, Needs better controller support. I expected controller to work the same as console or pc. Like being able to hold buttons down to auto chop/mine. Would be nice to have cross save compatibility also
purchase, best, My best purchase all time! It works smooth 😌 😎 👌 😏 ☺ 😉 edit I got bored and never played it ever since. Edit again I started playing it correctly and it's fun buy I wish we could connect to Google play so I won't lose my farm if I somehow change devices 😭😭💔
😎, smooth, My best purchase all time! It works smooth 😌 😎 👌 😏 ☺ 😉 edit I got bored and never played it ever since. Edit again I started playing it correctly and it's fun buy I wish we could connect to Google play so I won't lose my farm if I somehow change devices 😭😭💔
😎, 😌, My best purchase all time! It works smooth 😌 😎 👌 😏 ☺ 😉 edit I got bored and never played it ever since. Edit again I started playing it correctly and it's fun buy I wish we could connect to Google play so I won't lose my farm if I somehow change devices 😭😭💔
things, enough, Amazing! The game that keeps giving. Can't say enough good things about the game and the playability on mobile. Everytime I feel like I've done everything, a whole new part of the game opens up. Incredible!
things, good, Amazing! The game that keeps giving. Can't say enough good things about the game and the playability on mobile. Everytime I feel like I've done everything, a whole new part of the game opens up. Incredible!
part, whole, Amazing! The game that keeps giving. Can't say enough good things about the game and the playability on mobile. Everytime I feel like I've done everything, a whole new part of the game opens up. Incredible!
part, new, Amazing! The game that keeps giving. Can't say enough good things about the game and the playability on mobile. Everytime I feel like I've done everything, a whole new part of the game opens up. Incredible!
updates, more, Need more updates like pc!! 👎
rpg, mobile, Best mobile rpg pixel game ive ever seen and played and know. The game is just so iconic and a perfect representation of a gold standards of "how mobile 8bit rpg game should be, should look like and should function". Whoever created this game deserve a Nobel Prize.
game, Best, Best mobile rpg pixel game ive ever seen and played and know. The game is just so iconic and a perfect representation of a gold standards of "how mobile 8bit rpg game should be, should look like and should function". Whoever created this game deserve a Nobel Prize.
representation, perfect, Best mobile rpg pixel game ive ever seen and played and know. The game is just so iconic and a perfect representation of a gold standards of "how mobile 8bit rpg game should be, should look like and should function". Whoever created this game deserve a Nobel Prize.
8bit, mobile, Best mobile rpg pixel game ive ever seen and played and know. The game is just so iconic and a perfect representation of a gold standards of "how mobile 8bit rpg game should be, should look like and should function". Whoever created this game deserve a Nobel Prize.
character, new, i love this game but im having an issue. i can start up the game but when i go to the files and click my character, the screen turns black. i can hear the music and birds chirping but i cant interact at all. i even waited for a while. i tried to force stop. i dont know how to fix it. i dont wanna start over and make a new character since ive been playing on it for a while now and dont want it to go to waste. what do i do?
friend, best, I don't rate apps or games normally, but I LOVE this game, my best friend told me I should download it and I was skeptical because farm games are always so boring, but THIS is WAY more than just farming. It's romance, strategy, great story line, and you have SO many things you can do. Each NPC has their own vibe, and you can give gifts to them to become friends and maybe even more than that. They have likes and dislikes too. I am on my 3rd year (in game) and I've been playing for a week now.
WAY, more, I don't rate apps or games normally, but I LOVE this game, my best friend told me I should download it and I was skeptical because farm games are always so boring, but THIS is WAY more than just farming. It's romance, strategy, great story line, and you have SO many things you can do. Each NPC has their own vibe, and you can give gifts to them to become friends and maybe even more than that. They have likes and dislikes too. I am on my 3rd year (in game) and I've been playing for a week now.
line, great, I don't rate apps or games normally, but I LOVE this game, my best friend told me I should download it and I was skeptical because farm games are always so boring, but THIS is WAY more than just farming. It's romance, strategy, great story line, and you have SO many things you can do. Each NPC has their own vibe, and you can give gifts to them to become friends and maybe even more than that. They have likes and dislikes too. I am on my 3rd year (in game) and I've been playing for a week now.
things, many, I don't rate apps or games normally, but I LOVE this game, my best friend told me I should download it and I was skeptical because farm games are always so boring, but THIS is WAY more than just farming. It's romance, strategy, great story line, and you have SO many things you can do. Each NPC has their own vibe, and you can give gifts to them to become friends and maybe even more than that. They have likes and dislikes too. I am on my 3rd year (in game) and I've been playing for a week now.
vibe, own, I don't rate apps or games normally, but I LOVE this game, my best friend told me I should download it and I was skeptical because farm games are always so boring, but THIS is WAY more than just farming. It's romance, strategy, great story line, and you have SO many things you can do. Each NPC has their own vibe, and you can give gifts to them to become friends and maybe even more than that. They have likes and dislikes too. I am on my 3rd year (in game) and I've been playing for a week now.
year, 3rd, I don't rate apps or games normally, but I LOVE this game, my best friend told me I should download it and I was skeptical because farm games are always so boring, but THIS is WAY more than just farming. It's romance, strategy, great story line, and you have SO many things you can do. Each NPC has their own vibe, and you can give gifts to them to become friends and maybe even more than that. They have likes and dislikes too. I am on my 3rd year (in game) and I've been playing for a week now.
game, Best, Best mobile game ever
game, mobile, Best mobile game ever
fan, huge, I am a huge fan of Harvest Moon and this game is a great reminiscent of it. I love that this game keeps all classic fun aspects and adds things that I have always wished were available on the game.
aspects, classic, I am a huge fan of Harvest Moon and this game is a great reminiscent of it. I love that this game keeps all classic fun aspects and adds things that I have always wished were available on the game.
port, awesome, Very awesome port of a very awesome game X
game, awesome, Very awesome port of a very awesome game X
time, low, Can't even fill in the forms to start the game. Can't name my character. Waste of time. Android games are at an all time low.
platform, other, Love the game. Was 5 stars but the lack of updates every other platform has kills it for me.
game, cute, well worth the money! it's a cute and fun game to play, I've already done 70 hours. it is a little repeatitive but that's the charm and its easy to play.
word, best, Incredible. That's the best word for it really. One guy, making such an amazing game like this. The PC version IS better yes, and if you can get that one. But for me, my pc version crashes regularly so this version is a god send. Stardew is my favourite game of all time. Abigail and Leah are my waifus, and I wanna hug Sebastian. Thank you Eric
game, amazing, Incredible. That's the best word for it really. One guy, making such an amazing game like this. The PC version IS better yes, and if you can get that one. But for me, my pc version crashes regularly so this version is a god send. Stardew is my favourite game of all time. Abigail and Leah are my waifus, and I wanna hug Sebastian. Thank you Eric
game, favourite, Incredible. That's the best word for it really. One guy, making such an amazing game like this. The PC version IS better yes, and if you can get that one. But for me, my pc version crashes regularly so this version is a god send. Stardew is my favourite game of all time. Abigail and Leah are my waifus, and I wanna hug Sebastian. Thank you Eric
updates, more, I love this game, it's really fun. I wish there was more updates, though. Maybe you could add a feature where your child can learn how to talk and maybe become friends with other villagers (so your child can go outside instead of just the house)? What I'm saying in a nutshell is please add more updates soon instead of working on other game(s) because Stardew valley is really fun! Once there are more updates I will change my review to 5 stars. :)
villagers, other, I love this game, it's really fun. I wish there was more updates, though. Maybe you could add a feature where your child can learn how to talk and maybe become friends with other villagers (so your child can go outside instead of just the house)? What I'm saying in a nutshell is please add more updates soon instead of working on other game(s) because Stardew valley is really fun! Once there are more updates I will change my review to 5 stars. :)
updates, more, I love this game, it's really fun. I wish there was more updates, though. Maybe you could add a feature where your child can learn how to talk and maybe become friends with other villagers (so your child can go outside instead of just the house)? What I'm saying in a nutshell is please add more updates soon instead of working on other game(s) because Stardew valley is really fun! Once there are more updates I will change my review to 5 stars. :)
game(s, other, I love this game, it's really fun. I wish there was more updates, though. Maybe you could add a feature where your child can learn how to talk and maybe become friends with other villagers (so your child can go outside instead of just the house)? What I'm saying in a nutshell is please add more updates soon instead of working on other game(s) because Stardew valley is really fun! Once there are more updates I will change my review to 5 stars. :)
updates, more, I love this game, it's really fun. I wish there was more updates, though. Maybe you could add a feature where your child can learn how to talk and maybe become friends with other villagers (so your child can go outside instead of just the house)? What I'm saying in a nutshell is please add more updates soon instead of working on other game(s) because Stardew valley is really fun! Once there are more updates I will change my review to 5 stars. :)
game, new, Sad. I was patiently waiting for the 1.5 update but now you have a new game? That's just sad.
game, great, Controls are a little weird, but apart from that, great game
thing, same, The year is 8. Day 25. Winter. Cold. Freezing cold. My husband won't stop leaving me alone with the children. Day in, day out it's the same thing over and over. Gather my crops, water my crops feed the animals, gather up the slimes, sell, sleep, repeat. I think I'm slowly going insane. I finished every task, befriend every unnaturally friendly towns people. I walk to the middle of town and shout at the sky...WHERE HAS THE UPDATE GONE. But alas, it's left us...AND SCENE. *Takes a bow*
people, friendly, The year is 8. Day 25. Winter. Cold. Freezing cold. My husband won't stop leaving me alone with the children. Day in, day out it's the same thing over and over. Gather my crops, water my crops feed the animals, gather up the slimes, sell, sleep, repeat. I think I'm slowly going insane. I finished every task, befriend every unnaturally friendly towns people. I walk to the middle of town and shout at the sky...WHERE HAS THE UPDATE GONE. But alas, it's left us...AND SCENE. *Takes a bow*
version, mobile, Almost a year and no updates for android, there's no coop feature either for this "mobile" version, pretty much the devs abandoned android version which is shame
version, android, Almost a year and no updates for android, there's no coop feature either for this "mobile" version, pretty much the devs abandoned android version which is shame
game, Favorite, Favorite game of all time
applause, round, Exceptional once in a life time experience. Games like these are very rare. This is an invention not a game. The developers deserve a round house applause for this master piece. This is how a game should be made. Really impressive.
game, amazing, Coolest game ever amazing I build so many crops really great I love it😻
crops, many, Coolest game ever amazing I build so many crops really great I love it😻
reliever, great, This game had been a great stress reliever for me, it's the only place I actually feel productive. I really hope the mobile version gets the 1.5 update like the pc version had for a while now. Please bring the 1.5 update to mobile!!!!
place, only, This game had been a great stress reliever for me, it's the only place I actually feel productive. I really hope the mobile version gets the 1.5 update like the pc version had for a while now. Please bring the 1.5 update to mobile!!!!
version, mobile, This game had been a great stress reliever for me, it's the only place I actually feel productive. I really hope the mobile version gets the 1.5 update like the pc version had for a while now. Please bring the 1.5 update to mobile!!!!
game, tgis, I used to own this game a couple years ago but then my account that i boght tgis game on gotten hacked but i had to rebuy it again its just a wounderfule game to play
game, Extraordinary, Extraordinary game <3 The first time I played I didn't like it. The second time I gave it a go and took more time, and the more time I took, the more I wanted to play and learn about all the characters.
time, first, Extraordinary game <3 The first time I played I didn't like it. The second time I gave it a go and took more time, and the more time I took, the more I wanted to play and learn about all the characters.
time, second, Extraordinary game <3 The first time I played I didn't like it. The second time I gave it a go and took more time, and the more time I took, the more I wanted to play and learn about all the characters.
time, more, Extraordinary game <3 The first time I played I didn't like it. The second time I gave it a go and took more time, and the more time I took, the more I wanted to play and learn about all the characters.
time, more, Extraordinary game <3 The first time I played I didn't like it. The second time I gave it a go and took more time, and the more time I took, the more I wanted to play and learn about all the characters.
app, good, So when I first got this app I was so excited because YouTubers were talking about so I thought it was really cool. But when I downloaded this with my gift card it didn't seem to work and screen stayed how it looked. I opened this app from the app store and it worked. I honestly thought I would be better. Also I am used to playing with arrows pointing up and down aka like minecraft. Or like roblox bc I play roblox a bunch. But it's probably because I bought this on moblie. But it's a good app!
storyline, beautiful, Hasnt been a month since i downloaded this. I love it thank u for this beautiful storyline and the game itself 😭
trips, countless, Shipping items for me has been kinda glitchy. Lots of items never appear in my collection of items shipped. Puffer fish, duck eggs, iron, gold and iridium bars, kale. I like the pc version but this im having doubts about. Been playing for 5 plus years on the game and made countless trips to skull cavern and killed tons of dinos but never received an egg
updates, new, Love the game. I played alot on console, and I'm happy to play it on mobile. Can't wait for new updates and the spiritual successor to drop.
successor, spiritual, Love the game. I played alot on console, and I'm happy to play it on mobile. Can't wait for new updates and the spiritual successor to drop.
content, more, Needs the 1.5 update. Started to lose interest after a while of playing. Needs more content
hopes, high, bought it can't wait to see what all it holds. Updating review .Might as well buy the memebership & let the jojoa mart buy the hall. The fishing is nearly impossible the way its done. Sadly I had very high hopes and any one with hand issues or children playing will be unable to finish quests or community cener unless buying the fish for crazy amounts from travelling merchant is your goal and then not sure he offers them all. They need to change the fishing style.so to 3 stars till fixed.
amounts, crazy, bought it can't wait to see what all it holds. Updating review .Might as well buy the memebership & let the jojoa mart buy the hall. The fishing is nearly impossible the way its done. Sadly I had very high hopes and any one with hand issues or children playing will be unable to finish quests or community cener unless buying the fish for crazy amounts from travelling merchant is your goal and then not sure he offers them all. They need to change the fishing style.so to 3 stars till fixed.
merchant, travelling, bought it can't wait to see what all it holds. Updating review .Might as well buy the memebership & let the jojoa mart buy the hall. The fishing is nearly impossible the way its done. Sadly I had very high hopes and any one with hand issues or children playing will be unable to finish quests or community cener unless buying the fish for crazy amounts from travelling merchant is your goal and then not sure he offers them all. They need to change the fishing style.so to 3 stars till fixed.
game, Amazing, Amazing game!
game, Awesome, Awesome game. My only complaint is the fishing mechanics. They are ridiculously difficult and hinder access to game play. I'm stuck searching for fish I need in the trash.
complaint, only, Awesome game. My only complaint is the fishing mechanics. They are ridiculously difficult and hinder access to game play. I'm stuck searching for fish I need in the trash.
access, difficult, Awesome game. My only complaint is the fishing mechanics. They are ridiculously difficult and hinder access to game play. I'm stuck searching for fish I need in the trash.
games, favorite, I really love this game, and everything about it. And this is one of my favorite games, ever. I've played it on Xbox, computer, and now mobile. For me this game just never gets old, and there are not many flaws. I've made countless worlds and there are so many things to do, and when you do everything you can just start over and do it all again. Which I could do forever. I recommend this to everyone that can buy it.
flaws, many, I really love this game, and everything about it. And this is one of my favorite games, ever. I've played it on Xbox, computer, and now mobile. For me this game just never gets old, and there are not many flaws. I've made countless worlds and there are so many things to do, and when you do everything you can just start over and do it all again. Which I could do forever. I recommend this to everyone that can buy it.
worlds, countless, I really love this game, and everything about it. And this is one of my favorite games, ever. I've played it on Xbox, computer, and now mobile. For me this game just never gets old, and there are not many flaws. I've made countless worlds and there are so many things to do, and when you do everything you can just start over and do it all again. Which I could do forever. I recommend this to everyone that can buy it.
things, many, I really love this game, and everything about it. And this is one of my favorite games, ever. I've played it on Xbox, computer, and now mobile. For me this game just never gets old, and there are not many flaws. I've made countless worlds and there are so many things to do, and when you do everything you can just start over and do it all again. Which I could do forever. I recommend this to everyone that can buy it.
graphics, simple, Ok, I do like the game, the simple graphics remind me of the long hours spent years ago playing those 8 bit RPG's on my old NES. Unfortunately I seem to have some control issues with some of the mini games. The game in the saloon for one, the guy doesn't move & just get's killed. Fishing doesn't work except on the first try when ya first get the pole. There's probably more that I haven't found yet. If I resolve these issues I'll revise my rating.
hours, long, Ok, I do like the game, the simple graphics remind me of the long hours spent years ago playing those 8 bit RPG's on my old NES. Unfortunately I seem to have some control issues with some of the mini games. The game in the saloon for one, the guy doesn't move & just get's killed. Fishing doesn't work except on the first try when ya first get the pole. There's probably more that I haven't found yet. If I resolve these issues I'll revise my rating.
games, mini, Ok, I do like the game, the simple graphics remind me of the long hours spent years ago playing those 8 bit RPG's on my old NES. Unfortunately I seem to have some control issues with some of the mini games. The game in the saloon for one, the guy doesn't move & just get's killed. Fishing doesn't work except on the first try when ya first get the pole. There's probably more that I haven't found yet. If I resolve these issues I'll revise my rating.
try, first, Ok, I do like the game, the simple graphics remind me of the long hours spent years ago playing those 8 bit RPG's on my old NES. Unfortunately I seem to have some control issues with some of the mini games. The game in the saloon for one, the guy doesn't move & just get's killed. Fishing doesn't work except on the first try when ya first get the pole. There's probably more that I haven't found yet. If I resolve these issues I'll revise my rating.
backstory, fun, Fam simulator with fun backstory super cute and interactive. You can mine fish and there's cute Lil characters.
backstory, cute, Fam simulator with fun backstory super cute and interactive. You can mine fish and there's cute Lil characters.
characters, cute, Fam simulator with fun backstory super cute and interactive. You can mine fish and there's cute Lil characters.
game, developed, This is jaw dropping for a one man developed game! From farming to mining and combat, everything in this game is in depth and rewarding. Worth $4.99 and more. Recommended
game, Best, Best game ever
version, mobile, I love this game on PC. I would give it 5 stars but the mobile version is almost a year behind the PC version in updates.
videos, most, Keeps saying it can't start bluestacks and wants me to send a problem report- I tried most videos but it also wont create and instance. Overall a really good game, wish it worked though.
game, good, Keeps saying it can't start bluestacks and wants me to send a problem report- I tried most videos but it also wont create and instance. Overall a really good game, wish it worked though.
thing, only, The game is perfect, the only thing missing is cloud save, I'm about to change my phone... And will have to start the game from zero again...
thing, missing, The game is perfect, the only thing missing is cloud save, I'm about to change my phone... And will have to start the game from zero again...
language, Chinese, No Chinese language. Bought it specifically for that.
game, Great, Great game but maybe not this platform. Updates don't go far and I'm out of things to do now that I have the upgrades, friendships bars are full and big "quests" done. No progress to be made now. Why play?
game, overall, Are you trying to punish player by implementing the fishing system which is quite hard to fish? It's quite hard, but overall good game
game, good, Are you trying to punish player by implementing the fishing system which is quite hard to fish? It's quite hard, but overall good game
story, great, This.. this is the game we've been waiting for. No ads. Just a great story and fun rpg done right.
rpg, fun, This.. this is the game we've been waiting for. No ads. Just a great story and fun rpg done right.
players, many, I absolutely LOVE this game but like many other players I am waiting for version 1.5!?!? I hope it's coming soon because I'm sure it will make this game even better!
players, other, I absolutely LOVE this game but like many other players I am waiting for version 1.5!?!? I hope it's coming soon because I'm sure it will make this game even better!
save, online, Edited: From 5 to 1 star. You know what? I paid for this game just to wait and wait and wait and to start again. I'm on Year 9 and now I have to go back because I lost my phone. There's no online save. And now you're looking forward for your new game? How about us waiting for 1.5? You're so unfair! Ofc, life is so unfair! This game is my stress reliever but now it's one of the worst. Oh god I regret buying this game 🥲 I want to be a game developer someday and I will never be like THIS 🥲
game, new, Edited: From 5 to 1 star. You know what? I paid for this game just to wait and wait and wait and to start again. I'm on Year 9 and now I have to go back because I lost my phone. There's no online save. And now you're looking forward for your new game? How about us waiting for 1.5? You're so unfair! Ofc, life is so unfair! This game is my stress reliever but now it's one of the worst. Oh god I regret buying this game 🥲 I want to be a game developer someday and I will never be like THIS 🥲
game, fun, Was a fun game. Got bored waiting for update that looks like will never happen..lowering score till then
game, good, It's a pretty good game I could play it all day, but I do wish it had Co-op on mobile I'd like it a lot more if did, but over all it's good 👍
platforms, many, I absolutely love this game. I have downloaded it on so many platforms. Its amazing.
platforms, other, Waiting for 1.5 on mobile. STILL. And now other platforms are getting yet another update. Seems like mobile has been abandoned.
game, Boring, Boring game. The writing is good.but slow. Good to rewrite .
minutes, first, OMG! I never knew about this game and I got so hooked the first minutes I downloaded it
games, best, Honestly one of the best games I've ever played, have sunk hundreds of hours into it and it has no ads. Only shame is that it's a version behind all other platforms and this version has no multiplayer.
shame, Only, Honestly one of the best games I've ever played, have sunk hundreds of hours into it and it has no ads. Only shame is that it's a version behind all other platforms and this version has no multiplayer.
platforms, other, Honestly one of the best games I've ever played, have sunk hundreds of hours into it and it has no ads. Only shame is that it's a version behind all other platforms and this version has no multiplayer.
update, mobile, So when is stardew valley 1.5 mobile update 😅
game, mobile, I love this game and developer. 5 stars HOWEVER, the mobile game isn't for me. I really liked it. It's pretty intuitive. Combat is... challenging. They offer plenty of controller styles. It's just not as fun for me, and I like my bigger computer screen when I'm digging through the trash. Totally worth the money. Very fun, I've just been spoiled with the computer version.
screen, bigger, I love this game and developer. 5 stars HOWEVER, the mobile game isn't for me. I really liked it. It's pretty intuitive. Combat is... challenging. They offer plenty of controller styles. It's just not as fun for me, and I like my bigger computer screen when I'm digging through the trash. Totally worth the money. Very fun, I've just been spoiled with the computer version.
stuff, more, Cool 😞 but make it were you can do more stuff with your baby 😟😟😞😟😞😟😞😟😞😟😞😟😞😟😞😟😞😟😞😟😞😟
game, Great, Great farming sim game. Worth the money. Surprisingly well adapted for mobile.
game, sim, Great farming sim game. Worth the money. Surprisingly well adapted for mobile.
game, fun, Really fun game Initially challenging but it gets less difficult as you go and figure out what to do/gain skills. Very cute design. There's festivities during the year and they're incredibly cute. Lots of nifty details and ways to engage with the town and the villagers within it.
