NOUN, ADJ, 
game, great, Awesome game.. Wish u could pick starting nine you bring back on new game plus but really fun.. Maybe update and add that but great game
work, good, Love the game keep up the good work
fun, good, Wheeeee good fun!
game, good, It's a good game, we'll worth the buy... Thats is if you like management games!
time, free, I love all if the Kairosoft games, not to mention for me to spend $5 on a game on my phone is almost unheard of but I've boughten almost all of them now. I would love to see them make a football one or maybe like a Boxing one that would be fun to see. Thanks again developers much appericate you ladies and gentlemen for takeing almost all of my free time  hahaha
months, longer, Very fun, but would enjoy longer months and one more term. Adding the option to specify your training for individual players would improve team building.
term, more, Very fun, but would enjoy longer months and one more term. Adding the option to specify your training for individual players would improve team building.
players, individual, Very fun, but would enjoy longer months and one more term. Adding the option to specify your training for individual players would improve team building.
games, other, Addicted. Just like all their other games.
game, Great, Great game by Kairosoft. Another one!
work, good, Best Kairosoft game going. Keep up the good work
game, Great, Great game wish they would come out with a football and basketball version
games, Friendly, Friendly games are way too long
games, great, I'm glad to see kairosoft back to making great addicting games. It's been a while but well worth the wait.
game, Fantastic, Fantastic game
games, great, love it. i have 22 kairo titles that dont let me down in mind numbing fun and this is one of them. days off go fast with great games like this. too bad theres been less fun filled games as of late
games, fun, love it. i have 22 kairo titles that dont let me down in mind numbing fun and this is one of them. days off go fast with great games like this. too bad theres been less fun filled games as of late
games, filled, love it. i have 22 kairo titles that dont let me down in mind numbing fun and this is one of them. days off go fast with great games like this. too bad theres been less fun filled games as of late
game, great, This is a great game I like the fact that they trick you when it's time to write a report when you win the summer series just to take you over here to give it a review but overall the challenge of losing your main characters and rebuilding to win the game it's a lot of fun I would recommend this to anyone
characters, main, This is a great game I like the fact that they trick you when it's time to write a report when you win the summer series just to take you over here to give it a review but overall the challenge of losing your main characters and rebuilding to win the game it's a lot of fun I would recommend this to anyone
game, addictive, Fun and addictive game. Well worth the price.
game, Good, Good game
games, paid, kairosoft should always make paid games like this and should stop make free games with IAP i rather pay 1 time only and enjoy full game like this
games, free, kairosoft should always make paid games like this and should stop make free games with IAP i rather pay 1 time only and enjoy full game like this
game, full, kairosoft should always make paid games like this and should stop make free games with IAP i rather pay 1 time only and enjoy full game like this
game, great, Kairosoft Fan since Game Dev Story. Finally another great game. Thank U!
buy, good, Pretty good buy for $5!
game, Good, Good, fun typical kairosoft game.
game, fun, Good, fun typical kairosoft game.
game, Great, Great game as always as you expected from kairosoft!
times, good, Back to the good times of Kairosoft - by far my favorite in a while
🙂, Great, Great game 🙂
time, long, Takes a long time to get through first play through. Once you beat first time game moves quickly and progress happens quickly.
play, first, Takes a long time to get through first play through. Once you beat first time game moves quickly and progress happens quickly.
time, first, Takes a long time to get through first play through. Once you beat first time game moves quickly and progress happens quickly.
time, first, It definitely follows the pattern of a Kairosoft game, which can sometimes feel tired, but I've really enjoyed their sports games. Reminds me of the first time with their soccer sim. Very well worth the money.
time, enough, I think the game is good but, losing your members really takes the fun out of it.  I feel like I don't get enough time with my players to really make a dominating team.  Which would be great if the game was more interactive.  However the entire premise of the game is to watch your n00bs become pros.  So when you lose them it's like what's the point of play?  It would've been amazing otherwise. 4/5
team, dominating, I think the game is good but, losing your members really takes the fun out of it.  I feel like I don't get enough time with my players to really make a dominating team.  Which would be great if the game was more interactive.  However the entire premise of the game is to watch your n00bs become pros.  So when you lose them it's like what's the point of play?  It would've been amazing otherwise. 4/5
premise, entire, I think the game is good but, losing your members really takes the fun out of it.  I feel like I don't get enough time with my players to really make a dominating team.  Which would be great if the game was more interactive.  However the entire premise of the game is to watch your n00bs become pros.  So when you lose them it's like what's the point of play?  It would've been amazing otherwise. 4/5
way, better, Honestly, yea I lose players. But they actually return sometimes better as a COACH think of it in a better way. You need to train first stringers. I work team A as Year 1 (they start as Team C). Each year, I move the players up. I only train Team C for 2 years.  Team C winds up better than Team A and has the ratings needed to succeed. I do this in all renditions of the team. In year 7 my current team has a S rating while my B team is A and my C team is C.  Its all about your priorities. You will not succeed early and this game is FINALLY what Kairosoft had been striving for. Balance in game and Quality of Life for players.  I can get a million hours out of this game and just be happy with the sheer work I have to put in to make my team better.
stringers, first, Honestly, yea I lose players. But they actually return sometimes better as a COACH think of it in a better way. You need to train first stringers. I work team A as Year 1 (they start as Team C). Each year, I move the players up. I only train Team C for 2 years.  Team C winds up better than Team A and has the ratings needed to succeed. I do this in all renditions of the team. In year 7 my current team has a S rating while my B team is A and my C team is C.  Its all about your priorities. You will not succeed early and this game is FINALLY what Kairosoft had been striving for. Balance in game and Quality of Life for players.  I can get a million hours out of this game and just be happy with the sheer work I have to put in to make my team better.
team, current, Honestly, yea I lose players. But they actually return sometimes better as a COACH think of it in a better way. You need to train first stringers. I work team A as Year 1 (they start as Team C). Each year, I move the players up. I only train Team C for 2 years.  Team C winds up better than Team A and has the ratings needed to succeed. I do this in all renditions of the team. In year 7 my current team has a S rating while my B team is A and my C team is C.  Its all about your priorities. You will not succeed early and this game is FINALLY what Kairosoft had been striving for. Balance in game and Quality of Life for players.  I can get a million hours out of this game and just be happy with the sheer work I have to put in to make my team better.
work, sheer, Honestly, yea I lose players. But they actually return sometimes better as a COACH think of it in a better way. You need to train first stringers. I work team A as Year 1 (they start as Team C). Each year, I move the players up. I only train Team C for 2 years.  Team C winds up better than Team A and has the ratings needed to succeed. I do this in all renditions of the team. In year 7 my current team has a S rating while my B team is A and my C team is C.  Its all about your priorities. You will not succeed early and this game is FINALLY what Kairosoft had been striving for. Balance in game and Quality of Life for players.  I can get a million hours out of this game and just be happy with the sheer work I have to put in to make my team better.
form, classic, Back to classic form Kairosoft
game, Amazing, Amazing game, best one yet.
game, decent, Pretty decent game. Wish I could skip the lower level tourneys after having won them a few times
level, lower, Pretty decent game. Wish I could skip the lower level tourneys after having won them a few times
times, few, Pretty decent game. Wish I could skip the lower level tourneys after having won them a few times
games, favourite, One of my favourite games by Kairosoft..
game, best, The best Kairosoft game ever
games, better, One of their better games for sure.
fan, big, Just a big  baseball fan. Not a bad game
game, bad, Just a big  baseball fan. Not a bad game
results, Great, Great but tournament results don't matter. I'm forced to play teams that have been knocked out.
game, Great, Great game. For the people who say it's frustrating that you have to restart training players again, they come back as freshman. You have to go two cycles through and then you will start seeing your old players return.
players, old, Great game. For the people who say it's frustrating that you have to restart training players again, they come back as freshman. You have to go two cycles through and then you will start seeing your old players return.
games, new, I love this game. I love all the Kariosoft games and is always checking the website to see ifmthere are new games out I have bought and downloaded evary game.
rewards, better, Awful. There is literally no point in winning because you get better rewards for losing!! Using cheer point for a boost will have no effect 87% of the time. It's really really bad. Hope you enjoyed leveling up your players because they are gone in four years and you get to start over. Just a sad game.
game, sad, Awful. There is literally no point in winning because you get better rewards for losing!! Using cheer point for a boost will have no effect 87% of the time. It's really really bad. Hope you enjoyed leveling up your players because they are gone in four years and you get to start over. Just a sad game.
game, Amazing, Amazing game
fan, huge, Big kairosoft fan, huge baseball fan.  Love this game.
sets, new, Similar to other kairosoft games, can get frustrating at times with players leaving every 3 years and having to train new sets of players but all around fun experience.
game, good, good game
killer, Awesome, Awesome time killer
game, Favorite, Favorite phone game
guys, good, Kairosoft is back in the business....  This game reminds me of what they can do in simulation games... Keep up the good work guys
title, best, KS back to being great, they never went away but best title in some time.
sim, deep, A very deep and engaging baseball team sim, based off of Japanese high school baseball. Very evocative, little touches of humor here and there, and a great deal of deep training and options for play. Great for both casual and intensive players! Probably one of Kairosoft's best sports games!
school, high, A very deep and engaging baseball team sim, based off of Japanese high school baseball. Very evocative, little touches of humor here and there, and a great deal of deep training and options for play. Great for both casual and intensive players! Probably one of Kairosoft's best sports games!
baseball, Japanese, A very deep and engaging baseball team sim, based off of Japanese high school baseball. Very evocative, little touches of humor here and there, and a great deal of deep training and options for play. Great for both casual and intensive players! Probably one of Kairosoft's best sports games!
touches, evocative, A very deep and engaging baseball team sim, based off of Japanese high school baseball. Very evocative, little touches of humor here and there, and a great deal of deep training and options for play. Great for both casual and intensive players! Probably one of Kairosoft's best sports games!
touches, little, A very deep and engaging baseball team sim, based off of Japanese high school baseball. Very evocative, little touches of humor here and there, and a great deal of deep training and options for play. Great for both casual and intensive players! Probably one of Kairosoft's best sports games!
deal, great, A very deep and engaging baseball team sim, based off of Japanese high school baseball. Very evocative, little touches of humor here and there, and a great deal of deep training and options for play. Great for both casual and intensive players! Probably one of Kairosoft's best sports games!
training, deep, A very deep and engaging baseball team sim, based off of Japanese high school baseball. Very evocative, little touches of humor here and there, and a great deal of deep training and options for play. Great for both casual and intensive players! Probably one of Kairosoft's best sports games!
players, casual, A very deep and engaging baseball team sim, based off of Japanese high school baseball. Very evocative, little touches of humor here and there, and a great deal of deep training and options for play. Great for both casual and intensive players! Probably one of Kairosoft's best sports games!
games, best, A very deep and engaging baseball team sim, based off of Japanese high school baseball. Very evocative, little touches of humor here and there, and a great deal of deep training and options for play. Great for both casual and intensive players! Probably one of Kairosoft's best sports games!
system, Great, Great system, yet another evolution in Kairo games. If you like baseball, Sims and 8 bit then there is no better game on the market.
game, better, Great system, yet another evolution in Kairo games. If you like baseball, Sims and 8 bit then there is no better game on the market.
game, first, I love Kairosoft game since their first game, Game Dev Story. This game is awesome, but managing and making your player became pro is rather hard, but that's where the fun relies.
school, High, So, I love that i was listened to about this game. I wanted it in English. This game is pretty good. My suggestion, it should be 4 year terms. High school is 4 years, for us in the US. And i just noticed a bug that cost me in the realm of 30,000 G. I went to place an object and didn't want it. When I put it back, I lost that money!
kairosoft, Best, Best kairosoft game I've played yet
days, full, 8 get hooked with this for 3 days full until i forgot to write a review. Good job as always! Love the game. But please don't forget to translate the pawn shop game too~
job, Good, 8 get hooked with this for 3 days full until i forgot to write a review. Good job as always! Love the game. But please don't forget to translate the pawn shop game too~
game, Great, Great game as always from kairosoft. Keep it up guys! I would like more sport simulation games.
games, more, Great game as always from kairosoft. Keep it up guys! I would like more sport simulation games.
game, good, Another good game by kairosoft
fun, Great, Great fun!
grindy, pretty, Starts slow but gets pretty grindy later on. For people complaining about 3rd years leaving, this is a High School baseball sim so it makes sense. Spoilers, some of the 3rd years do come back as 1st years in later years. So you can still focus on building up a group of players and wait for them to return.   Great game by Kairosoft, as long as you invest in learning all of its mechanics.
years, 3rd, Starts slow but gets pretty grindy later on. For people complaining about 3rd years leaving, this is a High School baseball sim so it makes sense. Spoilers, some of the 3rd years do come back as 1st years in later years. So you can still focus on building up a group of players and wait for them to return.   Great game by Kairosoft, as long as you invest in learning all of its mechanics.
years, 3rd, Starts slow but gets pretty grindy later on. For people complaining about 3rd years leaving, this is a High School baseball sim so it makes sense. Spoilers, some of the 3rd years do come back as 1st years in later years. So you can still focus on building up a group of players and wait for them to return.   Great game by Kairosoft, as long as you invest in learning all of its mechanics.
years, 1st, Starts slow but gets pretty grindy later on. For people complaining about 3rd years leaving, this is a High School baseball sim so it makes sense. Spoilers, some of the 3rd years do come back as 1st years in later years. So you can still focus on building up a group of players and wait for them to return.   Great game by Kairosoft, as long as you invest in learning all of its mechanics.
years, later, Starts slow but gets pretty grindy later on. For people complaining about 3rd years leaving, this is a High School baseball sim so it makes sense. Spoilers, some of the 3rd years do come back as 1st years in later years. So you can still focus on building up a group of players and wait for them to return.   Great game by Kairosoft, as long as you invest in learning all of its mechanics.
game, Great, Starts slow but gets pretty grindy later on. For people complaining about 3rd years leaving, this is a High School baseball sim so it makes sense. Spoilers, some of the 3rd years do come back as 1st years in later years. So you can still focus on building up a group of players and wait for them to return.   Great game by Kairosoft, as long as you invest in learning all of its mechanics.
neeew, whole, It's a whole neeew gaamme~!
games, best, One of kairosoft's best games.
gripes, only, My only gripes are the lack of fast mode until you finish the first game which can take 10+ hours, and lack of portrait mode.
mode, fast, My only gripes are the lack of fast mode until you finish the first game which can take 10+ hours, and lack of portrait mode.
game, first, My only gripes are the lack of fast mode until you finish the first game which can take 10+ hours, and lack of portrait mode.
players, build, Agreing with others about the "build up players who then leave and you have to start over" hurts the game. Reminds me of some mediocre Kairosoft games of the past with similar mechanics. Like the horse racing one. Artificially extended grinding hurts games, and unlike Pocket Academy or Dream House Days, your 'players' aren't recycled, at least as far as I've seen.  Would be better if it was more like Pocket League or the tennis spinoff.  A swing and a miss, I guess. Better luck next time, Kairo.
games, mediocre, Agreing with others about the "build up players who then leave and you have to start over" hurts the game. Reminds me of some mediocre Kairosoft games of the past with similar mechanics. Like the horse racing one. Artificially extended grinding hurts games, and unlike Pocket Academy or Dream House Days, your 'players' aren't recycled, at least as far as I've seen.  Would be better if it was more like Pocket League or the tennis spinoff.  A swing and a miss, I guess. Better luck next time, Kairo.
mechanics, similar, Agreing with others about the "build up players who then leave and you have to start over" hurts the game. Reminds me of some mediocre Kairosoft games of the past with similar mechanics. Like the horse racing one. Artificially extended grinding hurts games, and unlike Pocket Academy or Dream House Days, your 'players' aren't recycled, at least as far as I've seen.  Would be better if it was more like Pocket League or the tennis spinoff.  A swing and a miss, I guess. Better luck next time, Kairo.
luck, Better, Agreing with others about the "build up players who then leave and you have to start over" hurts the game. Reminds me of some mediocre Kairosoft games of the past with similar mechanics. Like the horse racing one. Artificially extended grinding hurts games, and unlike Pocket Academy or Dream House Days, your 'players' aren't recycled, at least as far as I've seen.  Would be better if it was more like Pocket League or the tennis spinoff.  A swing and a miss, I guess. Better luck next time, Kairo.
time, next, Agreing with others about the "build up players who then leave and you have to start over" hurts the game. Reminds me of some mediocre Kairosoft games of the past with similar mechanics. Like the horse racing one. Artificially extended grinding hurts games, and unlike Pocket Academy or Dream House Days, your 'players' aren't recycled, at least as far as I've seen.  Would be better if it was more like Pocket League or the tennis spinoff.  A swing and a miss, I guess. Better luck next time, Kairo.
orientation, opposite, The game itself is pretty fun. but it is locked in landscape orientation all the time.  Not only that but you cannot flip the screen 180 degrees to the opposite orientation.  This is a huge annoyance when playing with it charging, but the charging port is on the wrong side for your charger.  And along with the recent trend in Kairosoft games, this game also turns off your music player when you open it.  I also think it would be better if this was pro baseball instead of high school.  I's kind of annoying that you build up players, but only have them for three years.  Early in the game it is very difficult to recover after your third years graduate and leave.
annoyance, huge, The game itself is pretty fun. but it is locked in landscape orientation all the time.  Not only that but you cannot flip the screen 180 degrees to the opposite orientation.  This is a huge annoyance when playing with it charging, but the charging port is on the wrong side for your charger.  And along with the recent trend in Kairosoft games, this game also turns off your music player when you open it.  I also think it would be better if this was pro baseball instead of high school.  I's kind of annoying that you build up players, but only have them for three years.  Early in the game it is very difficult to recover after your third years graduate and leave.
port, charging, The game itself is pretty fun. but it is locked in landscape orientation all the time.  Not only that but you cannot flip the screen 180 degrees to the opposite orientation.  This is a huge annoyance when playing with it charging, but the charging port is on the wrong side for your charger.  And along with the recent trend in Kairosoft games, this game also turns off your music player when you open it.  I also think it would be better if this was pro baseball instead of high school.  I's kind of annoying that you build up players, but only have them for three years.  Early in the game it is very difficult to recover after your third years graduate and leave.
side, wrong, The game itself is pretty fun. but it is locked in landscape orientation all the time.  Not only that but you cannot flip the screen 180 degrees to the opposite orientation.  This is a huge annoyance when playing with it charging, but the charging port is on the wrong side for your charger.  And along with the recent trend in Kairosoft games, this game also turns off your music player when you open it.  I also think it would be better if this was pro baseball instead of high school.  I's kind of annoying that you build up players, but only have them for three years.  Early in the game it is very difficult to recover after your third years graduate and leave.
trend, recent, The game itself is pretty fun. but it is locked in landscape orientation all the time.  Not only that but you cannot flip the screen 180 degrees to the opposite orientation.  This is a huge annoyance when playing with it charging, but the charging port is on the wrong side for your charger.  And along with the recent trend in Kairosoft games, this game also turns off your music player when you open it.  I also think it would be better if this was pro baseball instead of high school.  I's kind of annoying that you build up players, but only have them for three years.  Early in the game it is very difficult to recover after your third years graduate and leave.
baseball, pro, The game itself is pretty fun. but it is locked in landscape orientation all the time.  Not only that but you cannot flip the screen 180 degrees to the opposite orientation.  This is a huge annoyance when playing with it charging, but the charging port is on the wrong side for your charger.  And along with the recent trend in Kairosoft games, this game also turns off your music player when you open it.  I also think it would be better if this was pro baseball instead of high school.  I's kind of annoying that you build up players, but only have them for three years.  Early in the game it is very difficult to recover after your third years graduate and leave.
school, high, The game itself is pretty fun. but it is locked in landscape orientation all the time.  Not only that but you cannot flip the screen 180 degrees to the opposite orientation.  This is a huge annoyance when playing with it charging, but the charging port is on the wrong side for your charger.  And along with the recent trend in Kairosoft games, this game also turns off your music player when you open it.  I also think it would be better if this was pro baseball instead of high school.  I's kind of annoying that you build up players, but only have them for three years.  Early in the game it is very difficult to recover after your third years graduate and leave.
years, third, The game itself is pretty fun. but it is locked in landscape orientation all the time.  Not only that but you cannot flip the screen 180 degrees to the opposite orientation.  This is a huge annoyance when playing with it charging, but the charging port is on the wrong side for your charger.  And along with the recent trend in Kairosoft games, this game also turns off your music player when you open it.  I also think it would be better if this was pro baseball instead of high school.  I's kind of annoying that you build up players, but only have them for three years.  Early in the game it is very difficult to recover after your third years graduate and leave.
games, few, Nice, been waiting for this one. Wish the Pocket Academy and few other new games is translated to english, i'll buy those without reserve.
games, other, Nice, been waiting for this one. Wish the Pocket Academy and few other new games is translated to english, i'll buy those without reserve.
games, new, Nice, been waiting for this one. Wish the Pocket Academy and few other new games is translated to english, i'll buy those without reserve.
advice, only, Love the game wish they would port building controls from the snow boarding game.  That's my only advice.
feel, nice, It is good and a nice fresh feel
feel, fresh, It is good and a nice fresh feel
game, Great, Been waiting for this to be translated and so happy to finally have it! Great game!
version, japanese, Played the japanese version and enjoyed it. Glad it came out for english
