NOUN, ADJ, 
👨, 🍳, 🧝‍♂️🧝‍♀️🧞‍♂️🧞‍♀️🧟‍♂️🧟‍♀️🙍‍♂️🙍‍♀️🙎‍♂️🙎‍♀️🙅‍♂️🙅‍♀️🙆‍♂️🙆‍♀️💁‍♂️💁‍♀️🙋‍♂️🙋‍♀️🙋‍♀️🙇‍♂️🙇‍♀️🤦‍♂️🤦‍♀️🤷‍♂️🤷‍♀️💆‍♂️💆‍♀️💇‍♂️💇‍♀️👮‍♂️👮‍♀️🕵️‍♂️🕵️‍♀️💂‍♂️💂‍♀️👷‍♂️👷‍♀️🤴🏻👸👳‍♂️👳‍♀️👲🧕🧔👱‍♂️👱‍♀️🤵👰🤰🤱👼🎅🤶🧙‍♂️🧙‍♀️🧚‍♂️🧚‍♀️🧛‍♂️🧛‍♀️👨‍🎓👩‍🎓👨‍🏫👩‍🏫👨‍⚖👩🏿‍⚖👨‍🌾👩‍🌾👨‍🍳👩‍🍳👨‍🔧👩‍🔧👨‍🏭👩‍🏭👨‍💼👩‍💼👨‍🔬👩‍🔬👨‍💻👩‍💻👨‍🎤👩‍🎤👨‍🎨👩‍🎨👨‍✈️👩‍✈️👨‍🚀👩‍🚀👨‍🚒👩‍🚒☠👻👽👾🤖💩😺
days, much, I love this game too much days blend into weeks loved ones ask what I'm doing and yell "GET THE **** OUT OF MY ROOM IM PLAYING MINECRAFT"
ones, loved, I love this game too much days blend into weeks loved ones ask what I'm doing and yell "GET THE **** OUT OF MY ROOM IM PLAYING MINECRAFT"
word, good, I cant find a good enough word to describe how amazing the update is Also over the years i've broken over 1 mil blocks in total on xbox360, ps4, xbox series x, pc, and mobile.
version, latest, Okay so, I have minecraft on the latest version, And it saids "update minecraft to see the shop" or something like that
mode, creative, Sir/Mam This game is amazing but one thing I want in this game please add a option to create a world without creative mode please ThankYou
game, best, This is the best game ever! It keeps me entertained and I can use my imagination as free! Because all those rip-offs of Minecraft have ads and u can barely play on the rip-offs! Thank God for Minecraft being made!!!!!! And I love the axolotls and goats thanks Mojang for adding the axolotls and goats 🐐!
offs, rip, This is the best game ever! It keeps me entertained and I can use my imagination as free! Because all those rip-offs of Minecraft have ads and u can barely play on the rip-offs! Thank God for Minecraft being made!!!!!! And I love the axolotls and goats thanks Mojang for adding the axolotls and goats 🐐!
reason, nice, No reason i want to say nice
game, best, It's the best game I discovered
game, perfect, the perfect game
game, best, The best game of all time and all our childhood memories are in this game hands off to notch and the team 🙌
thing, only, It is ok the only thing that surprised me was that you don't have to buy it if you what to us it on a other computer
computer, other, It is ok the only thing that surprised me was that you don't have to buy it if you what to us it on a other computer
game, Big, Big good best game ever
game, good, Big good best game ever
game, best, Big good best game ever
game, best, I don't need an example Its already the best on best 100000000/10 best game ever!
game, best, I don't need an example Its already the best on best 100000000/10 best game ever!
kids, young, Is game can help you if you want to learn how to play or bill this game is perfect for young kids who want to learn, how to use their weapon, and animal's. 😀😀😀
game, Best, Best game ever I loved it
game, nice, Very nice game
gamz, good, good but revive mini gamz pls
game, Awesome, Awesome game, encourages creativity, sandbox, and survival skills...kinda.
game, Best, Best game in the world it's better than free fire,pubg and gta 5
fire, free, Best game in the world it's better than free fire,pubg and gta 5
updates, tiny, I don't understand why did you add Cookies look : wheats, Cocabeans=Cookies you can add chocolate then you could make it with Coca beans and Also you could add Emalrd sword and more Emalrd Objects and more tiny updates like skates for ice and acid that leaves your skeleton behind and like lava burns your items and Guitar for musical too and more painting for 1.21
painting, musical, I don't understand why did you add Cookies look : wheats, Cocabeans=Cookies you can add chocolate then you could make it with Coca beans and Also you could add Emalrd sword and more Emalrd Objects and more tiny updates like skates for ice and acid that leaves your skeleton behind and like lava burns your items and Guitar for musical too and more painting for 1.21
it.tt, 45%.plz, It does not open, it stay on 45%.plz update it.tt
purposes, architectural, It is cool and I like the add-on's and it's useful for architectural purposes
love, Cool, Cool game love it excited for the rest of caves and cliffs
game, best, Love it soo much best game in the world,❤️❤️🐺❤️❤️
version, mobile, I love this game but it's mobile version would be more convenient if it could be played with google or IOS account.
people, other, It's great, just takes long to open, although a lot of other people are saying that it crashes and lags a lot, i personally didn't experience that.
storage, external, When I undownloaded and download minecraft back all my worlds were gone even when I went to external storage. Now I lost my whole survival world and all of my creative worlds where I built lots and lots of hard and time consuming builds. But overall this is a great game and very fun.
world, whole, When I undownloaded and download minecraft back all my worlds were gone even when I went to external storage. Now I lost my whole survival world and all of my creative worlds where I built lots and lots of hard and time consuming builds. But overall this is a great game and very fun.
worlds, creative, When I undownloaded and download minecraft back all my worlds were gone even when I went to external storage. Now I lost my whole survival world and all of my creative worlds where I built lots and lots of hard and time consuming builds. But overall this is a great game and very fun.
builds, hard, When I undownloaded and download minecraft back all my worlds were gone even when I went to external storage. Now I lost my whole survival world and all of my creative worlds where I built lots and lots of hard and time consuming builds. But overall this is a great game and very fun.
game, great, When I undownloaded and download minecraft back all my worlds were gone even when I went to external storage. Now I lost my whole survival world and all of my creative worlds where I built lots and lots of hard and time consuming builds. But overall this is a great game and very fun.
game, interesting, It is very interesting game
app, great, It's a really great app, but it usaully kickes me put of my acconts! Please thix this... 🥺
game, Nice, Nice game
game, best, It's the best game in the world no joke. I love the gameplay and everything, however, (Mojang if you're seeing this) can you patch up the glitch that makes my pets disappear? It happened twice in my world and it's really depressing.
player, good, I've been playing since I was 1 so alpha I've become not just a good player but a god thankyou notch job mojany and Microsoft I love the game. PS I love the way how the game changed from so bare and boring to beautiful and intelligent
game, Best, Best game ever
account, different, Fun game but cannot use a different microsoft account when logging in again
people, great, This is such a good there are great people who make videos on this I can names so many but they need to add sloths in the games
Game, best, One best Game
game, amazing, This is such an amazing sandbox game i've ever played!! Never get tired of it, it just too good! Thanks mojang for making this beatiful game!!
game, beatiful, This is such an amazing sandbox game i've ever played!! Never get tired of it, it just too good! Thanks mojang for making this beatiful game!!
game, Amazing, Amazing game! 10/10
game, Great, Great game but when i try connecting to servers it just shows featured servers coming soon i love the game but please fix this
servers, featured, Great game but when i try connecting to servers it just shows featured servers coming soon i love the game but please fix this
internet, good, Love the game, everything is working well. But whenever I try to join my friends world, it would always say " unable to connect to world ". Even though, I have a really good internet. Please take action. I will give you 5 stars then
game, favorite, Minecraft is my favorite game
❤, Best, Best game ❤️❤️❤️❤️❤️
chest, hidden, Another game cheat in Google play?! We play Surviver mode in Lifeboat, a cheater just find ours hidden chest in stone(cooked)?!! He wasn't searching! He just know where it is and take it!!!
game, Good, Good game
game, nice, A very very nice game but difficult to play on pc using emulator. This was my favourite game until something strange happened in java edition. When the dragon was over and i was returning to my world i read the story that came infront of me after reading half of it some words started flickering. I was very scared and did not played java edition since then. And i also got a blood moon in the same version that day.
game, favourite, A very very nice game but difficult to play on pc using emulator. This was my favourite game until something strange happened in java edition. When the dragon was over and i was returning to my world i read the story that came infront of me after reading half of it some words started flickering. I was very scared and did not played java edition since then. And i also got a blood moon in the same version that day.
version, same, A very very nice game but difficult to play on pc using emulator. This was my favourite game until something strange happened in java edition. When the dragon was over and i was returning to my world i read the story that came infront of me after reading half of it some words started flickering. I was very scared and did not played java edition since then. And i also got a blood moon in the same version that day.
beds, pet, I LOVE Minecraft but it would be cool I'd there where pet beds like they could sleep in and if your can,bird or dog had a thingy where they could Rome and you wouldn't have to make them sit and they wouldn't have to follow u so they could free Rome that would be really really cool
💞, good, Nice 👍🏻 Game! Everything is good perfect and comfortable 💞 BUT I gave this game 4 🌟 s cause there should be a tool that can be used to decorate blocks.. I know that there is a mod 'chisel and bits mod' which is only for PC USERS!? I don't like that because mobile users cannot access to that mod 😖 please put a tool that can decorate blocks without any mod like that chisel and bits one.
chisel, mod, Nice 👍🏻 Game! Everything is good perfect and comfortable 💞 BUT I gave this game 4 🌟 s cause there should be a tool that can be used to decorate blocks.. I know that there is a mod 'chisel and bits mod' which is only for PC USERS!? I don't like that because mobile users cannot access to that mod 😖 please put a tool that can decorate blocks without any mod like that chisel and bits one.
users, mobile, Nice 👍🏻 Game! Everything is good perfect and comfortable 💞 BUT I gave this game 4 🌟 s cause there should be a tool that can be used to decorate blocks.. I know that there is a mod 'chisel and bits mod' which is only for PC USERS!? I don't like that because mobile users cannot access to that mod 😖 please put a tool that can decorate blocks without any mod like that chisel and bits one.
😖, mod, Nice 👍🏻 Game! Everything is good perfect and comfortable 💞 BUT I gave this game 4 🌟 s cause there should be a tool that can be used to decorate blocks.. I know that there is a mod 'chisel and bits mod' which is only for PC USERS!? I don't like that because mobile users cannot access to that mod 😖 please put a tool that can decorate blocks without any mod like that chisel and bits one.
games, best, Minecraft is One of the best games ever! I would of given this app a 100 star ratting!I can't think of anything that's wrong about it... Plus I can't think of anyone That's dislikes Minecraft! Whoever finds this comment helpful have a Nice day/Night!
day, Nice, Minecraft is One of the best games ever! I would of given this app a 100 star ratting!I can't think of anything that's wrong about it... Plus I can't think of anyone That's dislikes Minecraft! Whoever finds this comment helpful have a Nice day/Night!
server, favourite, This game is good so easy to get iron armour and my favourite server is lifeboat and hive
place, unknown, I've always loved the nostalgia every time I play, it's like an unknown happy place.
place, happy, I've always loved the nostalgia every time I play, it's like an unknown happy place.
game, best, I love this game.it one of the best game in the world
game, Best, Best game in my opinion
rating, ngasih, yey yg ngasih rating jelek hp kentank
game, best, the best game i ever play
address, same, I purchased this but I can't install it on my tablet that's connected to the same email address as my phone it wants me to pay for it again???? Why???
spawners, bugs, I find out bugs item spawners baby have been turning mixed there is private bugs Minecraft is beautiful I made a new level with sounds I'm trying to fix the bugs Minecraft I like Minecraft though fixing the bugs is hard Ctxon trying to fix things
bugs, private, I find out bugs item spawners baby have been turning mixed there is private bugs Minecraft is beautiful I made a new level with sounds I'm trying to fix the bugs Minecraft I like Minecraft though fixing the bugs is hard Ctxon trying to fix things
level, new, I find out bugs item spawners baby have been turning mixed there is private bugs Minecraft is beautiful I made a new level with sounds I'm trying to fix the bugs Minecraft I like Minecraft though fixing the bugs is hard Ctxon trying to fix things
game, Best, Best game ever thanks notch.
game, Good, Good game (:
😘, 😘, Thank you Mojang and I forgot to update my Minecraft sry and I love this update but I need the 1.18 and 1.19 update so you're Minecraft is cool thank you 😘😘😘😘😘😘😘😘💕💕😘😘💕
😘, 😘, Thank you Mojang and I forgot to update my Minecraft sry and I love this update but I need the 1.18 and 1.19 update so you're Minecraft is cool thank you 😘😘😘😘😘😘😘😘💕💕😘😘💕
😘, 😘, Thank you Mojang and I forgot to update my Minecraft sry and I love this update but I need the 1.18 and 1.19 update so you're Minecraft is cool thank you 😘😘😘😘😘😘😘😘💕💕😘😘💕
😘, 😘, Thank you Mojang and I forgot to update my Minecraft sry and I love this update but I need the 1.18 and 1.19 update so you're Minecraft is cool thank you 😘😘😘😘😘😘😘😘💕💕😘😘💕
😘, 😘, Thank you Mojang and I forgot to update my Minecraft sry and I love this update but I need the 1.18 and 1.19 update so you're Minecraft is cool thank you 😘😘😘😘😘😘😘😘💕💕😘😘💕
😘, 😘, Thank you Mojang and I forgot to update my Minecraft sry and I love this update but I need the 1.18 and 1.19 update so you're Minecraft is cool thank you 😘😘😘😘😘😘😘😘💕💕😘😘💕
😘, 😘, Thank you Mojang and I forgot to update my Minecraft sry and I love this update but I need the 1.18 and 1.19 update so you're Minecraft is cool thank you 😘😘😘😘😘😘😘😘💕💕😘😘💕
things, more, Minecraft is grate but can you add more things like well watch the video 31 Tiny Texture Updates minecraft should do
game, nice, nice game
sandbox, Great, Great and fantastic sandbox in my opinion the best game in the universe but one problem which effects the experience.when you fist click the game in your apps it takes so long to load on the gray screen after the mojang screen.
game, best, Great and fantastic sandbox in my opinion the best game in the universe but one problem which effects the experience.when you fist click the game in your apps it takes so long to load on the gray screen after the mojang screen.
screen, gray, Great and fantastic sandbox in my opinion the best game in the universe but one problem which effects the experience.when you fist click the game in your apps it takes so long to load on the gray screen after the mojang screen.
screen, mojang, Great and fantastic sandbox in my opinion the best game in the universe but one problem which effects the experience.when you fist click the game in your apps it takes so long to load on the gray screen after the mojang screen.
game, best, The best game ever
thing, only, I love this app,nthe only thing that bothers me is when I join a server or something the screen is shaky for no reason
varieties, more, I loved it. All of it. All though I'm hoping they add more animal varieties soon I would love to see more animals in the game
animals, more, I loved it. All of it. All though I'm hoping they add more animal varieties soon I would love to see more animals in the game
MUCH, SO, GIVE MY STUFF BACK I HATE YOU SO MUCH
times, many, Honestly, just don't buy realms, its not worth the money. Just use mulitplayer, replacing worlds are buggy. And there's bug saying that it cannot replace the world. Sometimes the world is transferred over but many times it doesn't. Nice "fix" for the realm.
fix, Nice, Honestly, just don't buy realms, its not worth the money. Just use mulitplayer, replacing worlds are buggy. And there's bug saying that it cannot replace the world. Sometimes the world is transferred over but many times it doesn't. Nice "fix" for the realm.
game, great, This is a great game for craivit people.
game, Nice, Nice game it always keep me happy i love it so i gave ya 5 stars great job with the updates
job, great, Nice game it always keep me happy i love it so i gave ya 5 stars great job with the updates
COOL, SOOOOOOOOOOOOOOOO, VERY VERY VERY AWESOME AND FUN AND CREATIVE TO BUILD WHATEVER YOU WANT WOW SO AMAZING IT IS SOOOOOOOOOOOOOOO COOL I RECAMEND GETTING THIS WOW SOOOOOOOOOOOOOOOO COOL I LOVE IT SO SO SO SO SO MUCH IT IS AMAZING my mom got it for me and the first time I played it I fell in love with it 😍💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯 I very much recommend getting it
time, first, VERY VERY VERY AWESOME AND FUN AND CREATIVE TO BUILD WHATEVER YOU WANT WOW SO AMAZING IT IS SOOOOOOOOOOOOOOO COOL I RECAMEND GETTING THIS WOW SOOOOOOOOOOOOOOOO COOL I LOVE IT SO SO SO SO SO MUCH IT IS AMAZING my mom got it for me and the first time I played it I fell in love with it 😍💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯 I very much recommend getting it
moment, warming, Awesome I love it. Honestly I just wish I could play it ALL THE TIME, ya know? So, I hope that this letter will be a heart warming moment
game, put, In my opinion, this is a well put together game. I've played minecraft on console, and yes, the mobile version is different, but in my opinion it is better than console.
version, mobile, In my opinion, this is a well put together game. I've played minecraft on console, and yes, the mobile version is different, but in my opinion it is better than console.
grass, nice, Minecraft now I have played it for about six years, and on my ipad and I didn't play on it for about 1 year and when I went back on one day, and the grass was like a winter grass nice in pale. Also I forgot to mention it started to glitch an awful lot and it started to be annoying to play on my ipad so I play on my xbox now, and I already tried to uninstall and reinstall, but alas that didn't work either.
lot, awful, Minecraft now I have played it for about six years, and on my ipad and I didn't play on it for about 1 year and when I went back on one day, and the grass was like a winter grass nice in pale. Also I forgot to mention it started to glitch an awful lot and it started to be annoying to play on my ipad so I play on my xbox now, and I already tried to uninstall and reinstall, but alas that didn't work either.
game, amazing, The games good the graphics are great but the problem is that when I join with my friend it kicks me out over all its an amazing game tysm mojang
complaint, main, Have really enjoyed playing this game! My main complaint is that the axlotyls aren't catchable with the buckets. A glitch maybe? Should anyone need this info tho... as a cheaper version of minecraft: yes, u will get less options on this app. Still great tho. Better than not having minecraft at all. XD
version, cheaper, Have really enjoyed playing this game! My main complaint is that the axlotyls aren't catchable with the buckets. A glitch maybe? Should anyone need this info tho... as a cheaper version of minecraft: yes, u will get less options on this app. Still great tho. Better than not having minecraft at all. XD
options, less, Have really enjoyed playing this game! My main complaint is that the axlotyls aren't catchable with the buckets. A glitch maybe? Should anyone need this info tho... as a cheaper version of minecraft: yes, u will get less options on this app. Still great tho. Better than not having minecraft at all. XD
life, Real, Real life but better
reward, big, I rly like it but it would be cool if you got a big reward for completing all the achievements.
gam, Best, Best gam ever!!! ❤
game, first, You was my first game that I love back if I'm worried it's the most popular and most modded game
game, popular, You was my first game that I love back if I'm worried it's the most popular and most modded game
game, great, This is a great game anything is possible
GAME, WORST, THIS IS THE WORST GAME EVER DO NOT PLAY IT
Game, Great, It is a Great Game To Try Out And Has a lot of colorful feautures and its Graphics and I would Agree With Anyone who is willing to like minecraft because of this
feautures, colorful, It is a Great Game To Try Out And Has a lot of colorful feautures and its Graphics and I would Agree With Anyone who is willing to like minecraft because of this
lack, huge, There's a huge lack of circles, but everything else about it is pretty good.
game, good, Its a good game but it gliches sometimes so i would recremend you try it to see if it works and if it does work than i would try mods to see if they work so thats all.
game, AMAZING, This is an AMAZING game! Though it costs money, it's worth it! You get to create worlds and add mods so your worlds can be a lot cooler! I have over 100 worlds right now and over 30 mods! It's really fun to play and I recommend downloading this game. And their are a lot of food like🍪,🍯,🎂,🍎,🍉,🥕,🥖,🍗,🍛, golden carrots, golden apples,fish, basically they have a lot of food for vegan people and for non vegan people! It's also kid friendly! Also I'm not a robot. If your new play on creative🤗
carrots, golden, This is an AMAZING game! Though it costs money, it's worth it! You get to create worlds and add mods so your worlds can be a lot cooler! I have over 100 worlds right now and over 30 mods! It's really fun to play and I recommend downloading this game. And their are a lot of food like🍪,🍯,🎂,🍎,🍉,🥕,🥖,🍗,🍛, golden carrots, golden apples,fish, basically they have a lot of food for vegan people and for non vegan people! It's also kid friendly! Also I'm not a robot. If your new play on creative🤗
apples, golden, This is an AMAZING game! Though it costs money, it's worth it! You get to create worlds and add mods so your worlds can be a lot cooler! I have over 100 worlds right now and over 30 mods! It's really fun to play and I recommend downloading this game. And their are a lot of food like🍪,🍯,🎂,🍎,🍉,🥕,🥖,🍗,🍛, golden carrots, golden apples,fish, basically they have a lot of food for vegan people and for non vegan people! It's also kid friendly! Also I'm not a robot. If your new play on creative🤗
vegan, non, This is an AMAZING game! Though it costs money, it's worth it! You get to create worlds and add mods so your worlds can be a lot cooler! I have over 100 worlds right now and over 30 mods! It's really fun to play and I recommend downloading this game. And their are a lot of food like🍪,🍯,🎂,🍎,🍉,🥕,🥖,🍗,🍛, golden carrots, golden apples,fish, basically they have a lot of food for vegan people and for non vegan people! It's also kid friendly! Also I'm not a robot. If your new play on creative🤗
play, new, This is an AMAZING game! Though it costs money, it's worth it! You get to create worlds and add mods so your worlds can be a lot cooler! I have over 100 worlds right now and over 30 mods! It's really fun to play and I recommend downloading this game. And their are a lot of food like🍪,🍯,🎂,🍎,🍉,🥕,🥖,🍗,🍛, golden carrots, golden apples,fish, basically they have a lot of food for vegan people and for non vegan people! It's also kid friendly! Also I'm not a robot. If your new play on creative🤗
🤗, creative, This is an AMAZING game! Though it costs money, it's worth it! You get to create worlds and add mods so your worlds can be a lot cooler! I have over 100 worlds right now and over 30 mods! It's really fun to play and I recommend downloading this game. And their are a lot of food like🍪,🍯,🎂,🍎,🍉,🥕,🥖,🍗,🍛, golden carrots, golden apples,fish, basically they have a lot of food for vegan people and for non vegan people! It's also kid friendly! Also I'm not a robot. If your new play on creative🤗
game, best, You made it way to good i cant handle the best game in the world
portals, more, Need to make more portals but ok
game, Best, Best game ever🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂👌👌👌😎!
😎, 👌, Best game ever🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂👌👌👌😎!
update, available, So when ever I go to Change my skin, and I finish, it says it needs to update, and that marketplace isn't available. Even though there is no update available for me. And I can't play Minecraft because of it. Please fix this
game, Best, Best game ever
🙂, 😊, This game is my happiness 😊 🙂 ☺
game, Best, Best game ever.
game, best, It is the best game we need new weapons though and you also need to add skill points like add .5 speed plz but I've been playing since I was 1 It needs a new kick but keep up the good work and can you be my sponsor plz for my youtube channel I last thing new new ores like scientific ores radium
weapons, new, It is the best game we need new weapons though and you also need to add skill points like add .5 speed plz but I've been playing since I was 1 It needs a new kick but keep up the good work and can you be my sponsor plz for my youtube channel I last thing new new ores like scientific ores radium
kick, new, It is the best game we need new weapons though and you also need to add skill points like add .5 speed plz but I've been playing since I was 1 It needs a new kick but keep up the good work and can you be my sponsor plz for my youtube channel I last thing new new ores like scientific ores radium
work, good, It is the best game we need new weapons though and you also need to add skill points like add .5 speed plz but I've been playing since I was 1 It needs a new kick but keep up the good work and can you be my sponsor plz for my youtube channel I last thing new new ores like scientific ores radium
ores, new, It is the best game we need new weapons though and you also need to add skill points like add .5 speed plz but I've been playing since I was 1 It needs a new kick but keep up the good work and can you be my sponsor plz for my youtube channel I last thing new new ores like scientific ores radium
ores, new, It is the best game we need new weapons though and you also need to add skill points like add .5 speed plz but I've been playing since I was 1 It needs a new kick but keep up the good work and can you be my sponsor plz for my youtube channel I last thing new new ores like scientific ores radium
ores, scientific, It is the best game we need new weapons though and you also need to add skill points like add .5 speed plz but I've been playing since I was 1 It needs a new kick but keep up the good work and can you be my sponsor plz for my youtube channel I last thing new new ores like scientific ores radium
updates, many, I ❤ this game so many updates and stuff in the marketplace
year, last, Yo is this a one time purchase or you need to buy it again after a few updates? I bought it last year but it shows the payment instead of install button?help ps?
game, only, It's soooo fun it's the only game I give 5 stars ⭐⭐⭐⭐⭐
game, fun, Not as good as java lmao but still a fun game with amazing servers. I would like it more if axes disabled shields on bedrock because shields are currently over powered
servers, amazing, Not as good as java lmao but still a fun game with amazing servers. I would like it more if axes disabled shields on bedrock because shields are currently over powered
minecraft, good, It's a very very good game minecraft but one thing i like to splode that tnt and my word is starting to lagging so people don't put that much tnt and spawn egg
egg, much, It's a very very good game minecraft but one thing i like to splode that tnt and my word is starting to lagging so people don't put that much tnt and spawn egg
years, worth, Masterpiece, art, a piece of history. This game was my childhood, after years of playing and buying multiple times, worth every penny.
times, multiple, Masterpiece, art, a piece of history. This game was my childhood, after years of playing and buying multiple times, worth every penny.
game, Horrible, Horrible game I cant play without it getting glitches.
game, good, its a good game its 4 star becuse it lag but its good
⛏, 💎, 😍😍😍😍💎💎💎⛏🛠😄😄🐕🐕🐈🐈🐤🐤
🙄, annoying, To me it's because it made me sign in again! And it's annoying 🙄 . So could mojang pls fix it bc I already had a account!
phone, old, I love to played this game on my old phone which has lower specs than my current phone, but the oddly thing is, this game runs quite laggy tho my phone is capable enav n' didn't use any single of shaders, textures or whatsoever.. so I just wanna say.. why???
specs, lower, I love to played this game on my old phone which has lower specs than my current phone, but the oddly thing is, this game runs quite laggy tho my phone is capable enav n' didn't use any single of shaders, textures or whatsoever.. so I just wanna say.. why???
phone, current, I love to played this game on my old phone which has lower specs than my current phone, but the oddly thing is, this game runs quite laggy tho my phone is capable enav n' didn't use any single of shaders, textures or whatsoever.. so I just wanna say.. why???
thing, oddly, I love to played this game on my old phone which has lower specs than my current phone, but the oddly thing is, this game runs quite laggy tho my phone is capable enav n' didn't use any single of shaders, textures or whatsoever.. so I just wanna say.. why???
enav, capable, I love to played this game on my old phone which has lower specs than my current phone, but the oddly thing is, this game runs quite laggy tho my phone is capable enav n' didn't use any single of shaders, textures or whatsoever.. so I just wanna say.. why???
coins, mine, Really good my kids love it we set up a chore list and if they got it. Done they had got mine coins for a treat and it's been a good way to get them to do there chores with out throwing a fit
way, good, Really good my kids love it we set up a chore list and if they got it. Done they had got mine coins for a treat and it's been a good way to get them to do there chores with out throwing a fit
GAME, GOOD, GOOD GAME
game, Great, Great game but for some reason the music stopped working on mobile
players, most, Good but they raised the price for no reason. This app is not worth 7.49. Put it back to 6.99. 50 cents doesn't sound like a lot until you realize that most players are young.
time, hard, Ita good but hard time logging
game, good, Very good game
games, favourite, Definitely one of my favourite games, however with the new update traveling will be hard, maybe adding something such as a rod (made perhaps from bamboo) that you can use to launch you up a few blocks, like the sport.
update, new, Definitely one of my favourite games, however with the new update traveling will be hard, maybe adding something such as a rod (made perhaps from bamboo) that you can use to launch you up a few blocks, like the sport.
game, fun, It's a very fun game and I mostly play it with my brother. But why skin packs and game mods need to use mine coins that cost money. But overall it very fun 🙂
🙂, fun, It's a very fun game and I mostly play it with my brother. But why skin packs and game mods need to use mine coins that cost money. But overall it very fun 🙂
games, favorite, Minecraft has always been one of my favorite games and I had to play on my PS3 because I didn't have any other consoles. And I didn't have money to buy minecraft on my phone but I got money and I played it. It was a really good experience and anyone who is reading this you should buy it. You won't regret it.
consoles, other, Minecraft has always been one of my favorite games and I had to play on my PS3 because I didn't have any other consoles. And I didn't have money to buy minecraft on my phone but I got money and I played it. It was a really good experience and anyone who is reading this you should buy it. You won't regret it.
experience, good, Minecraft has always been one of my favorite games and I had to play on my PS3 because I didn't have any other consoles. And I didn't have money to buy minecraft on my phone but I got money and I played it. It was a really good experience and anyone who is reading this you should buy it. You won't regret it.
change, fast, Its good but the controls ar eneed to fix,what about add a joystick?thst would be good,and also fast camera change lik emc china
source, different, Would have given 5 star but it said We think you have pirated minecraft from a different source Which i did not do Please fic this
ports, other, It's Minecraft Bedrock just like from other ports. But goodluck if you're gonna have a bunch of packs installed both from the store and 3rd party. Because deleting and modifying them takes ages. It took a solid 50 min for my sd 860 phone just to delete a freshly modded and made world with barely any progress done.
party, 3rd, It's Minecraft Bedrock just like from other ports. But goodluck if you're gonna have a bunch of packs installed both from the store and 3rd party. Because deleting and modifying them takes ages. It took a solid 50 min for my sd 860 phone just to delete a freshly modded and made world with barely any progress done.
min, solid, It's Minecraft Bedrock just like from other ports. But goodluck if you're gonna have a bunch of packs installed both from the store and 3rd party. Because deleting and modifying them takes ages. It took a solid 50 min for my sd 860 phone just to delete a freshly modded and made world with barely any progress done.
fun, Super, Super fun
game, great, Minecraft is a great game. But there is sometimes an issue when you connect your controller to play. I have had to uninstall and reinstall minecraft to try and fix it. And please make some sort of free version for multiplatform servers. Like having 10 people join and no permanent online and all of that. That would make it even more fun.
version, free, Minecraft is a great game. But there is sometimes an issue when you connect your controller to play. I have had to uninstall and reinstall minecraft to try and fix it. And please make some sort of free version for multiplatform servers. Like having 10 people join and no permanent online and all of that. That would make it even more fun.
online, permanent, Minecraft is a great game. But there is sometimes an issue when you connect your controller to play. I have had to uninstall and reinstall minecraft to try and fix it. And please make some sort of free version for multiplatform servers. Like having 10 people join and no permanent online and all of that. That would make it even more fun.
game, nice, Very nice game but every time I log in the next day it gets very glitchy
day, next, Very nice game but every time I log in the next day it gets very glitchy
hihi, best, The relly best hihi
server, new, Why mojang why. I played a new server and encounter my animal, pig, dog and cat are disappear. but I ignore it and find a new one. I played for quite a long time now and suddenly today, all a living creatures in my home missing including villager. what the actual f mojang. my only one parrot and axoloth that hard to find disappear although i have nametag on it. i played alone and this make me really sad for all my creatures friend disappear. I think I want to uninstall minecraft😢
time, long, Why mojang why. I played a new server and encounter my animal, pig, dog and cat are disappear. but I ignore it and find a new one. I played for quite a long time now and suddenly today, all a living creatures in my home missing including villager. what the actual f mojang. my only one parrot and axoloth that hard to find disappear although i have nametag on it. i played alone and this make me really sad for all my creatures friend disappear. I think I want to uninstall minecraft😢
creatures, missing, Why mojang why. I played a new server and encounter my animal, pig, dog and cat are disappear. but I ignore it and find a new one. I played for quite a long time now and suddenly today, all a living creatures in my home missing including villager. what the actual f mojang. my only one parrot and axoloth that hard to find disappear although i have nametag on it. i played alone and this make me really sad for all my creatures friend disappear. I think I want to uninstall minecraft😢
game, Nice, Nice game no lag
gamr, Good, Good gamr
finger, pinky, Bruh I spent $6 on a game that keeps going small like I can't play it anymore because the game keeps going small like the play button it's small my inventory slot it's so damn small I have to use my pinky finger to get the stuff out of my inventory I'm not playing this game for a while fix it please then I'll give you a five star >:/
star, obvious, cmon now, obvious 5 star. I don't play it anymore because ofcourse the console and pc edition is a million times better.
game, Good, Good game
terraria, bad, bad terraria
