VERB, PREP, POBJ, 
buy, on, phone, Minecraft has always been one of my favorite games and I had to play on my PS3 because I didn't have any other consoles. And I didn't have money to buy minecraft on my phone but I got money and I played it. It was a really good experience and anyone who is reading this you should buy it. You won't regret it.
pirated, from, source, Would have given 5 star but it said We think you have pirated minecraft from a different source Which i did not do Please fic this
installed, from, store, It's Minecraft Bedrock just like from other ports. But goodluck if you're gonna have a bunch of packs installed both from the store and 3rd party. Because deleting and modifying them takes ages. It took a solid 50 min for my sd 860 phone just to delete a freshly modded and made world with barely any progress done.
took, for, phone, It's Minecraft Bedrock just like from other ports. But goodluck if you're gonna have a bunch of packs installed both from the store and 3rd party. Because deleting and modifying them takes ages. It took a solid 50 min for my sd 860 phone just to delete a freshly modded and made world with barely any progress done.
made, with, progress, It's Minecraft Bedrock just like from other ports. But goodluck if you're gonna have a bunch of packs installed both from the store and 3rd party. Because deleting and modifying them takes ages. It took a solid 50 min for my sd 860 phone just to delete a freshly modded and made world with barely any progress done.
log, in, day, Very nice game but every time I log in the next day it gets very glitchy
played, for, time, Why mojang why. I played a new server and encounter my animal, pig, dog and cat are disappear. but I ignore it and find a new one. I played for quite a long time now and suddenly today, all a living creatures in my home missing including villager. what the actual f mojang. my only one parrot and axoloth that hard to find disappear although i have nametag on it. i played alone and this make me really sad for all my creatures friend disappear. I think I want to uninstall minecraft😢
missing, including, villager, Why mojang why. I played a new server and encounter my animal, pig, dog and cat are disappear. but I ignore it and find a new one. I played for quite a long time now and suddenly today, all a living creatures in my home missing including villager. what the actual f mojang. my only one parrot and axoloth that hard to find disappear although i have nametag on it. i played alone and this make me really sad for all my creatures friend disappear. I think I want to uninstall minecraft😢
bought, with, account, Hey mojang please i need help!! I already bought minecraft with this google account and I reset my phone but when I signed in to my google account again. It says I have to buy this game again which is i already bought.
signed, to, account, Hey mojang please i need help!! I already bought minecraft with this google account and I reset my phone but when I signed in to my google account again. It says I have to buy this game again which is i already bought.
spent, on, game, Bruh I spent $6 on a game that keeps going small like I can't play it anymore because the game keeps going small like the play button it's small my inventory slot it's so damn small I have to use my pinky finger to get the stuff out of my inventory I'm not playing this game for a while fix it please then I'll give you a five star >:/
going, like, button, Bruh I spent $6 on a game that keeps going small like I can't play it anymore because the game keeps going small like the play button it's small my inventory slot it's so damn small I have to use my pinky finger to get the stuff out of my inventory I'm not playing this game for a while fix it please then I'll give you a five star >:/
playing, for, while, Bruh I spent $6 on a game that keeps going small like I can't play it anymore because the game keeps going small like the play button it's small my inventory slot it's so damn small I have to use my pinky finger to get the stuff out of my inventory I'm not playing this game for a while fix it please then I'll give you a five star >:/
play, with, Friends, Very much good and I was cool a can play with my Friends But I cannot update
add, like, weapons, Good game but weapons are kind of limited so can you add like more weapons to the game like spears and mace and you can add special kinds of sword , axe and shield
add, to, game, Good game but weapons are kind of limited so can you add like more weapons to the game like spears and mace and you can add special kinds of sword , axe and shield
look, at, brother, Since I was trying to look at my brother he bought Minecraft and I tried to buy it to and I needed to sign in to play with him and then I pressed sign in instead of create account then I tried reinstalling then I didn't had my refund back please give me my refund u risked all my life to buy it
play, with, him, Since I was trying to look at my brother he bought Minecraft and I tried to buy it to and I needed to sign in to play with him and then I pressed sign in instead of create account then I tried reinstalling then I didn't had my refund back please give me my refund u risked all my life to buy it
save, from, devise, Minecraft is definitely worth the money, I have played the hell out of it and although it does not save your worlds or skins from devise to devise. It's just like the xbox version, so I have no complaints.
put, on, Saturn, There something strange I put the seed on "Saturn" When I Check Forest I Saw 3 Cross Can you Fix It Because I'm Scared
get, to, decorating, Building houses is fun but then you get to the decorating of the inside and cry uncontrollably.
loved, on, time, I had seven worlds on Minecraft I loved on one time and all the world were gone
put, inside, Minecraft, Good it's so cool I like the things they put inside Minecraft
downloaded, without, parches, Dear Mojang, I could downloaded minecraft in free without parches and without any hack or glitch.. I am happy but pls fix thid bug...
awsome, at, time, It is fun and awsome at the same time!
do, in, game, Very addicting and fun lots you can do in this game.
playing, to, me, Well I can never join my friends and like I will look her up and it say we are friends but then she will playing rightness to me and be in her game and it sayvi have no friend or she is offline
play, with, friends, The game is fun and you can play with friends or you can play with out internet.
play, with, friends, I love minecraft but I'm really upset about how you cant play with friends. like me and my friend tried to join each others worlds and it says you need and xbox live account to have friends but when I make an xbox live account it tells me an error has occured. this happened with my friend too. please fix this and bring minecraft back the way it used to be. Edit: it's still extremely inconvenient to play with friends on mobile. Barely works.
tells, like, me, I love minecraft but I'm really upset about how you cant play with friends. like me and my friend tried to join each others worlds and it says you need and xbox live account to have friends but when I make an xbox live account it tells me an error has occured. this happened with my friend too. please fix this and bring minecraft back the way it used to be. Edit: it's still extremely inconvenient to play with friends on mobile. Barely works.
happened, with, friend, I love minecraft but I'm really upset about how you cant play with friends. like me and my friend tried to join each others worlds and it says you need and xbox live account to have friends but when I make an xbox live account it tells me an error has occured. this happened with my friend too. please fix this and bring minecraft back the way it used to be. Edit: it's still extremely inconvenient to play with friends on mobile. Barely works.
play, with, friends, I love minecraft but I'm really upset about how you cant play with friends. like me and my friend tried to join each others worlds and it says you need and xbox live account to have friends but when I make an xbox live account it tells me an error has occured. this happened with my friend too. please fix this and bring minecraft back the way it used to be. Edit: it's still extremely inconvenient to play with friends on mobile. Barely works.
go, in, minecraft, No Hardcore mode. No hardcore mode. No Hardcore mode. No hardcore mode. No hardcore mode. Why. Why. Why. Why. Please add. Please add. Please add. Also add the ability to go back to old versions like in the official windows minecraft.
comes, with, features, I love this sandbox game and I hope it comes out with more amazing features, BTW mojang needs to add things to bedrock that it has in Java such as banner map, banner shield, building above the nether ect.
has, in, Java, I love this sandbox game and I hope it comes out with more amazing features, BTW mojang needs to add things to bedrock that it has in Java such as banner map, banner shield, building above the nether ect.
building, above, ect, I love this sandbox game and I hope it comes out with more amazing features, BTW mojang needs to add things to bedrock that it has in Java such as banner map, banner shield, building above the nether ect.
made, like, total, i made like a total of 30 worlds on minecraft and it was awesome and i have 2 problims 1 i cant update minecraft 2 when i go in minecraft i go in the marketplace i search music for minecraft and it wont show up Also you should add emareld tools plz cause me and my sister get emeralds but we cant use them for anything so plz make some then i will rate 5 stars but still good game
go, in, minecraft, i made like a total of 30 worlds on minecraft and it was awesome and i have 2 problims 1 i cant update minecraft 2 when i go in minecraft i go in the marketplace i search music for minecraft and it wont show up Also you should add emareld tools plz cause me and my sister get emeralds but we cant use them for anything so plz make some then i will rate 5 stars but still good game
go, in, marketplace, i made like a total of 30 worlds on minecraft and it was awesome and i have 2 problims 1 i cant update minecraft 2 when i go in minecraft i go in the marketplace i search music for minecraft and it wont show up Also you should add emareld tools plz cause me and my sister get emeralds but we cant use them for anything so plz make some then i will rate 5 stars but still good game
use, for, anything, i made like a total of 30 worlds on minecraft and it was awesome and i have 2 problims 1 i cant update minecraft 2 when i go in minecraft i go in the marketplace i search music for minecraft and it wont show up Also you should add emareld tools plz cause me and my sister get emeralds but we cant use them for anything so plz make some then i will rate 5 stars but still good game
improving, by, day, I like it very much this is very you are improving this game day by day that's nice definitely I have to say keep it up
download, from, web, Super app...but I want many mods but there is some missing..maily my fav dragon world mod ....if I want I can download from web but also Minecraft craft not support in that mods.....pls provide mods for less coins 🙏🙏
support, in, mods, Super app...but I want many mods but there is some missing..maily my fav dragon world mod ....if I want I can download from web but also Minecraft craft not support in that mods.....pls provide mods for less coins 🙏🙏
provide, for, coins, Super app...but I want many mods but there is some missing..maily my fav dragon world mod ....if I want I can download from web but also Minecraft craft not support in that mods.....pls provide mods for less coins 🙏🙏
sign, with, account, It was an overall great game but sometimes fails to load or create worlds and struggles to sign in with the Microsoft account.
walk, in, survival, Right now it is letting me walk though trees in survival but otherwise I love it it is amazing game but the updates are so big that I only have this game and I have nothing to delete so I wish updates were smaller
got, in, grade, This game is the best when I got it in 3rd grade in the better together opdate. But now that I have java, bedrock is bugger the ever. Please fix your bugs. I found a lot and dumped them all into the bug tracker but even after the new bugfix a lot are still there. But still good game but beter to play on windows 10 Xbox or PS4 because phone is as laggy as ever and I have to turn my render distens down
got, in, together, This game is the best when I got it in 3rd grade in the better together opdate. But now that I have java, bedrock is bugger the ever. Please fix your bugs. I found a lot and dumped them all into the bug tracker but even after the new bugfix a lot are still there. But still good game but beter to play on windows 10 Xbox or PS4 because phone is as laggy as ever and I have to turn my render distens down
dumped, into, tracker, This game is the best when I got it in 3rd grade in the better together opdate. But now that I have java, bedrock is bugger the ever. Please fix your bugs. I found a lot and dumped them all into the bug tracker but even after the new bugfix a lot are still there. But still good game but beter to play on windows 10 Xbox or PS4 because phone is as laggy as ever and I have to turn my render distens down
play, on, windows, This game is the best when I got it in 3rd grade in the better together opdate. But now that I have java, bedrock is bugger the ever. Please fix your bugs. I found a lot and dumped them all into the bug tracker but even after the new bugfix a lot are still there. But still good game but beter to play on windows 10 Xbox or PS4 because phone is as laggy as ever and I have to turn my render distens down
login, in, accout, the game is good but my problem is I can't login in my microsoft accout. I tried all of the methods and non worked. I cant even put a skin on. pls fix it.
going, on, minecaft, 👋 I am going on minecaft
sign, into, account, It does not save any of my progress and it won't let me sign into my account or it will not let me make an account anytime that I try it'll just say sorry this account has already been used or sorry you're not allowed to use this username or this is wrong or something is just going on bad about it and there's nothing that I can do and it's so stupid and I regret buying this for $7 it was not worth it and it will not give you back your money which is stupid it's just not a good game
going, about, it, It does not save any of my progress and it won't let me sign into my account or it will not let me make an account anytime that I try it'll just say sorry this account has already been used or sorry you're not allowed to use this username or this is wrong or something is just going on bad about it and there's nothing that I can do and it's so stupid and I regret buying this for $7 it was not worth it and it will not give you back your money which is stupid it's just not a good game
buying, for, 7, It does not save any of my progress and it won't let me sign into my account or it will not let me make an account anytime that I try it'll just say sorry this account has already been used or sorry you're not allowed to use this username or this is wrong or something is just going on bad about it and there's nothing that I can do and it's so stupid and I regret buying this for $7 it was not worth it and it will not give you back your money which is stupid it's just not a good game
think, In, opinion, In my opinion I think this game is great! I dont really have any problem with this game now that they new update is here. This game is fun to play with friend and family. 10/10 recommend to anyone who is looking forward to playing this awesome game. You can also make new worlds in creative or you can grind in a world on survival or you can join someone else's world this guns is very fun!
play, with, friend, In my opinion I think this game is great! I dont really have any problem with this game now that they new update is here. This game is fun to play with friend and family. 10/10 recommend to anyone who is looking forward to playing this awesome game. You can also make new worlds in creative or you can grind in a world on survival or you can join someone else's world this guns is very fun!
grind, in, world, In my opinion I think this game is great! I dont really have any problem with this game now that they new update is here. This game is fun to play with friend and family. 10/10 recommend to anyone who is looking forward to playing this awesome game. You can also make new worlds in creative or you can grind in a world on survival or you can join someone else's world this guns is very fun!
grind, on, survival, In my opinion I think this game is great! I dont really have any problem with this game now that they new update is here. This game is fun to play with friend and family. 10/10 recommend to anyone who is looking forward to playing this awesome game. You can also make new worlds in creative or you can grind in a world on survival or you can join someone else's world this guns is very fun!
got, from, place, The game is great but the market place is an absolute worst. the market place is a place of scam, no achievements, no access to the mod, no refund. better to just play normal world, i got everything in hard-mode normal world and all i got from market place is regret.
make, into, character, They should redo my sims agents and make them into minecraft character
play, with, friends, Amazing app this is one of my favorite games to play with my friends and family.
build, with, friends, I love this game its so so fun i can build anything i want with my friends and i have so much fun. It has a lot of glitches, witch some glitches are good some are bad. For instance, when you could glitch pistons so they have no head, but, however it can be used for a glitch to break bedrock. Its very good if you are on Java Edition, but i play on Bedrock Edition so its usless... for me. And I've only found diamonds 2 times in my life, so its realy hard to find diamonds. Ok bye.
glitch, For, instance, I love this game its so so fun i can build anything i want with my friends and i have so much fun. It has a lot of glitches, witch some glitches are good some are bad. For instance, when you could glitch pistons so they have no head, but, however it can be used for a glitch to break bedrock. Its very good if you are on Java Edition, but i play on Bedrock Edition so its usless... for me. And I've only found diamonds 2 times in my life, so its realy hard to find diamonds. Ok bye.
used, for, glitch, I love this game its so so fun i can build anything i want with my friends and i have so much fun. It has a lot of glitches, witch some glitches are good some are bad. For instance, when you could glitch pistons so they have no head, but, however it can be used for a glitch to break bedrock. Its very good if you are on Java Edition, but i play on Bedrock Edition so its usless... for me. And I've only found diamonds 2 times in my life, so its realy hard to find diamonds. Ok bye.
play, on, Edition, I love this game its so so fun i can build anything i want with my friends and i have so much fun. It has a lot of glitches, witch some glitches are good some are bad. For instance, when you could glitch pistons so they have no head, but, however it can be used for a glitch to break bedrock. Its very good if you are on Java Edition, but i play on Bedrock Edition so its usless... for me. And I've only found diamonds 2 times in my life, so its realy hard to find diamonds. Ok bye.
play, so, usless, I love this game its so so fun i can build anything i want with my friends and i have so much fun. It has a lot of glitches, witch some glitches are good some are bad. For instance, when you could glitch pistons so they have no head, but, however it can be used for a glitch to break bedrock. Its very good if you are on Java Edition, but i play on Bedrock Edition so its usless... for me. And I've only found diamonds 2 times in my life, so its realy hard to find diamonds. Ok bye.
play, for, me, I love this game its so so fun i can build anything i want with my friends and i have so much fun. It has a lot of glitches, witch some glitches are good some are bad. For instance, when you could glitch pistons so they have no head, but, however it can be used for a glitch to break bedrock. Its very good if you are on Java Edition, but i play on Bedrock Edition so its usless... for me. And I've only found diamonds 2 times in my life, so its realy hard to find diamonds. Ok bye.
found, in, life, I love this game its so so fun i can build anything i want with my friends and i have so much fun. It has a lot of glitches, witch some glitches are good some are bad. For instance, when you could glitch pistons so they have no head, but, however it can be used for a glitch to break bedrock. Its very good if you are on Java Edition, but i play on Bedrock Edition so its usless... for me. And I've only found diamonds 2 times in my life, so its realy hard to find diamonds. Ok bye.
logging, into, account, its a good game but recently ive been having trouble with logging into my Microsoft account. the game crashes and sometimes trys logging me into an account that isnt even mine?
logging, into, account, its a good game but recently ive been having trouble with logging into my Microsoft account. the game crashes and sometimes trys logging me into an account that isnt even mine?
switched, from, android, I enjoy the app but I am poor and can not buy the app a second time and I have recently switched phones from android to iPhone and can to reinstall it
switched, to, iPhone, I enjoy the app but I am poor and can not buy the app a second time and I have recently switched phones from android to iPhone and can to reinstall it
play, on, Playstation, This is my favorite game when I was little. AND I STILL PLAY IT ALOT!! LOVE THE game it's so cool 😎 Even my dad likes it 😂 we play it on my Playstation 😁 with my friends on my computer, it's just so much fun! There are so many updates!! Keep up the work 💪!!!
😁, with, friends, This is my favorite game when I was little. AND I STILL PLAY IT ALOT!! LOVE THE game it's so cool 😎 Even my dad likes it 😂 we play it on my Playstation 😁 with my friends on my computer, it's just so much fun! There are so many updates!! Keep up the work 💪!!!
😁, on, computer, This is my favorite game when I was little. AND I STILL PLAY IT ALOT!! LOVE THE game it's so cool 😎 Even my dad likes it 😂 we play it on my Playstation 😁 with my friends on my computer, it's just so much fun! There are so many updates!! Keep up the work 💪!!!
playing, since, 2019, Best game ever! I've been playing since 2019
downloaded, by, mistake, Hi My son downloaded this app by mistake and purchased it but I have uninstalled it. Any way I can get refund?
play, with, friends, It fun it fun to play with friends
relieves, of, stress, This game is well worth the money, and somewhat underpriced! There are so many things to do, and this game has given me many years of happy memories, and relieves me of stress! The only thing I wish I could have is certain mods from my computer, but those are Java mods so :/, over all 5 Stars, and once Thanks for the Memories!
logging, to, it, I have being tried logging in to it and its saying to update
play, with, friends, Okay Minecraft why in the world is my minecraft account keeps saying that I failed to log in I thought at first it was because of my wifi but when I checked it did went well please fix it because I just want to play with my friends
playing, for, years, I've been playing minecraft for almost 7 years now and I love it I have playd it on phone ps3 ps4 and computer I wish I could give it 1000,000 stars but I can only give it five stars. Edit. I know 1000,000 stars is not a number
playd, on, phone, I've been playing minecraft for almost 7 years now and I love it I have playd it on phone ps3 ps4 and computer I wish I could give it 1000,000 stars but I can only give it five stars. Edit. I know 1000,000 stars is not a number
turn, on, October, I've been playing Minecraft PE since I was 9 yrs old. I am now 19 soon to turn 20 on October 2022.and I still play it and been playing it ever since. And I am happy for all the things there been adding lately and hope they keep adding more stuff even when my grand children are born...if I even make it to that point to have grand children
make, to, point, I've been playing Minecraft PE since I was 9 yrs old. I am now 19 soon to turn 20 on October 2022.and I still play it and been playing it ever since. And I am happy for all the things there been adding lately and hope they keep adding more stuff even when my grand children are born...if I even make it to that point to have grand children
go, to, menu, The game is good but it's not letting me go to the main menu like every time I tap on it it's not loading to the home menu... It's like a black screen.
tap, on, it, The game is good but it's not letting me go to the main menu like every time I tap on it it's not loading to the home menu... It's like a black screen.
loading, to, menu, The game is good but it's not letting me go to the main menu like every time I tap on it it's not loading to the home menu... It's like a black screen.
building, by, meow, This is the best game by ever Bye Because this Game I like building by theway meow
took, for, little, My rating was 5 but I have this GLICH where everything is warped... it's rlly no fun so I made add acc. I took it off for a little it AND I HAVE MY WARPED BACK please fix this :,( I NEED MY OTHER WORLDS BACK FOR MY TILTOK "Foxy_Gamwr524"... :,<
NEED, FOR, TILTOK, My rating was 5 but I have this GLICH where everything is warped... it's rlly no fun so I made add acc. I took it off for a little it AND I HAVE MY WARPED BACK please fix this :,( I NEED MY OTHER WORLDS BACK FOR MY TILTOK "Foxy_Gamwr524"... :,<
play, on, everything, I love minecraft i play it on almost everything
playing, for, years, This game is so iconic and never gets boring. I just love Minecraft, I have been playing it for 5 years and it's still my favorite game of all time.
gave, because, lag, This is the best game ever created and I gave it a four star because of the lag but overall this is the best game I found.
move, in, direction, Out of all the versions of bedrock this one has to be the least playable, I mean common you can only move in six direction in a 3D environment, I hope Mojang is willing to update the touch controls on this one, otherwise get a controller or keyboard.
move, in, environment, Out of all the versions of bedrock this one has to be the least playable, I mean common you can only move in six direction in a 3D environment, I hope Mojang is willing to update the touch controls on this one, otherwise get a controller or keyboard.
update, on, one, Out of all the versions of bedrock this one has to be the least playable, I mean common you can only move in six direction in a 3D environment, I hope Mojang is willing to update the touch controls on this one, otherwise get a controller or keyboard.
sign, in, account, Loved this game but now i can no longer sign in my xbox account, the game just stoped working whenever i tried to sign in
type, in, chat, If I type in the chat or sign. It'llmake me can't jump please fix this but anyways its a good game.
get, on, pc, Just get java edition on pc, with the new minecraft launcher on Microsoft store, bedrock edition isn't the best remake of minecraft and mobile, just forget it!, for those who don't have pc, then go ahead I'm not stopping you, it's just I've experienced terrible gameplay and mods are just scammy add ons, just get java and mod with curse forge, and you'll be good to go👍
get, with, launcher, Just get java edition on pc, with the new minecraft launcher on Microsoft store, bedrock edition isn't the best remake of minecraft and mobile, just forget it!, for those who don't have pc, then go ahead I'm not stopping you, it's just I've experienced terrible gameplay and mods are just scammy add ons, just get java and mod with curse forge, and you'll be good to go👍
get, with, forge, Just get java edition on pc, with the new minecraft launcher on Microsoft store, bedrock edition isn't the best remake of minecraft and mobile, just forget it!, for those who don't have pc, then go ahead I'm not stopping you, it's just I've experienced terrible gameplay and mods are just scammy add ons, just get java and mod with curse forge, and you'll be good to go👍
add, in, command, I was wondering if maybe you could add in the data command to pocket edition please it might make PE players happy.
add, to, edition, I was wondering if maybe you could add in the data command to pocket edition please it might make PE players happy.
pyed, for, it, 1 star because every time I try to download and install it it says that an error occurred even when I pyed for it and it also says that the app is already installed
play, with, friends, minecraft is the best game ever because u can play with friends
delete, with, features, Every single time i try to delete a world with experimental features on it doesnt delete instead the game crashes same thing with mods now i have a hundred and seven worlds please fix this bruh
crashes, with, mods, Every single time i try to delete a world with experimental features on it doesnt delete instead the game crashes same thing with mods now i have a hundred and seven worlds please fix this bruh
play, on, ipad, Omg its fun but... my the battery like it drains so dast and when you charge it it will be slow so can you fix it Mojang please respond 🙏 thank you (Hunter 2021) oh and i play it on my ipad pro becuse it was longer battery oh and less leg with shaders from minecraft mods for pe and..... On the hive the game turns purple so Mojang please tell hive to remove the purple glitch so yea and on PS4 or 5 and XboX it always crash the n survers oh and happy 12 birday plz fix thank you
turns, On, hive, Omg its fun but... my the battery like it drains so dast and when you charge it it will be slow so can you fix it Mojang please respond 🙏 thank you (Hunter 2021) oh and i play it on my ipad pro becuse it was longer battery oh and less leg with shaders from minecraft mods for pe and..... On the hive the game turns purple so Mojang please tell hive to remove the purple glitch so yea and on PS4 or 5 and XboX it always crash the n survers oh and happy 12 birday plz fix thank you
sleep, at, time, The best thing about minecraft is that you can literally do anything you want, without the game telling you to not do and it has no limit. But there are some bad features about it too, you can never sleep at day time, it takes 3-5 minutes to leave the world and it sometimes kicks you out of your account and wait 1-2 minutes for it to log back in. Minecraft is still the best game, even thought there some features that I don't like about, but it's still better than any other.
have, on, acc, I have one problem on my acc every time i make one it says that i need to put my phone number on it but when i do it it dosent send me the code i tried this for 2 days now its not working pls fix this bug ..
put, on, it, I have one problem on my acc every time i make one it says that i need to put my phone number on it but when i do it it dosent send me the code i tried this for 2 days now its not working pls fix this bug ..
tried, for, days, I have one problem on my acc every time i make one it says that i need to put my phone number on it but when i do it it dosent send me the code i tried this for 2 days now its not working pls fix this bug ..
icey, at, time, It's amazing I got 9 shiprecks 18 water towers 5 villages 3 ruined portals 2 land towers 1 igloo desert snowy grassy and icey land at the same time and it was IN 1 SERVER I love Minecraft ❤️❤️❤️❤️
gets, like, idk, Love this game but I have a problems with it first slow game sometimes and also late respond and also it gets blurry like 144p quality idk why please fix this
releasing, in, nov, I hope 1.18 is ok after releasing in nov 30 😊
seen, in, life, Best game I no words to but this is best game ever I seen in my life
play, with, friends, I love this game! You can explore,Survive and even play with friends online :D! Minecraft is one of my favorite games but please add new dog breeds cus the wolf is boring.
play, on, nights, It's can be a really good action game when you play it on nights an really calming when in a day
calming, in, day, It's can be a really good action game when you play it on nights an really calming when in a day
TELL, TO, IT, 'exit without save' was removed. And i wish there was blood after you kill mobs to make it even more realistic. you should add blood, and 'exit without save' again, OTHERWISE I WILL NEVER PLAY AGAIN INY WHOLE LIFE, AND THEN I WILL RATE IT MINUS IMFINITY/5, AND THEN TELL MY FRIENDS TO ALSO RATE IT MINUS IMFINITY /5.
die, in, life, Rlly fun and entertaining but can rage quit and you can die way u couldnt in real life for example "y/n was pricked by cactus*
die, for, example, Rlly fun and entertaining but can rage quit and you can die way u couldnt in real life for example "y/n was pricked by cactus*
signed, with, account, Pretty good, just I signed in with my other Microsoft account when I was supposed to sign in with my main one and it won't let me switch accounts
sign, with, one, Pretty good, just I signed in with my other Microsoft account when I was supposed to sign in with my main one and it won't let me switch accounts
fixed, with, updates, I love minecraft. It lags sometimes but it mostly gets fixed with new updates. It's a great game for about 10 and up and there's plenty to do. It's so fun watching this game get bigger and better.
come, to, us, Nice 1.18 not come to us
survive, in, survival, This game is great for all genres, you can build in creative, explore and survive in survival, and can play with friends in servers! I highly recommend this game for anyone, tho only possible problem that I can think of is your device not being powerful anough to run it.
play, with, friends, This game is great for all genres, you can build in creative, explore and survive in survival, and can play with friends in servers! I highly recommend this game for anyone, tho only possible problem that I can think of is your device not being powerful anough to run it.
recommend, for, anyone, This game is great for all genres, you can build in creative, explore and survive in survival, and can play with friends in servers! I highly recommend this game for anyone, tho only possible problem that I can think of is your device not being powerful anough to run it.
work, with, packs, Good game love it sooooo good game no ads!! And mods work with the resouce packs and file manger!😘😚😚😚😚😍😍😍😍you get 5 stars!!!!!!! Woooooo
log, in, it, It s a good game but every time i log in it wont log in and then i had to wait to let minecraft open
quit, at, point, Back to not working. Keeps kicking me out and I'm tired of it. I just quit at this point.
log, with, emails, I can't log in with my emails and/or my code, fix it noooooooow!!!!
sign, into, account, There is a glitch, I can't remember my old password and so it is always glitching and asking me to sign into the old account and I have a new one. Whenever I click the sign into another account and put in the email and password and click the sign in, is always says we could not sign into your account. So please fix this glitch
click, into, account, There is a glitch, I can't remember my old password and so it is always glitching and asking me to sign into the old account and I have a new one. Whenever I click the sign into another account and put in the email and password and click the sign in, is always says we could not sign into your account. So please fix this glitch
put, in, email, There is a glitch, I can't remember my old password and so it is always glitching and asking me to sign into the old account and I have a new one. Whenever I click the sign into another account and put in the email and password and click the sign in, is always says we could not sign into your account. So please fix this glitch
sign, into, account, There is a glitch, I can't remember my old password and so it is always glitching and asking me to sign into the old account and I have a new one. Whenever I click the sign into another account and put in the email and password and click the sign in, is always says we could not sign into your account. So please fix this glitch
waited, for, hour, Very bad game I hate it So much it bugs me so much so when I try to play just doesn't load I waited for an hour twice for it to load it wasted all my money I only have 249 dollars bc of the game I am very disappointed 😔
going, on, Adventures, I love this game because you can build stuff be creative and you can going on Adventures and it's really really really fun so if you like being creative then you should play this game
play, with, friends, Minrcraft i love it it is a great game i love it you can play with friends i play with my brother but if you ad guinea pigs i love guinea pigs i have and i am asking you can you ad guinea pigs
play, with, brother, Minrcraft i love it it is a great game i love it you can play with friends i play with my brother but if you ad guinea pigs i love guinea pigs i have and i am asking you can you ad guinea pigs
rid, for, people, Minecraft is by far my favorite game! I love this so much! And for all the people who leave 1 star reviews because their game keeps crashing - maybe get rid of your galaxy S1 and your kindle fire and quit being toxic.
rid, of, S1, Minecraft is by far my favorite game! I love this so much! And for all the people who leave 1 star reviews because their game keeps crashing - maybe get rid of your galaxy S1 and your kindle fire and quit being toxic.
play, since, 2018, The game was perfet. I jsed to play it since 2018. The last days i've been having a lot of bugs with chunks. For some reason in some of my worlds some chunks disappear! So my words are with big holes all around. Please fix it! Thank you
disappear, For, reason, The game was perfet. I jsed to play it since 2018. The last days i've been having a lot of bugs with chunks. For some reason in some of my worlds some chunks disappear! So my words are with big holes all around. Please fix it! Thank you
recommended, for, ages, THIS IS THE BEST GAME EVER. I recommended this for all ages plus it is teacher approved plus the education Edition it is a very good game i have been playing this game for 5 years now AND I LOVE IT i learned a lot from this game. I dream of joining your developer team and defending it. This game is way better then roblox. A lot less glichy and more trust worthy in buying minecoins but every once in a while theres a little bug but thats ok and i meet a lot of new people every day. Mojang thanks.
playing, for, years, THIS IS THE BEST GAME EVER. I recommended this for all ages plus it is teacher approved plus the education Edition it is a very good game i have been playing this game for 5 years now AND I LOVE IT i learned a lot from this game. I dream of joining your developer team and defending it. This game is way better then roblox. A lot less glichy and more trust worthy in buying minecoins but every once in a while theres a little bug but thats ok and i meet a lot of new people every day. Mojang thanks.
learned, from, game, THIS IS THE BEST GAME EVER. I recommended this for all ages plus it is teacher approved plus the education Edition it is a very good game i have been playing this game for 5 years now AND I LOVE IT i learned a lot from this game. I dream of joining your developer team and defending it. This game is way better then roblox. A lot less glichy and more trust worthy in buying minecoins but every once in a while theres a little bug but thats ok and i meet a lot of new people every day. Mojang thanks.
pay, in, Minecraft, I love you don't have to pay for creative in Minecraft.
wiggles, on, PH-1, Plays beautiful but 4 stars because on my Android PH-1 it wiggles a bit when moving the camera so please make a fix for that on the PH-1
make, on, PH-1, Plays beautiful but 4 stars because on my Android PH-1 it wiggles a bit when moving the camera so please make a fix for that on the PH-1
sign, into, account, I cannot sign into my account. It's a never ending loop of "are you trying to sign into Minecraft for Android?" And then it takes me back to the home screen of Minecraft withOUT signing in.
sign, into, Minecraft, I cannot sign into my account. It's a never ending loop of "are you trying to sign into Minecraft for Android?" And then it takes me back to the home screen of Minecraft withOUT signing in.
sign, for, Android, I cannot sign into my account. It's a never ending loop of "are you trying to sign into Minecraft for Android?" And then it takes me back to the home screen of Minecraft withOUT signing in.
recommend, for, players, Overall a great game, and I recommend for any other players out there.
voted, for, allay, This is amazing! Me and my brother voted for the allay
have, on, card, I like the game but when I went to update it it said that there wasn't enough space for the game even though I have it on my SD card and that has about 5/200 something gigabytes used. It costs one gigabyte.
CANT, WITH, FRIENDS, THIS GA,E WONT LET ME UPDATE I CANT PLAY WITH FRIENDS! PLS get this fixed!
pay, for, ervrything, You jave to pay for ervrything
bought, on, tablet, It's a good game until it stops working I bought it once on my tablet it stopped working I thought it was because my tablet was old now I have a phone and it says we can't register make shure you downloaded it from the store it's seven bucks and it's honestly a waste now
downloaded, from, store, It's a good game until it stops working I bought it once on my tablet it stopped working I thought it was because my tablet was old now I have a phone and it says we can't register make shure you downloaded it from the store it's seven bucks and it's honestly a waste now
go, in, world, Um so when I go in my world and I die for some reason it broke my spon point and I don't know why
die, for, reason, Um so when I go in my world and I die for some reason it broke my spon point and I don't know why
