NOUN, ADJ, 
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
game, good, good game
game, good, It's a good game but just not the game for me 🙂 I still rate it 4 stars
lots, detailed, Very detailed, lots to explore, you won't get bored playing this game
rating, real, I really love the game but this isn't a real rating this is just a note to the developers can you please make 60 parasec to be free because I really like the game
stuff, hard, I love it ❤️❤️❤️❤️ it is so good because it is challenging you and I love hard stuff plus u can put it on easy and normal I totally think u should buy this plus it is cheap ❤️❤️❤️❤️❤️👍👍👍😘😘😘😝😝😝☺️☺️☺️
game, good, It is a good game but here and there it will lag and the countdown with sometimes glitch. Other than that it is a awesome game!
game, awesome, It is a good game but here and there it will lag and the countdown with sometimes glitch. Other than that it is a awesome game!
thing, same, I love the idea of the game it's the same thing as real life
life, real, I love the idea of the game it's the same thing as real life
game, fun, It's a really fun game
arrow, forward, It's... OK and has promise, but it's a bit too clunky and you don't really do much, quite a lot of just clicking on the forward arrow.
screen, black, game keeps going to a black screen plz fix
controls, bad, bad controls in the start
game, Great, Great game but when you play on phone it's hard😄
game, second, Good, but not as good as the second game. Controls are messy, especially in the collection phase, and every run is practically the same, with the same random events occurring in the same order most of the time.
events, same, Good, but not as good as the second game. Controls are messy, especially in the collection phase, and every run is practically the same, with the same random events occurring in the same order most of the time.
events, random, Good, but not as good as the second game. Controls are messy, especially in the collection phase, and every run is practically the same, with the same random events occurring in the same order most of the time.
order, same, Good, but not as good as the second game. Controls are messy, especially in the collection phase, and every run is practically the same, with the same random events occurring in the same order most of the time.
lagging, little, This game is so fun and interesting I would definitely recommend this game.one problem though is the controls to move throughout the house is a little lagging and to grab stuff is very hard
game, good, Very good game the reason I give it 3 stars is when u start and u have to grab iteams to survive it's terribly hard to control but the game is fun. I got bored a bit after 3 games so maybe make it a bit funner
game, great, May I please have a refund(second time asking) I really want a refund please. Eny ways great game I want to refund it because I don't wanna play eny more
game, good, It's a good game, and that's all the good things I have to say for it. The controls are terrible and the selection process are worse than not intuitive, they hardly work at all. With time and effort it can be learned, but rather than doing that Id recommend just getting it on a different platform instead.
things, good, It's a good game, and that's all the good things I have to say for it. The controls are terrible and the selection process are worse than not intuitive, they hardly work at all. With time and effort it can be learned, but rather than doing that Id recommend just getting it on a different platform instead.
platform, different, It's a good game, and that's all the good things I have to say for it. The controls are terrible and the selection process are worse than not intuitive, they hardly work at all. With time and effort it can be learned, but rather than doing that Id recommend just getting it on a different platform instead.
game, great, Game is really nice to play. Haven't been seeing any updates to this game in terms of scenarios. I played for quite a bit, and now it's just getting a bit boring for me, personally. Still a great game.
game, good, Im sure the controls are like that to be funny and challnging but i just cant help but think that its less worthy of the title good game becaus of the controls but itz an okay game if u forget the ussles one dolores u can get all items with some faness and skill
game, okay, Im sure the controls are like that to be funny and challnging but i just cant help but think that its less worthy of the title good game becaus of the controls but itz an okay game if u forget the ussles one dolores u can get all items with some faness and skill
game, great, Overall just a great game survive until you get rescued
game, Great, Great game love it
place, different, Not optimized for non-16:9 screens. Controls are a nightmare. You tap on joystick and it appears in absolutely different place, away from your finger, which makes it impossible to play the game.
apocalypse, nuclear, Controls are god awful, want a good nuclear apocalypse game? Get sheltered, so much better than this piece of garbage on phone. Edit- I did, the controls and horrid and the overall game gets boring after a while.
game, good, Controls are god awful, want a good nuclear apocalypse game? Get sheltered, so much better than this piece of garbage on phone. Edit- I did, the controls and horrid and the overall game gets boring after a while.
game, overall, Controls are god awful, want a good nuclear apocalypse game? Get sheltered, so much better than this piece of garbage on phone. Edit- I did, the controls and horrid and the overall game gets boring after a while.
endings, new, I love the game but here I have some new endings avatar ending if you don't get the scientist ending and your at the last stage you get a robot from them and if you fix the robot enough it will save you the the Santa ending is if you help Santa prepare for chromas hell save you
stage, last, I love the game but here I have some new endings avatar ending if you don't get the scientist ending and your at the last stage you get a robot from them and if you fix the robot enough it will save you the the Santa ending is if you help Santa prepare for chromas hell save you
game, Amazing, Amazing game I just have 1 concern when I am walking to grab materials it makes me move very weirdly I shake sometimes I am not sure if this is part of the game but it's kind of annoying but other than that it's great would recommend!
button, separate, You should just be able to touch the screen where you want your character to go, not this separate walk button and separate directional button stuff. The technology is there to be more user friendly. DON'T pay for this game unless they unless they have a 60 seconds lite to see if it's right for you. I used my play pass.
stuff, separate, You should just be able to touch the screen where you want your character to go, not this separate walk button and separate directional button stuff. The technology is there to be more user friendly. DON'T pay for this game unless they unless they have a 60 seconds lite to see if it's right for you. I used my play pass.
stuff, directional, You should just be able to touch the screen where you want your character to go, not this separate walk button and separate directional button stuff. The technology is there to be more user friendly. DON'T pay for this game unless they unless they have a 60 seconds lite to see if it's right for you. I used my play pass.
user, more, You should just be able to touch the screen where you want your character to go, not this separate walk button and separate directional button stuff. The technology is there to be more user friendly. DON'T pay for this game unless they unless they have a 60 seconds lite to see if it's right for you. I used my play pass.
game, best, The best game ever it takes skill and strategy
vibe, horrible, Fun game, has a horrible histories type vibe to it with the art style and humour. Scavenge can be kinda clunky but it's a part of the challenge I guess, enjoyed though, would recommend.
fill, good, I love this game so much it is a good game fill with challenges and I love it
game, best, Really the best game I ever played! (Not a fake review) tbh I would play this until I die!
review, fake, Really the best game I ever played! (Not a fake review) tbh I would play this until I die!
months, few, I CAN'T EVEN PLAY It won't let me get in the game I got this a few months ago and it stopped working DO NOT BUY
jane, mutant, Its GREAT! But.. mutant Mary jane was starving so I fed her. But then it said "Mary jane has left the bunker because of starvation"
game, amazing, This is an amazing game!
game, decent, It's a pretty decent game. But if you can add external devices like a keyboard that would be better. Just wondering if you can add this feature
devices, external, It's a pretty decent game. But if you can add external devices like a keyboard that would be better. Just wondering if you can add this feature
game, Best, Best game ever! I LITTERLY WAS SO ADDICTED I ACTTED LIKE I HAD 60 SECONDS TO DO EVERYTHING AND HAD A DREAM I HAD 60 SECONDS TO COLLECT SUPPLIES BEFORE A TKRNADO CAME! Ik its a tornado and not a nuke, BUT STILL CLOSE! Worth the money and i would pay 50$ for the game!
people, most, Now this game is about a situation most people don't know about by gives you a good view, and there lots of challenges and you can make up your own! And you can play it without WiFi which I have a problem finding. But anyway this is a good game and would recommend! :)
view, good, Now this game is about a situation most people don't know about by gives you a good view, and there lots of challenges and you can make up your own! And you can play it without WiFi which I have a problem finding. But anyway this is a good game and would recommend! :)
game, good, Now this game is about a situation most people don't know about by gives you a good view, and there lots of challenges and you can make up your own! And you can play it without WiFi which I have a problem finding. But anyway this is a good game and would recommend! :)
game, Best, Best game
timer, Second, Amazing! I love the 60 Seconds, especially on how the game is played. One thing I wish was changed however is the way to move the player when the 60 Second timer starts, It's a little annoying when you move the opposite direction when you go a certain way. Other than that, 10/10.
direction, opposite, Amazing! I love the 60 Seconds, especially on how the game is played. One thing I wish was changed however is the way to move the player when the 60 Second timer starts, It's a little annoying when you move the opposite direction when you go a certain way. Other than that, 10/10.
way, certain, Amazing! I love the 60 Seconds, especially on how the game is played. One thing I wish was changed however is the way to move the player when the 60 Second timer starts, It's a little annoying when you move the opposite direction when you go a certain way. Other than that, 10/10.
game, best, This the best game ever
life, real, Its scary to think it might happen in real life
games, first, Could be better. Consumes a ton of time. It was fun the first few games but if you get the pattern, it becomes so boring. It's either too hard or too easy. No in between. Not a waste of cash but I couldn't say it's worth it either. Not a bad game, not too good either. Just... Meh.
games, few, Could be better. Consumes a ton of time. It was fun the first few games but if you get the pattern, it becomes so boring. It's either too hard or too easy. No in between. Not a waste of cash but I couldn't say it's worth it either. Not a bad game, not too good either. Just... Meh.
game, bad, Could be better. Consumes a ton of time. It was fun the first few games but if you get the pattern, it becomes so boring. It's either too hard or too easy. No in between. Not a waste of cash but I couldn't say it's worth it either. Not a bad game, not too good either. Just... Meh.
game, good, Could be better. Consumes a ton of time. It was fun the first few games but if you get the pattern, it becomes so boring. It's either too hard or too easy. No in between. Not a waste of cash but I couldn't say it's worth it either. Not a bad game, not too good either. Just... Meh.
game, stupid, This really deserve s a 0 stars because I didn't even get to play the stupid game I've waited 1HOUR for it to load but it never did this "game" sucks:edit:nevermind I relized I had to get and account for Google play and then I could play I give it a 5
poggers, pretty, Play pass review: its pretty poggers i must say, reding gets boring though. But its a price to pay; pther then that the game is prwtty well made. Maybe update the scavenging controls though, its hard to control for new players. :)
players, new, Play pass review: its pretty poggers i must say, reding gets boring though. But its a price to pay; pther then that the game is prwtty well made. Maybe update the scavenging controls though, its hard to control for new players. :)
game, Good, Good game.
fun, much, This game is so much fun because its on PC and on mobile and also you get to be Chalanged to survive as long as you can.
game, good, It is a good game👍😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎
😎, 👍, It is a good game👍😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎
bit, little, It fun but a little bit laggy.i love how you have time before getting supplies it helps.4/5.hope this was helpful!
game, great, It's a great game.
controls, AMAZING, AMAZING controls are amazing but i gwt stuck on thethings in the house but its not bad at all defenitaly download this!!!
things, many, I had many tebbile things happen and glitchs and I could barely play I want my money back
things, tebbile, I had many tebbile things happen and glitchs and I could barely play I want my money back
app, Best, Best app ever its totally worth the money! Trust me I dont normally coment on Games but im doing this to save you guys! also check out JEMCRAFT for some awesome Minecraft content on YT!
content, awesome, Best app ever its totally worth the money! Trust me I dont normally coment on Games but im doing this to save you guys! also check out JEMCRAFT for some awesome Minecraft content on YT!
game, Good, Good game 👍 🎮
game, Good, Good game!!
items, non, Pretty bad but kind of good because you can barely move the screen around the walking barely works and it's not even 60 seconds it should be called 30 seconds because of how fast the timer is I wish you could have non useful items because I would just grab whatever I can grab but I would get the end because I didn't grab anything Important fix these thing and it will be a higher review
items, useful, Pretty bad but kind of good because you can barely move the screen around the walking barely works and it's not even 60 seconds it should be called 30 seconds because of how fast the timer is I wish you could have non useful items because I would just grab whatever I can grab but I would get the end because I didn't grab anything Important fix these thing and it will be a higher review
review, higher, Pretty bad but kind of good because you can barely move the screen around the walking barely works and it's not even 60 seconds it should be called 30 seconds because of how fast the timer is I wish you could have non useful items because I would just grab whatever I can grab but I would get the end because I didn't grab anything Important fix these thing and it will be a higher review
controls, stupid, The game was awful especially the controls it was extremely hard to control and I couldn't make it to the shelter in time because of the stupid controls so if you fix the controls I will give a higher review.
review, higher, The game was awful especially the controls it was extremely hard to control and I couldn't make it to the shelter in time because of the stupid controls so if you fix the controls I will give a higher review.
controls, Mobile, Mobile controls makes the initial 60 seconds grabbing rush a bit rough, compared to PC version, but other than that it is a solid resource management game.
seconds, initial, Mobile controls makes the initial 60 seconds grabbing rush a bit rough, compared to PC version, but other than that it is a solid resource management game.
game, solid, Mobile controls makes the initial 60 seconds grabbing rush a bit rough, compared to PC version, but other than that it is a solid resource management game.
games, hard, The games fine just really hard to play on mobile
humor, dark, I wanna say this is amazing but parasecs was a little less grim.. i get its supposed to be dark humor but it was a little too dark but still funny overall one of my favs
fun, amazing, its amazing its so fun
fun, so, its amazing its so fun
things, same, Only if You like to do same things over and over. For me waste of money.
game, good, good game i love it so much you should this game you have 60 secs to get all of you family members soup water stuff like axes guns masks its relly good PLAY IT RIGHT NOW
PLAY, good, good game i love it so much you should this game you have 60 secs to get all of you family members soup water stuff like axes guns masks its relly good PLAY IT RIGHT NOW
fakat, Oyun, Oyun güzel fakat Türkçe dil desteği olsa güzel olur Bu oyunun Türkçesi var mı varsa APK olarak mı iniyor?
game, cool, It's a pretty cool game but it's pretty long and after a while it gets boring. Also the controls aren't very easy to use.
way, same, I wish I could go scavenge for supplies the same way I scavenge in the house. The game has potential but unfortunatly the way it is right now is difficult to really enjoy.
fun!!!!i, much, This game is hard you realy need to know how and if you don't it will be kinda hard. But this game is soooo much fun!!!!i really dont think u should have to pay to play but yea it is very fun hope that helps u...
hope, fun, This game is hard you realy need to know how and if you don't it will be kinda hard. But this game is soooo much fun!!!!i really dont think u should have to pay to play but yea it is very fun hope that helps u...
downside, only, Well this gameplay is a 5 star, the only downside is that the controls are terrible i hate the controls so much. Also sometimes I cant collect stuff because it lags sometimes. But overall its a good game!
game, good, Well this gameplay is a 5 star, the only downside is that the controls are terrible i hate the controls so much. Also sometimes I cant collect stuff because it lags sometimes. But overall its a good game!
game, best, The best game I have ever played! I hope there is a sequel to this game! I really didn't notice anything but a tiny bit of lag. I just ignored it and kept playing. I really like apocalypse since its like a challenge to test you.
bit, tiny, The best game I have ever played! I hope there is a sequel to this game! I really didn't notice anything but a tiny bit of lag. I just ignored it and kept playing. I really like apocalypse since its like a challenge to test you.
game, Weird, Reading. No movement. Weird ass game
couple, first, Worth the effort. I played the first couple of scenarios (i.e. the drill, etc) and was just about to uninstall, thinking this game wasn't quite for me.. and then I skipped to the 4th and last scenario which was just "Survival"... and I'm glad I did because it turns out I just wasnt a fan of the "Scavenge" scenario (yet). The game has great replayability, solid music, and pleasant sense of humor. I'll be playing this game for some time to come now. :)
scenario, 4th, Worth the effort. I played the first couple of scenarios (i.e. the drill, etc) and was just about to uninstall, thinking this game wasn't quite for me.. and then I skipped to the 4th and last scenario which was just "Survival"... and I'm glad I did because it turns out I just wasnt a fan of the "Scavenge" scenario (yet). The game has great replayability, solid music, and pleasant sense of humor. I'll be playing this game for some time to come now. :)
replayability, great, Worth the effort. I played the first couple of scenarios (i.e. the drill, etc) and was just about to uninstall, thinking this game wasn't quite for me.. and then I skipped to the 4th and last scenario which was just "Survival"... and I'm glad I did because it turns out I just wasnt a fan of the "Scavenge" scenario (yet). The game has great replayability, solid music, and pleasant sense of humor. I'll be playing this game for some time to come now. :)
music, solid, Worth the effort. I played the first couple of scenarios (i.e. the drill, etc) and was just about to uninstall, thinking this game wasn't quite for me.. and then I skipped to the 4th and last scenario which was just "Survival"... and I'm glad I did because it turns out I just wasnt a fan of the "Scavenge" scenario (yet). The game has great replayability, solid music, and pleasant sense of humor. I'll be playing this game for some time to come now. :)
sense, pleasant, Worth the effort. I played the first couple of scenarios (i.e. the drill, etc) and was just about to uninstall, thinking this game wasn't quite for me.. and then I skipped to the 4th and last scenario which was just "Survival"... and I'm glad I did because it turns out I just wasnt a fan of the "Scavenge" scenario (yet). The game has great replayability, solid music, and pleasant sense of humor. I'll be playing this game for some time to come now. :)
stuff, important, Loved the game. Just the game was glitched and said "The end" every time I got to the shelter. I get that if you don't gather important stuff you loose. But I gathered everything but the lock and I still got the "The End"
️, worth, My payment to download this game is so worth it, this game is so fun and you will never be bored and when I start playing this game there is no bugs bothering me until now, I recommend you guys to download this game your payment will be so worth it.♥️
️, it., My payment to download this game is so worth it, this game is so fun and you will never be bored and when I start playing this game there is no bugs bothering me until now, I recommend you guys to download this game your payment will be so worth it.♥️
game, good, Pretty good game really good
game, Good, Good game
loading, stupid, Such a trash iam so so so mad at this game i cannot play it once its so stupid the loading and the intalled its taking ages but when i oppended the game nothing its just loading i wait until 2 hours and nothing happended i open my internet and wifi nothing happended iam so mad at you guys if i intalled it i thought i will not get refund but thank godness i can plz fix it we buy it to play not to look at it STUPID GAME maybe i just 13 years old girl but i was so mad at you trash wht a trash
ages, taking, Such a trash iam so so so mad at this game i cannot play it once its so stupid the loading and the intalled its taking ages but when i oppended the game nothing its just loading i wait until 2 hours and nothing happended i open my internet and wifi nothing happended iam so mad at you guys if i intalled it i thought i will not get refund but thank godness i can plz fix it we buy it to play not to look at it STUPID GAME maybe i just 13 years old girl but i was so mad at you trash wht a trash
girl, old, Such a trash iam so so so mad at this game i cannot play it once its so stupid the loading and the intalled its taking ages but when i oppended the game nothing its just loading i wait until 2 hours and nothing happended i open my internet and wifi nothing happended iam so mad at you guys if i intalled it i thought i will not get refund but thank godness i can plz fix it we buy it to play not to look at it STUPID GAME maybe i just 13 years old girl but i was so mad at you trash wht a trash
rating, higher, I've tried everything but it won't get away from the loading screen I know it's not the phone cause I have had no phone issues plz robot gentlemen if you see this fix it maybe if I get to play Ill give it a higher rating
game, Great, Great game but hard controls
controls, hard, Great game but hard controls
plp, other, I didn't play it yet but i saw other plp play it tho so five stars
times, many, This is perfect i JUST LOVE IT i survived many times now
👎, boring, It' so boring😪😪😪👎👎👎
👌, Great, Great game 👍 👌 👍
game, ok, It is an ok game but will not let me refund it on Google play
fun, much, This game is so much fun I saw one of my Youtuber play it so I want I got it was hard but really fun
game, whole, Lots of potential, need an option of upping the 60 sec clock, also it would be great if you got chances to go back and scavenge for another 30 secs when you send someone up?? I think each family member should count as one item. Unless I'm missing something the whole game is based on choices in a diary. You cant interact with anything in the shelter.
minutes, few, I SAW BLACK KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT I THINK THE GAME is a bit unfair i want to see your house inside and in the sims mobile how do we talk manager can i talk to you in a few minutes now because iv got the best idea ever so hard i will set you free prizoners if you are doing a great day plz trust me a chance and in bed with the park is a big lie popup9 and i will follow you ba
idea, best, I SAW BLACK KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT I THINK THE GAME is a bit unfair i want to see your house inside and in the sims mobile how do we talk manager can i talk to you in a few minutes now because iv got the best idea ever so hard i will set you free prizoners if you are doing a great day plz trust me a chance and in bed with the park is a big lie popup9 and i will follow you ba
prizoners, free, I SAW BLACK KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT I THINK THE GAME is a bit unfair i want to see your house inside and in the sims mobile how do we talk manager can i talk to you in a few minutes now because iv got the best idea ever so hard i will set you free prizoners if you are doing a great day plz trust me a chance and in bed with the park is a big lie popup9 and i will follow you ba
day, great, I SAW BLACK KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT I THINK THE GAME is a bit unfair i want to see your house inside and in the sims mobile how do we talk manager can i talk to you in a few minutes now because iv got the best idea ever so hard i will set you free prizoners if you are doing a great day plz trust me a chance and in bed with the park is a big lie popup9 and i will follow you ba
popup9, big, I SAW BLACK KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT IT DARK GREEN KILL TRUST ME BUT I THINK THE GAME is a bit unfair i want to see your house inside and in the sims mobile how do we talk manager can i talk to you in a few minutes now because iv got the best idea ever so hard i will set you free prizoners if you are doing a great day plz trust me a chance and in bed with the park is a big lie popup9 and i will follow you ba
controls, stiff, I thought this was the game I saw all those years ago and it's still just as clunky. I guess it's part of the gameplay but the stiff and awkward controls kill this for me, plus the fact that family members can't take themselves to the shelter. Are they crippled? Handicapped? Just plain stupid probably, regardless of their intelligence level they should be able to bring themselves to a damn hole in the floor. So, the controls & lack of family ability to walk are what made me uninstall.😞🖕🏾🚬
hole, damn, I thought this was the game I saw all those years ago and it's still just as clunky. I guess it's part of the gameplay but the stiff and awkward controls kill this for me, plus the fact that family members can't take themselves to the shelter. Are they crippled? Handicapped? Just plain stupid probably, regardless of their intelligence level they should be able to bring themselves to a damn hole in the floor. So, the controls & lack of family ability to walk are what made me uninstall.😞🖕🏾🚬
game, best, best game ever
encounters, random, It's Really Good I play it everyday even though I play in 2020 and I have won 16 time and it's so fun almost everyday I listen to 60 Seconds the musical from random encounters
game, Great, Great game! I defently recomend. First time I ever played this game I won, super easy game and I love it! Has some cuss words in it but I guess thays just how it is. I love this game 5 stars FOR SURE!
time, First, Great game! I defently recomend. First time I ever played this game I won, super easy game and I love it! Has some cuss words in it but I guess thays just how it is. I love this game 5 stars FOR SURE!
game, super, Great game! I defently recomend. First time I ever played this game I won, super easy game and I love it! Has some cuss words in it but I guess thays just how it is. I love this game 5 stars FOR SURE!
game, easy, Great game! I defently recomend. First time I ever played this game I won, super easy game and I love it! Has some cuss words in it but I guess thays just how it is. I love this game 5 stars FOR SURE!
words, cuss, Great game! I defently recomend. First time I ever played this game I won, super easy game and I love it! Has some cuss words in it but I guess thays just how it is. I love this game 5 stars FOR SURE!
thing, few, their is a few thing that show that they tried to make people injoy the game but the cost makes some people have to turn away from getting the game because they don't have money but the game is End of the world survival 💯 % but, the beginning they should make like a uninspired launch of a dangerous wepon and when you first play the nuclear bomb launch should be on TV 📺, he gets up and then goes in the start passion and then it goes to the start of that game. Over all it is a good game.
launch, uninspired, their is a few thing that show that they tried to make people injoy the game but the cost makes some people have to turn away from getting the game because they don't have money but the game is End of the world survival 💯 % but, the beginning they should make like a uninspired launch of a dangerous wepon and when you first play the nuclear bomb launch should be on TV 📺, he gets up and then goes in the start passion and then it goes to the start of that game. Over all it is a good game.
wepon, dangerous, their is a few thing that show that they tried to make people injoy the game but the cost makes some people have to turn away from getting the game because they don't have money but the game is End of the world survival 💯 % but, the beginning they should make like a uninspired launch of a dangerous wepon and when you first play the nuclear bomb launch should be on TV 📺, he gets up and then goes in the start passion and then it goes to the start of that game. Over all it is a good game.
bomb, nuclear, their is a few thing that show that they tried to make people injoy the game but the cost makes some people have to turn away from getting the game because they don't have money but the game is End of the world survival 💯 % but, the beginning they should make like a uninspired launch of a dangerous wepon and when you first play the nuclear bomb launch should be on TV 📺, he gets up and then goes in the start passion and then it goes to the start of that game. Over all it is a good game.
game, good, their is a few thing that show that they tried to make people injoy the game but the cost makes some people have to turn away from getting the game because they don't have money but the game is End of the world survival 💯 % but, the beginning they should make like a uninspired launch of a dangerous wepon and when you first play the nuclear bomb launch should be on TV 📺, he gets up and then goes in the start passion and then it goes to the start of that game. Over all it is a good game.
game, great, ill tell you the good news first it is a great game if your looking for somthing to do throught your day until when you start the match turning is like impossible and picking things up to you should really make your controlls more sensitive pls.
pls, sensitive, ill tell you the good news first it is a great game if your looking for somthing to do throught your day until when you start the match turning is like impossible and picking things up to you should really make your controlls more sensitive pls.
game, Awesome, Awesome game despite the cost I saw one of my favorite youtubers play it and wanted to try it myself it's a great game that can keep you entertained for a while, except the controls at the beginning to gather items are hard on PC. Otherwise great game and I love it!
